location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-01-17T07:07:25
Albania,True,False,,,2024-01-17T07:07:25
Algeria,True,False,,,2024-01-17T07:07:25
Andorra,True,False,,,2024-01-17T07:07:25
Angola,True,False,,,2024-01-17T07:07:25
Anguilla,True,False,,,2024-01-17T07:07:26
Antigua and Barbuda,True,False,,,2024-01-17T07:07:26
Argentina,True,False,,,2024-01-17T07:07:26
Armenia,True,False,,,2024-01-17T07:07:26
Aruba,True,False,,,2024-01-17T07:07:26
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]",2024-01-17T07:07:26
Austria,True,False,,,2024-01-17T07:07:26
Azerbaijan,True,False,,,2024-01-17T07:07:26
Bahamas,True,False,,,2024-01-17T07:07:26
Bahrain,True,False,,,2024-01-17T07:07:26
Bangladesh,True,False,,,2024-01-17T07:07:26
Barbados,True,False,,,2024-01-17T07:07:26
Belarus,True,False,,,2024-01-17T07:07:26
Belgium,True,False,,,2024-01-17T07:07:26
Belize,True,False,,,2024-01-17T07:07:26
Benin,True,False,,,2024-01-17T07:07:26
Bermuda,True,False,,,2024-01-17T07:07:26
Bhutan,True,False,,,2024-01-17T07:07:26
Bolivia,True,False,,,2024-01-17T07:07:26
Bonaire Sint Eustatius and Saba,True,False,,,2024-01-17T07:07:26
Bosnia and Herzegovina,True,False,,,2024-01-17T07:07:26
Botswana,True,False,,,2024-01-17T07:07:26
Brazil,True,False,,,2024-01-17T07:07:26
British Virgin Islands,True,False,,,2024-01-17T07:07:26
Brunei,True,False,,,2024-01-17T07:07:26
Bulgaria,True,False,,,2024-01-17T07:07:26
Burkina Faso,True,False,,,2024-01-17T07:07:27
Burundi,True,False,,,2024-01-17T07:07:27
Cambodia,True,False,,,2024-01-17T07:07:27
Cameroon,True,False,,,2024-01-17T07:07:27
Canada,True,False,,,2024-01-17T07:07:27
Cape Verde,True,False,,,2024-01-17T07:07:27
Cayman Islands,True,False,,,2024-01-17T07:07:27
Central African Republic,True,False,,,2024-01-17T07:07:27
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2024-01-17T07:07:27
Chile,True,False,,,2024-01-17T07:07:27
China,True,False,,,2024-01-17T07:07:27
Colombia,True,False,,,2024-01-17T07:07:27
Comoros,True,False,,,2024-01-17T07:07:27
Congo,True,False,,,2024-01-17T07:07:27
Cook Islands,True,False,,,2024-01-17T07:07:27
Costa Rica,True,False,,,2024-01-17T07:07:27
Cote d'Ivoire,True,False,,,2024-01-17T07:07:27
Croatia,True,False,,,2024-01-17T07:07:27
Cuba,True,False,,,2024-01-17T07:07:27
Curacao,True,False,,,2024-01-17T07:07:27
Cyprus,True,False,,,2024-01-17T07:07:27
Czechia,True,False,,,2024-01-17T07:07:27
Democratic Republic of Congo,True,False,,,2024-01-17T07:07:27
Denmark,True,False,,,2024-01-17T07:07:27
Djibouti,True,False,,,2024-01-17T07:07:27
Dominica,True,False,,,2024-01-17T07:07:27
Dominican Republic,True,False,,,2024-01-17T07:07:27
Ecuador,True,False,,,2024-01-17T07:07:28
Egypt,True,False,,,2024-01-17T07:07:28
El Salvador,True,False,,,2024-01-17T07:07:28
England,True,False,,,2024-01-17T07:07:28
Equatorial Guinea,True,False,,,2024-01-17T07:07:28
Estonia,True,False,,,2024-01-17T07:07:28
Eswatini,True,False,,,2024-01-17T07:07:28
Ethiopia,True,False,,,2024-01-17T07:07:28
Faeroe Islands,True,False,,,2024-01-17T07:07:28
Falkland Islands,True,False,,,2024-01-17T07:07:28
Fiji,True,False,,,2024-01-17T07:07:28
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2024-01-17T07:07:28
France,True,False,,,2024-01-17T07:07:28
French Polynesia,True,False,,,2024-01-17T07:07:28
Gabon,True,False,,,2024-01-17T07:07:28
Gambia,True,False,,,2024-01-17T07:07:28
Georgia,True,False,,,2024-01-17T07:07:28
Germany,True,False,,,2024-01-17T07:07:28
Ghana,True,False,,,2024-01-17T07:07:28
Gibraltar,True,False,,,2024-01-17T07:07:28
Greece,True,False,,,2024-01-17T07:07:28
Greenland,True,False,,,2024-01-17T07:07:28
Grenada,True,False,,,2024-01-17T07:07:28
Guatemala,True,False,,,2024-01-17T07:07:28
Guernsey,True,False,,,2024-01-17T07:07:28
Guinea,True,False,,,2024-01-17T07:07:28
Guinea-Bissau,True,False,,,2024-01-17T07:07:29
Guyana,True,False,,,2024-01-17T07:07:29
Haiti,True,False,,,2024-01-17T07:07:29
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2024-01-17T07:07:29
Hong Kong,True,False,,,2024-01-17T07:07:29
Hungary,True,False,,,2024-01-17T07:07:29
Iceland,True,False,,,2024-01-17T07:07:29
India,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: India -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1042    India 2023-12-20  ...                    <NA>      227343876

[1 rows x 8 columns]
","India -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1042    India 2023-12-20  ...                    <NA>      227343876

[1 rows x 8 columns]",2024-01-17T07:07:29
Indonesia,True,False,,,2024-01-17T07:07:29
Iran,True,False,,,2024-01-17T07:07:29
Iraq,True,False,,,2024-01-17T07:07:29
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]",2024-01-17T07:07:29
Isle of Man,True,False,,,2024-01-17T07:07:29
Israel,True,False,,,2024-01-17T07:07:29
Italy,True,False,,,2024-01-17T07:07:29
Jamaica,True,False,,,2024-01-17T07:07:29
Japan,True,False,,,2024-01-17T07:07:29
Jersey,True,False,,,2024-01-17T07:07:29
