location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-05-27T07:04:09
Albania,True,False,,,2024-05-27T07:04:10
Algeria,True,False,,,2024-05-27T07:04:10
Andorra,True,False,,,2024-05-27T07:04:10
Angola,True,False,,,2024-05-27T07:04:10
Anguilla,True,False,,,2024-05-27T07:04:10
Antigua and Barbuda,True,False,,,2024-05-27T07:04:10
Argentina,True,False,,,2024-05-27T07:04:10
Armenia,True,False,,,2024-05-27T07:04:10
Aruba,True,False,,,2024-05-27T07:04:10
Australia,True,False,,,2024-05-27T07:04:10
Austria,True,False,,,2024-05-27T07:04:10
Azerbaijan,True,False,,,2024-05-27T07:04:10
Bahamas,True,False,,,2024-05-27T07:04:10
Bahrain,True,False,,,2024-05-27T07:04:10
Bangladesh,True,False,,,2024-05-27T07:04:10
Barbados,True,False,,,2024-05-27T07:04:10
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-05-27T07:04:10
Belgium,True,False,,,2024-05-27T07:04:10
Belize,True,False,,,2024-05-27T07:04:11
Benin,True,False,,,2024-05-27T07:04:11
Bermuda,True,False,,,2024-05-27T07:04:11
Bhutan,True,False,,,2024-05-27T07:04:11
Bolivia,True,False,,,2024-05-27T07:04:11
Bonaire Sint Eustatius and Saba,True,False,,,2024-05-27T07:04:11
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-05-27T07:04:11
Botswana,True,False,,,2024-05-27T07:04:11
Brazil,True,False,,,2024-05-27T07:04:11
British Virgin Islands,True,False,,,2024-05-27T07:04:11
Brunei,True,False,,,2024-05-27T07:04:11
Bulgaria,True,False,,,2024-05-27T07:04:11
Burkina Faso,True,False,,,2024-05-27T07:04:11
Burundi,True,False,,,2024-05-27T07:04:11
Cambodia,True,False,,,2024-05-27T07:04:11
Cameroon,True,False,,,2024-05-27T07:04:11
Canada,True,False,,,2024-05-27T07:04:11
Cape Verde,True,False,,,2024-05-27T07:04:11
Cayman Islands,True,False,,,2024-05-27T07:04:12
Central African Republic,True,False,,,2024-05-27T07:04:12
Chad,True,False,,,2024-05-27T07:04:12
Chile,True,False,,,2024-05-27T07:04:12
China,True,False,,,2024-05-27T07:04:12
Colombia,True,False,,,2024-05-27T07:04:12
Comoros,True,False,,,2024-05-27T07:04:12
Congo,True,False,,,2024-05-27T07:04:12
Cook Islands,True,False,,,2024-05-27T07:04:12
Costa Rica,True,False,,,2024-05-27T07:04:12
Cote d'Ivoire,True,False,,,2024-05-27T07:04:12
Croatia,True,False,,,2024-05-27T07:04:12
Cuba,True,False,,,2024-05-27T07:04:12
Curacao,True,False,,,2024-05-27T07:04:12
Cyprus,True,False,,,2024-05-27T07:04:12
Czechia,True,False,,,2024-05-27T07:04:12
Democratic Republic of Congo,True,False,,,2024-05-27T07:04:12
Denmark,True,False,,,2024-05-27T07:04:12
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-05-27T07:04:12
Dominica,True,False,,,2024-05-27T07:04:12
Dominican Republic,True,False,,,2024-05-27T07:04:13
Ecuador,True,False,,,2024-05-27T07:04:13
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-05-27T07:04:13
El Salvador,True,False,,,2024-05-27T07:04:13
England,True,False,,,2024-05-27T07:04:13
Equatorial Guinea,True,False,,,2024-05-27T07:04:13
Estonia,True,False,,,2024-05-27T07:04:13
Eswatini,True,False,,,2024-05-27T07:04:13
Ethiopia,True,False,,,2024-05-27T07:04:13
Faeroe Islands,True,False,,,2024-05-27T07:04:13
Falkland Islands,True,False,,,2024-05-27T07:04:13
Fiji,True,False,,,2024-05-27T07:04:13
Finland,True,False,,,2024-05-27T07:04:13
France,True,False,,,2024-05-27T07:04:13
French Polynesia,True,False,,,2024-05-27T07:04:13
Gabon,True,False,,,2024-05-27T07:04:13
Gambia,True,False,,,2024-05-27T07:04:14
Georgia,True,False,,,2024-05-27T07:04:14
Germany,True,False,,,2024-05-27T07:04:14
Ghana,True,False,,,2024-05-27T07:04:14
Gibraltar,True,False,,,2024-05-27T07:04:14
Greece,True,False,,,2024-05-27T07:04:14
Greenland,True,False,,,2024-05-27T07:04:14
Grenada,True,False,,,2024-05-27T07:04:14
Guatemala,True,False,,,2024-05-27T07:04:14
Guernsey,True,False,,,2024-05-27T07:04:14
Guinea,True,False,,,2024-05-27T07:04:14
Guinea-Bissau,True,False,,,2024-05-27T07:04:14
Guyana,True,False,,,2024-05-27T07:04:14
Haiti,True,False,,,2024-05-27T07:04:14
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-05-27T07:04:14
Hong Kong,True,False,,,2024-05-27T07:04:14
Hungary,True,False,,,2024-05-27T07:04:14
Iceland,True,False,,,2024-05-27T07:04:15
India,True,False,,,2024-05-27T07:04:15
Indonesia,True,False,,,2024-05-27T07:04:15
Iran,True,False,,,2024-05-27T07:04:15
Iraq,True,False,,,2024-05-27T07:04:15
Ireland,True,False,,,2024-05-27T07:04:15
Isle of Man,True,False,,,2024-05-27T07:04:15
Israel,True,False,,,2024-05-27T07:04:15
Italy,True,False,,,2024-05-27T07:04:15
Jamaica,True,False,,,2024-05-27T07:04:15
Japan,True,False,,,2024-05-27T07:04:15
Jersey,True,False,,,2024-05-27T07:04:15
Jordan,True,False,,,2024-05-27T07:04:15
Kazakhstan,True,False,,,2024-05-27T07:04:15
Kenya,True,False,,,2024-05-27T07:04:15
Kiribati,True,False,,,2024-05-27T07:04:15
Kosovo,True,False,,,2024-05-27T07:04:15
Kuwait,True,False,,,2024-05-27T07:04:16
Kyrgyzstan,True,False,,,2024-05-27T07:04:16
