location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-09-06T16:19:36
Albania,True,False,,,2023-09-06T16:19:36
Algeria,True,False,,,2023-09-06T16:19:36
Andorra,True,False,,,2023-09-06T16:19:36
Angola,True,False,,,2023-09-06T16:19:36
Anguilla,True,False,,,2023-09-06T16:19:36
Antigua and Barbuda,True,False,,,2023-09-06T16:19:36
Argentina,True,False,,,2023-09-06T16:19:36
Armenia,True,False,,,2023-09-06T16:19:36
Aruba,True,False,,,2023-09-06T16:19:36
Australia,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
567  Australia 2023-07-06  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22216819                 21627933            <NA>
568  Australia 2023-08-03  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22209605                 21619793            <NA>

[2 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
567  Australia 2023-07-06  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22216819                 21627933            <NA>
568  Australia 2023-08-03  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22209605                 21619793            <NA>

[2 rows x 8 columns]",2023-09-06T16:19:36
Austria,True,False,,,2023-09-06T16:19:36
Azerbaijan,True,False,,,2023-09-06T16:19:36
Bahamas,True,False,,,2023-09-06T16:19:36
Bahrain,True,False,,,2023-09-06T16:19:36
Bangladesh,True,False,,,2023-09-06T16:19:36
Barbados,True,False,,,2023-09-06T16:19:36
Belarus,True,False,,,2023-09-06T16:19:36
Belgium,True,False,,,2023-09-06T16:19:36
Belize,True,False,,,2023-09-06T16:19:36
Benin,True,False,,,2023-09-06T16:19:36
Bermuda,True,False,,,2023-09-06T16:19:36
Bhutan,True,False,,,2023-09-06T16:19:36
Bolivia,True,False,,,2023-09-06T16:19:36
Bonaire Sint Eustatius and Saba,True,False,,,2023-09-06T16:19:36
Bosnia and Herzegovina,True,False,,,2023-09-06T16:19:37
Botswana,True,False,,,2023-09-06T16:19:37
Brazil,True,False,,,2023-09-06T16:19:37
British Virgin Islands,True,False,,,2023-09-06T16:19:37
Brunei,True,False,,,2023-09-06T16:19:37
Bulgaria,True,False,,,2023-09-06T16:19:37
Burkina Faso,True,False,,,2023-09-06T16:19:37
Burundi,True,False,,,2023-09-06T16:19:37
Cambodia,True,False,,,2023-09-06T16:19:37
Cameroon,True,False,,,2023-09-06T16:19:37
Canada,True,False,,,2023-09-06T16:19:37
Cape Verde,True,False,,,2023-09-06T16:19:37
Cayman Islands,True,False,,,2023-09-06T16:19:37
Central African Republic,True,False,,,2023-09-06T16:19:37
Chad,True,False,,,2023-09-06T16:19:37
Chile,True,False,,,2023-09-06T16:19:37
China,True,False,,,2023-09-06T16:19:37
Colombia,True,False,,,2023-09-06T16:19:37
Comoros,True,False,,,2023-09-06T16:19:37
Congo,True,False,,,2023-09-06T16:19:37
Cook Islands,True,False,,,2023-09-06T16:19:37
Costa Rica,True,False,,,2023-09-06T16:19:37
Cote d'Ivoire,True,False,,,2023-09-06T16:19:37
Croatia,True,False,,,2023-09-06T16:19:37
Cuba,True,False,,,2023-09-06T16:19:37
Curacao,True,False,,,2023-09-06T16:19:37
Cyprus,True,False,,,2023-09-06T16:19:37
Czechia,True,False,,,2023-09-06T16:19:37
Democratic Republic of Congo,True,False,,,2023-09-06T16:19:37
Denmark,True,False,,,2023-09-06T16:19:37
Djibouti,True,False,,,2023-09-06T16:19:37
Dominica,True,False,,,2023-09-06T16:19:38
Dominican Republic,True,False,,,2023-09-06T16:19:38
Ecuador,True,False,,,2023-09-06T16:19:38
Egypt,True,False,,,2023-09-06T16:19:38
El Salvador,True,False,,,2023-09-06T16:19:38
England,True,False,,,2023-09-06T16:19:38
Equatorial Guinea,True,False,,,2023-09-06T16:19:38
Estonia,True,False,,,2023-09-06T16:19:38
Eswatini,True,False,,,2023-09-06T16:19:38
Ethiopia,True,False,,,2023-09-06T16:19:38
Faeroe Islands,True,False,,,2023-09-06T16:19:38
Falkland Islands,True,False,,,2023-09-06T16:19:38
Fiji,True,False,,,2023-09-06T16:19:38
Finland,True,False,,,2023-09-06T16:19:38
France,True,False,,,2023-09-06T16:19:38
French Polynesia,True,False,,,2023-09-06T16:19:38
Gabon,True,False,,,2023-09-06T16:19:38
Gambia,True,False,,,2023-09-06T16:19:38
Georgia,True,False,,,2023-09-06T16:19:38
Germany,True,False,,,2023-09-06T16:19:38
Ghana,True,False,,,2023-09-06T16:19:38
Gibraltar,True,False,,,2023-09-06T16:19:38
Greece,True,False,,,2023-09-06T16:19:38
Greenland,True,False,,,2023-09-06T16:19:38
Grenada,True,False,,,2023-09-06T16:19:38
Guatemala,True,False,,,2023-09-06T16:19:38
Guernsey,True,False,,,2023-09-06T16:19:38
Guinea,True,False,,,2023-09-06T16:19:38
Guinea-Bissau,True,False,,,2023-09-06T16:19:38
Guyana,True,False,,,2023-09-06T16:19:38
Haiti,True,False,,,2023-09-06T16:19:38
Honduras,True,False,,,2023-09-06T16:19:39
Hong Kong,True,False,,,2023-09-06T16:19:39
Hungary,True,False,,,2023-09-06T16:19:39
Iceland,True,False,,,2023-09-06T16:19:39
India,True,False,,,2023-09-06T16:19:39
Indonesia,True,False,,,2023-09-06T16:19:39
Iran,True,False,,,2023-09-06T16:19:39
Iraq,True,False,,,2023-09-06T16:19:39
Ireland,True,False,,,2023-09-06T16:19:39
Isle of Man,True,False,,,2023-09-06T16:19:39
Israel,True,False,,,2023-09-06T16:19:39
Italy,True,False,,,2023-09-06T16:19:39
Jamaica,True,False,,,2023-09-06T16:19:39
Japan,True,False,,,2023-09-06T16:19:39
Jersey,True,False,,,2023-09-06T16:19:39
Jordan,True,False,,,2023-09-06T16:19:39
