location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-08-07T10:18:40
Albania,True,False,,,2023-08-07T10:18:40
Algeria,True,False,,,2023-08-07T10:18:41
Andorra,True,False,,,2023-08-07T10:18:41
Angola,True,False,,,2023-08-07T10:18:41
Anguilla,True,False,,,2023-08-07T10:18:41
Antigua and Barbuda,True,False,,,2023-08-07T10:18:41
Argentina,True,False,,,2023-08-07T10:18:41
Armenia,True,False,,,2023-08-07T10:18:41
Aruba,True,False,,,2023-08-07T10:18:41
Australia,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
567  Australia 2023-07-06  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22216819                 21627933            <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
567  Australia 2023-07-06  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22216819                 21627933            <NA>

[1 rows x 8 columns]",2023-08-07T10:18:41
Austria,True,False,,,2023-08-07T10:18:41
Azerbaijan,True,False,,,2023-08-07T10:18:41
Bahamas,True,False,,,2023-08-07T10:18:41
Bahrain,True,False,,,2023-08-07T10:18:41
Bangladesh,True,False,,,2023-08-07T10:18:41
Barbados,True,False,,,2023-08-07T10:18:41
Belarus,True,False,,,2023-08-07T10:18:41
Belgium,True,False,,,2023-08-07T10:18:41
Belize,True,False,,,2023-08-07T10:18:41
Benin,True,False,,,2023-08-07T10:18:41
Bermuda,True,False,,,2023-08-07T10:18:41
Bhutan,True,False,,,2023-08-07T10:18:41
Bolivia,True,False,,,2023-08-07T10:18:41
Bonaire Sint Eustatius and Saba,True,False,,,2023-08-07T10:18:41
Bosnia and Herzegovina,True,False,,,2023-08-07T10:18:41
Botswana,True,False,,,2023-08-07T10:18:41
Brazil,True,False,,,2023-08-07T10:18:42
British Virgin Islands,True,False,,,2023-08-07T10:18:42
Brunei,True,False,,,2023-08-07T10:18:42
Bulgaria,True,False,,,2023-08-07T10:18:42
Burkina Faso,True,False,,,2023-08-07T10:18:42
Burundi,True,False,,,2023-08-07T10:18:42
Cambodia,True,False,,,2023-08-07T10:18:42
Cameroon,True,False,,,2023-08-07T10:18:42
Canada,True,False,,,2023-08-07T10:18:42
Cape Verde,True,False,,,2023-08-07T10:18:42
Cayman Islands,True,False,,,2023-08-07T10:18:42
Central African Republic,True,False,,,2023-08-07T10:18:42
Chad,True,False,,,2023-08-07T10:18:42
Chile,True,False,,,2023-08-07T10:18:42
China,True,False,,,2023-08-07T10:18:42
Colombia,True,False,,,2023-08-07T10:18:42
Comoros,True,False,,,2023-08-07T10:18:42
Congo,True,False,,,2023-08-07T10:18:42
Cook Islands,True,False,,,2023-08-07T10:18:42
Costa Rica,True,False,,,2023-08-07T10:18:42
Cote d'Ivoire,True,False,,,2023-08-07T10:18:42
Croatia,True,False,,,2023-08-07T10:18:42
Cuba,True,False,,,2023-08-07T10:18:42
Curacao,True,False,,,2023-08-07T10:18:42
Cyprus,True,False,,,2023-08-07T10:18:42
Czechia,True,False,,,2023-08-07T10:18:43
Democratic Republic of Congo,True,False,,,2023-08-07T10:18:43
Denmark,True,False,,,2023-08-07T10:18:43
Djibouti,True,False,,,2023-08-07T10:18:43
Dominica,True,False,,,2023-08-07T10:18:43
Dominican Republic,True,False,,,2023-08-07T10:18:43
Ecuador,True,False,,,2023-08-07T10:18:43
Egypt,True,False,,,2023-08-07T10:18:43
El Salvador,True,False,,,2023-08-07T10:18:43
England,True,False,,,2023-08-07T10:18:43
Equatorial Guinea,True,False,,,2023-08-07T10:18:43
Estonia,True,False,,,2023-08-07T10:18:43
Eswatini,True,False,,,2023-08-07T10:18:43
Ethiopia,True,False,,,2023-08-07T10:18:43
Faeroe Islands,True,False,,,2023-08-07T10:18:43
Falkland Islands,True,False,,,2023-08-07T10:18:43
Fiji,True,False,,,2023-08-07T10:18:43
Finland,True,False,,,2023-08-07T10:18:43
France,True,False,,,2023-08-07T10:18:43
French Polynesia,True,False,,,2023-08-07T10:18:43
Gabon,True,False,,,2023-08-07T10:18:43
Gambia,True,False,,,2023-08-07T10:18:43
Georgia,True,False,,,2023-08-07T10:18:43
Germany,True,False,,,2023-08-07T10:18:43
Ghana,True,False,,,2023-08-07T10:18:44
Gibraltar,True,False,,,2023-08-07T10:18:44
Greece,True,False,,,2023-08-07T10:18:44
Greenland,True,False,,,2023-08-07T10:18:44
Grenada,True,False,,,2023-08-07T10:18:44
Guatemala,True,False,,,2023-08-07T10:18:44
Guernsey,True,False,,,2023-08-07T10:18:44
Guinea,True,False,,,2023-08-07T10:18:44
Guinea-Bissau,True,False,,,2023-08-07T10:18:44
Guyana,True,False,,,2023-08-07T10:18:44
Haiti,True,False,,,2023-08-07T10:18:44
Honduras,True,False,,,2023-08-07T10:18:44
Hong Kong,True,False,,,2023-08-07T10:18:44
Hungary,True,False,,,2023-08-07T10:18:44
Iceland,True,False,,,2023-08-07T10:18:44
India,True,False,,,2023-08-07T10:18:44
Indonesia,True,False,,,2023-08-07T10:18:44
Iran,True,False,,,2023-08-07T10:18:44
Iraq,True,False,,,2023-08-07T10:18:44
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
887  Ireland 2023-06-24  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0               0
894  Ireland 2023-07-02  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3194616
899  Ireland 2023-07-07  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3194656
906  Ireland 2023-07-14  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           4108791                  4063066               0
907  Ireland 2023-07-16  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3194706

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
887  Ireland 2023-06-24  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0               0
894  Ireland 2023-07-02  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3194616
899  Ireland 2023-07-07  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3194656
906  Ireland 2023-07-14  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...           4108791                  4063066               0
907  Ireland 2023-07-16  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...                 0                        0         3194706

[5 rows x 8 columns]",2023-08-07T10:18:44
Isle of Man,True,False,,,2023-08-07T10:18:44
Israel,True,False,,,2023-08-07T10:18:44
Italy,True,False,,,2023-08-07T10:18:44
Jamaica,True,False,,,2023-08-07T10:18:44
Japan,True,False,,,2023-08-07T10:18:44
Jersey,True,False,,,2023-08-07T10:18:45
Jordan,True,False,,,2023-08-07T10:18:45
Kazakhstan,True,False,,,2023-08-07T10:18:45
Kenya,True,False,,,2023-08-07T10:18:45
Kiribati,True,False,,,2023-08-07T10:18:45
Kosovo,True,False,,,2023-08-07T10:18:45
Kuwait,True,False,,,2023-08-07T10:18:45
Kyrgyzstan,True,False,,,2023-08-07T10:18:45
Laos,True,False,,,2023-08-07T10:18:45
Latvia,True,False,,,2023-08-07T10:18:45
Lebanon,True,False,,,2023-08-07T10:18:45
Lesotho,True,False,,,2023-08-07T10:18:45
Liberia,True,False,,,2023-08-07T10:18:45
Libya,True,False,,,2023-08-07T10:18:45
Liechtenstein,True,False,,,2023-08-07T10:18:45
Lithuania,True,False,,,2023-08-07T10:18:45
Luxembourg,True,False,,,2023-08-07T10:18:45
Macao,True,False,,,2023-08-07T10:18:45
Madagascar,True,False,,,2023-08-07T10:18:45
Malawi,True,False,,,2023-08-07T10:18:45
Malaysia,True,False,,,2023-08-07T10:18:45
Maldives,True,False,,,2023-08-07T10:18:45
Mali,True,False,,,2023-08-07T10:18:45
Malta,True,False,,,2023-08-07T10:18:45
Mauritania,True,False,,,2023-08-07T10:18:46
Mauritius,True,False,,,2023-08-07T10:18:46
Mexico,True,False,,,2023-08-07T10:18:46
Moldova,True,False,,,2023-08-07T10:18:46
Monaco,True,False,,,2023-08-07T10:18:46
Mongolia,True,False,,,2023-08-07T10:18:46
Montenegro,True,False,,,2023-08-07T10:18:46
Montserrat,True,False,,,2023-08-07T10:18:46
Morocco,True,False,,,2023-08-07T10:18:46
Mozambique,True,False,,,2023-08-07T10:18:46
Myanmar,True,False,,,2023-08-07T10:18:46
Namibia,True,False,,,2023-08-07T10:18:46
Nauru,True,False,,,2023-08-07T10:18:46
Nepal,True,False,,,2023-08-07T10:18:46
Netherlands,True,False,,,2023-08-07T10:18:46
New Caledonia,True,False,,,2023-08-07T10:18:46
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date                                       vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
792  New Zealand 2023-04-19  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4301938                  4303264         3616334
793  New Zealand 2023-04-20  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4301995                  4314635         3621501
794  New Zealand 2023-04-21  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302050                  4324426         3626739
795  New Zealand 2023-04-22  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302073                  4327657         3629325
796  New Zealand 2023-04-23  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302082                  4328446         3630146
797  New Zealand 2023-04-24  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302142                  4336847         3634962
798  New Zealand 2023-04-25  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302146                  4337184         3635249
799  New Zealand 2023-04-26  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302170                  4347391         3640084
800  New Zealand 2023-04-27  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302222                  4357407         3645035
801  New Zealand 2023-04-28  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302252                  4366398         3650036
802  New Zealand 2023-04-29  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302280                  4369093         3652410
803  New Zealand 2023-04-30  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302292                  4369725         3653233
804  New Zealand 2023-05-01  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302312                  4376276         3656872
805  New Zealand 2023-05-02  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302330                  4383698         3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date                                       vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
792  New Zealand 2023-04-19  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4301938                  4303264         3616334
793  New Zealand 2023-04-20  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4301995                  4314635         3621501
794  New Zealand 2023-04-21  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302050                  4324426         3626739
795  New Zealand 2023-04-22  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302073                  4327657         3629325
796  New Zealand 2023-04-23  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302082                  4328446         3630146
797  New Zealand 2023-04-24  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302142                  4336847         3634962
798  New Zealand 2023-04-25  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302146                  4337184         3635249
799  New Zealand 2023-04-26  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302170                  4347391         3640084
800  New Zealand 2023-04-27  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302222                  4357407         3645035
801  New Zealand 2023-04-28  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302252                  4366398         3650036
802  New Zealand 2023-04-29  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302280                  4369093         3652410
803  New Zealand 2023-04-30  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302292                  4369725         3653233
804  New Zealand 2023-05-01  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302312                  4376276         3656872
805  New Zealand 2023-05-02  Novavax, Oxford/AstraZeneca, Pfizer/BioNTech  ...           4302330                  4383698         3660870

[14 rows x 8 columns]",2023-08-07T10:18:46
Nicaragua,True,False,,,2023-08-07T10:18:46
Niger,True,False,,,2023-08-07T10:18:46
Nigeria,True,False,,,2023-08-07T10:18:46
North Macedonia,True,False,,,2023-08-07T10:18:46
Northern Cyprus,True,False,,,2023-08-07T10:18:46
Northern Ireland,True,False,,,2023-08-07T10:18:46
Norway,True,False,,,2023-08-07T10:18:46
Niue,True,False,,,2023-08-07T10:18:46
Oman,True,False,,,2023-08-07T10:18:46
Pakistan,True,False,,,2023-08-07T10:18:47
Palestine,True,False,,,2023-08-07T10:18:47
Panama,True,False,,,2023-08-07T10:18:47
Papua New Guinea,True,False,,,2023-08-07T10:18:47
Paraguay,True,False,,,2023-08-07T10:18:47
Peru,True,False,,,2023-08-07T10:18:47
Philippines,True,False,,,2023-08-07T10:18:47
Pitcairn,True,False,,,2023-08-07T10:18:47
Poland,True,False,,,2023-08-07T10:18:47
Portugal,True,False,,,2023-08-07T10:18:47
Qatar,True,False,,,2023-08-07T10:18:47
Romania,True,False,,,2023-08-07T10:18:47
Russia,True,False,,,2023-08-07T10:18:47
Rwanda,True,False,,,2023-08-07T10:18:47
Saint Helena,True,False,,,2023-08-07T10:18:47
Saint Kitts and Nevis,True,False,,,2023-08-07T10:18:47
Saint Lucia,True,False,,,2023-08-07T10:18:47
Saint Vincent and the Grenadines,True,False,,,2023-08-07T10:18:47
Samoa,True,False,,,2023-08-07T10:18:47
San Marino,True,False,,,2023-08-07T10:18:47
Sao Tome and Principe,True,False,,,2023-08-07T10:18:47
Saudi Arabia,True,False,,,2023-08-07T10:18:47
Scotland,True,False,,,2023-08-07T10:18:47
Senegal,True,False,,,2023-08-07T10:18:47
Serbia,True,False,,,2023-08-07T10:18:47
Seychelles,True,False,,,2023-08-07T10:18:48
Sierra Leone,True,False,,,2023-08-07T10:18:48
Singapore,True,False,,,2023-08-07T10:18:48
Sint Maarten (Dutch part),True,False,,,2023-08-07T10:18:48
Slovakia,True,False,,,2023-08-07T10:18:48
Slovenia,True,False,,,2023-08-07T10:18:48
Solomon Islands,True,False,,,2023-08-07T10:18:48
Somalia,True,False,,,2023-08-07T10:18:48
South Africa,True,False,,,2023-08-07T10:18:48
South Korea,True,False,,,2023-08-07T10:18:48
South Sudan,True,False,,,2023-08-07T10:18:48
Spain,True,False,,,2023-08-07T10:18:48
Sri Lanka,True,False,,,2023-08-07T10:18:48
Sudan,True,False,,,2023-08-07T10:18:48
Suriname,True,False,,,2023-08-07T10:18:48
Sweden,True,False,,,2023-08-07T10:18:48
Switzerland,True,False,,,2023-08-07T10:18:48
Syria,True,False,,,2023-08-07T10:18:48
Taiwan,True,False,,,2023-08-07T10:18:48
Tajikistan,True,False,,,2023-08-07T10:18:48
Tanzania,True,False,,,2023-08-07T10:18:48
Thailand,True,False,,,2023-08-07T10:18:48
Timor,True,False,,,2023-08-07T10:18:48
Tokelau,True,False,,,2023-08-07T10:18:48
Togo,True,False,,,2023-08-07T10:18:48
Tonga,True,False,,,2023-08-07T10:18:49
Trinidad and Tobago,True,False,,,2023-08-07T10:18:49
Tunisia,True,False,,,2023-08-07T10:18:49
Turkey,True,False,,,2023-08-07T10:18:49
Turkmenistan,True,False,,,2023-08-07T10:18:49
Turks and Caicos Islands,True,False,,,2023-08-07T10:18:49
Tuvalu,True,False,,,2023-08-07T10:18:49
Uganda,True,False,,,2023-08-07T10:18:49
Ukraine,True,False,,,2023-08-07T10:18:49
United Arab Emirates,True,False,,,2023-08-07T10:18:49
United Kingdom,True,False,,,2023-08-07T10:18:49
United States,True,False,,,2023-08-07T10:18:49
Uruguay,True,False,,,2023-08-07T10:18:49
Uzbekistan,True,False,,,2023-08-07T10:18:49
Vanuatu,True,False,,,2023-08-07T10:18:49
Venezuela,True,False,,,2023-08-07T10:18:49
Vietnam,True,False,,,2023-08-07T10:18:49
Wales,True,False,,,2023-08-07T10:18:49
Wallis and Futuna,True,False,,,2023-08-07T10:18:49
Yemen,True,False,,,2023-08-07T10:18:49
Zambia,True,False,,,2023-08-07T10:18:49
Zimbabwe,True,False,,,2023-08-07T10:18:49
