location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-05-18T07:03:35
Albania,True,False,,,2024-05-18T07:03:35
Algeria,True,False,,,2024-05-18T07:03:35
Andorra,True,False,,,2024-05-18T07:03:35
Angola,True,False,,,2024-05-18T07:03:35
Anguilla,True,False,,,2024-05-18T07:03:35
Antigua and Barbuda,True,False,,,2024-05-18T07:03:35
Argentina,True,False,,,2024-05-18T07:03:35
Armenia,True,False,,,2024-05-18T07:03:35
Aruba,True,False,,,2024-05-18T07:03:35
Australia,True,False,,,2024-05-18T07:03:35
Austria,True,False,,,2024-05-18T07:03:35
Azerbaijan,True,False,,,2024-05-18T07:03:35
Bahamas,True,False,,,2024-05-18T07:03:35
Bahrain,True,False,,,2024-05-18T07:03:35
Bangladesh,True,False,,,2024-05-18T07:03:36
Barbados,True,False,,,2024-05-18T07:03:36
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-05-18T07:03:36
Belgium,True,False,,,2024-05-18T07:03:36
Belize,True,False,,,2024-05-18T07:03:36
Benin,True,False,,,2024-05-18T07:03:36
Bermuda,True,False,,,2024-05-18T07:03:36
Bhutan,True,False,,,2024-05-18T07:03:36
Bolivia,True,False,,,2024-05-18T07:03:36
Bonaire Sint Eustatius and Saba,True,False,,,2024-05-18T07:03:36
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-05-18T07:03:36
Botswana,True,False,,,2024-05-18T07:03:36
Brazil,True,False,,,2024-05-18T07:03:36
British Virgin Islands,True,False,,,2024-05-18T07:03:36
Brunei,True,False,,,2024-05-18T07:03:36
Bulgaria,True,False,,,2024-05-18T07:03:36
Burkina Faso,True,False,,,2024-05-18T07:03:36
Burundi,True,False,,,2024-05-18T07:03:36
Cambodia,True,False,,,2024-05-18T07:03:36
Cameroon,True,False,,,2024-05-18T07:03:36
Canada,True,False,,,2024-05-18T07:03:36
Cape Verde,True,False,,,2024-05-18T07:03:36
Cayman Islands,True,False,,,2024-05-18T07:03:36
Central African Republic,True,False,,,2024-05-18T07:03:36
Chad,True,False,,,2024-05-18T07:03:36
Chile,True,False,,,2024-05-18T07:03:36
China,True,False,,,2024-05-18T07:03:36
Colombia,True,False,,,2024-05-18T07:03:37
Comoros,True,False,,,2024-05-18T07:03:37
Congo,True,False,,,2024-05-18T07:03:37
Cook Islands,True,False,,,2024-05-18T07:03:37
Costa Rica,True,False,,,2024-05-18T07:03:37
Cote d'Ivoire,True,False,,,2024-05-18T07:03:37
Croatia,True,False,,,2024-05-18T07:03:37
Cuba,True,False,,,2024-05-18T07:03:37
Curacao,True,False,,,2024-05-18T07:03:37
Cyprus,True,False,,,2024-05-18T07:03:37
Czechia,True,False,,,2024-05-18T07:03:37
Democratic Republic of Congo,True,False,,,2024-05-18T07:03:37
Denmark,True,False,,,2024-05-18T07:03:37
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-05-18T07:03:37
Dominica,True,False,,,2024-05-18T07:03:37
Dominican Republic,True,False,,,2024-05-18T07:03:37
Ecuador,True,False,,,2024-05-18T07:03:37
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-05-18T07:03:37
El Salvador,True,False,,,2024-05-18T07:03:37
England,True,False,,,2024-05-18T07:03:37
Equatorial Guinea,True,False,,,2024-05-18T07:03:37
Estonia,True,False,,,2024-05-18T07:03:37
Eswatini,True,False,,,2024-05-18T07:03:37
Ethiopia,True,False,,,2024-05-18T07:03:37
Faeroe Islands,True,False,,,2024-05-18T07:03:37
Falkland Islands,True,False,,,2024-05-18T07:03:37
Fiji,True,False,,,2024-05-18T07:03:37
Finland,True,False,,,2024-05-18T07:03:37
France,True,False,,,2024-05-18T07:03:38
French Polynesia,True,False,,,2024-05-18T07:03:38
Gabon,True,False,,,2024-05-18T07:03:38
Gambia,True,False,,,2024-05-18T07:03:38
Georgia,True,False,,,2024-05-18T07:03:38
Germany,True,False,,,2024-05-18T07:03:38
Ghana,True,False,,,2024-05-18T07:03:38
Gibraltar,True,False,,,2024-05-18T07:03:38
Greece,True,False,,,2024-05-18T07:03:38
Greenland,True,False,,,2024-05-18T07:03:38
Grenada,True,False,,,2024-05-18T07:03:38
Guatemala,True,False,,,2024-05-18T07:03:38
Guernsey,True,False,,,2024-05-18T07:03:38
Guinea,True,False,,,2024-05-18T07:03:38
Guinea-Bissau,True,False,,,2024-05-18T07:03:38
Guyana,True,False,,,2024-05-18T07:03:38
Haiti,True,False,,,2024-05-18T07:03:38
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-05-18T07:03:38
Hong Kong,True,False,,,2024-05-18T07:03:38
Hungary,True,False,,,2024-05-18T07:03:38
Iceland,True,False,,,2024-05-18T07:03:38
India,True,False,,,2024-05-18T07:03:38
Indonesia,True,False,,,2024-05-18T07:03:38
Iran,True,False,,,2024-05-18T07:03:38
Iraq,True,False,,,2024-05-18T07:03:38
Ireland,True,False,,,2024-05-18T07:03:38
Isle of Man,True,False,,,2024-05-18T07:03:38
Israel,True,False,,,2024-05-18T07:03:39
Italy,True,False,,,2024-05-18T07:03:39
Jamaica,True,False,,,2024-05-18T07:03:39
Japan,True,False,,,2024-05-18T07:03:39
Jersey,True,False,,,2024-05-18T07:03:39
Jordan,True,False,,,2024-05-18T07:03:39
Kazakhstan,True,False,,,2024-05-18T07:03:39
Kenya,True,False,,,2024-05-18T07:03:39
Kiribati,True,False,,,2024-05-18T07:03:39
Kosovo,True,False,,,2024-05-18T07:03:39
Kuwait,True,False,,,2024-05-18T07:03:39
Kyrgyzstan,True,False,,,2024-05-18T07:03:39
Laos,True,False,,,2024-05-18T07:03:39
Latvia,True,False,,,2024-05-18T07:03:39
Lebanon,True,False,,,2024-05-18T07:03:39
Lesotho,True,False,,,2024-05-18T07:03:39
Liberia,True,False,,,2024-05-18T07:03:39
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-05-18T07:03:39
Liechtenstein,True,False,,,2024-05-18T07:03:39
Lithuania,True,False,,,2024-05-18T07:03:39
