location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-06T07:03:59
Albania,True,False,,,2024-04-06T07:03:59
Algeria,True,False,,,2024-04-06T07:03:59
Andorra,True,False,,,2024-04-06T07:03:59
Angola,True,False,,,2024-04-06T07:03:59
Anguilla,True,False,,,2024-04-06T07:03:59
Antigua and Barbuda,True,False,,,2024-04-06T07:03:59
Argentina,True,False,,,2024-04-06T07:03:59
Armenia,True,False,,,2024-04-06T07:03:59
Aruba,True,False,,,2024-04-06T07:03:59
Australia,True,False,,,2024-04-06T07:03:59
Austria,True,False,,,2024-04-06T07:03:59
Azerbaijan,True,False,,,2024-04-06T07:03:59
Bahamas,True,False,,,2024-04-06T07:03:59
Bahrain,True,False,,,2024-04-06T07:03:59
Bangladesh,True,False,,,2024-04-06T07:03:59
Barbados,True,False,,,2024-04-06T07:03:59
Belarus,True,False,,,2024-04-06T07:03:59
Belgium,True,False,,,2024-04-06T07:03:59
Belize,True,False,,,2024-04-06T07:03:59
Benin,True,False,,,2024-04-06T07:03:59
Bermuda,True,False,,,2024-04-06T07:04:00
Bhutan,True,False,,,2024-04-06T07:04:00
Bolivia,True,False,,,2024-04-06T07:04:00
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-06T07:04:00
Bosnia and Herzegovina,True,False,,,2024-04-06T07:04:00
Botswana,True,False,,,2024-04-06T07:04:00
Brazil,True,False,,,2024-04-06T07:04:00
British Virgin Islands,True,False,,,2024-04-06T07:04:00
Brunei,True,False,,,2024-04-06T07:04:00
Bulgaria,True,False,,,2024-04-06T07:04:00
Burkina Faso,True,False,,,2024-04-06T07:04:00
Burundi,True,False,,,2024-04-06T07:04:00
Cambodia,True,False,,,2024-04-06T07:04:00
Cameroon,True,False,,,2024-04-06T07:04:00
Canada,True,False,,,2024-04-06T07:04:00
Cape Verde,True,False,,,2024-04-06T07:04:00
Cayman Islands,True,False,,,2024-04-06T07:04:00
Central African Republic,True,False,,,2024-04-06T07:04:00
Chad,True,False,,,2024-04-06T07:04:00
Chile,True,False,,,2024-04-06T07:04:00
China,True,False,,,2024-04-06T07:04:00
Colombia,True,False,,,2024-04-06T07:04:00
Comoros,True,False,,,2024-04-06T07:04:00
Congo,True,False,,,2024-04-06T07:04:00
Cook Islands,True,False,,,2024-04-06T07:04:00
Costa Rica,True,False,,,2024-04-06T07:04:00
Cote d'Ivoire,True,False,,,2024-04-06T07:04:00
Croatia,True,False,,,2024-04-06T07:04:01
Cuba,True,False,,,2024-04-06T07:04:01
Curacao,True,False,,,2024-04-06T07:04:01
Cyprus,True,False,,,2024-04-06T07:04:01
Czechia,True,False,,,2024-04-06T07:04:01
Democratic Republic of Congo,True,False,,,2024-04-06T07:04:01
Denmark,True,False,,,2024-04-06T07:04:01
Djibouti,True,False,,,2024-04-06T07:04:01
Dominica,True,False,,,2024-04-06T07:04:01
Dominican Republic,True,False,,,2024-04-06T07:04:01
Ecuador,True,False,,,2024-04-06T07:04:01
Egypt,True,False,,,2024-04-06T07:04:01
El Salvador,True,False,,,2024-04-06T07:04:01
England,True,False,,,2024-04-06T07:04:01
Equatorial Guinea,True,False,,,2024-04-06T07:04:01
Estonia,True,False,,,2024-04-06T07:04:01
Eswatini,True,False,,,2024-04-06T07:04:01
Ethiopia,True,False,,,2024-04-06T07:04:01
Faeroe Islands,True,False,,,2024-04-06T07:04:01
Falkland Islands,True,False,,,2024-04-06T07:04:01
Fiji,True,False,,,2024-04-06T07:04:01
Finland,True,False,,,2024-04-06T07:04:01
France,True,False,,,2024-04-06T07:04:01
French Polynesia,True,False,,,2024-04-06T07:04:01
Gabon,True,False,,,2024-04-06T07:04:01
Gambia,True,False,,,2024-04-06T07:04:01
Georgia,True,False,,,2024-04-06T07:04:01
Germany,True,False,,,2024-04-06T07:04:02
Ghana,True,False,,,2024-04-06T07:04:02
Gibraltar,True,False,,,2024-04-06T07:04:02
Greece,True,False,,,2024-04-06T07:04:02
Greenland,True,False,,,2024-04-06T07:04:02
Grenada,True,False,,,2024-04-06T07:04:02
