location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-12-29T07:07:00
Albania,True,False,,,2023-12-29T07:07:00
Algeria,True,False,,,2023-12-29T07:07:00
Andorra,True,False,,,2023-12-29T07:07:00
Angola,True,False,,,2023-12-29T07:07:00
Anguilla,True,False,,,2023-12-29T07:07:00
Antigua and Barbuda,True,False,,,2023-12-29T07:07:00
Argentina,True,False,,,2023-12-29T07:07:00
Armenia,True,False,,,2023-12-29T07:07:00
Aruba,True,False,,,2023-12-29T07:07:00
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]",2023-12-29T07:07:00
Austria,True,False,,,2023-12-29T07:07:00
Azerbaijan,True,False,,,2023-12-29T07:07:00
Bahamas,True,False,,,2023-12-29T07:07:00
Bahrain,True,False,,,2023-12-29T07:07:00
Bangladesh,True,False,,,2023-12-29T07:07:00
Barbados,True,False,,,2023-12-29T07:07:00
Belarus,True,False,,,2023-12-29T07:07:01
Belgium,True,False,,,2023-12-29T07:07:01
Belize,True,False,,,2023-12-29T07:07:01
Benin,True,False,,,2023-12-29T07:07:01
Bermuda,True,False,,,2023-12-29T07:07:01
Bhutan,True,False,,,2023-12-29T07:07:01
Bolivia,True,False,,,2023-12-29T07:07:01
Bonaire Sint Eustatius and Saba,True,False,,,2023-12-29T07:07:01
Bosnia and Herzegovina,True,False,,,2023-12-29T07:07:01
Botswana,True,False,,,2023-12-29T07:07:01
Brazil,True,False,,,2023-12-29T07:07:01
British Virgin Islands,True,False,,,2023-12-29T07:07:01
Brunei,True,False,,,2023-12-29T07:07:01
Bulgaria,True,False,,,2023-12-29T07:07:01
Burkina Faso,True,False,,,2023-12-29T07:07:01
Burundi,True,False,,,2023-12-29T07:07:01
Cambodia,True,False,,,2023-12-29T07:07:01
Cameroon,True,False,,,2023-12-29T07:07:01
Canada,True,False,,,2023-12-29T07:07:01
Cape Verde,True,False,,,2023-12-29T07:07:01
Cayman Islands,True,False,,,2023-12-29T07:07:01
Central African Republic,True,False,,,2023-12-29T07:07:01
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-12-29T07:07:01
Chile,True,False,,,2023-12-29T07:07:01
China,True,False,,,2023-12-29T07:07:01
Colombia,True,False,,,2023-12-29T07:07:02
Comoros,True,False,,,2023-12-29T07:07:02
Congo,True,False,,,2023-12-29T07:07:02
Cook Islands,True,False,,,2023-12-29T07:07:02
Costa Rica,True,False,,,2023-12-29T07:07:02
Cote d'Ivoire,True,False,,,2023-12-29T07:07:02
Croatia,True,False,,,2023-12-29T07:07:02
Cuba,True,False,,,2023-12-29T07:07:02
Curacao,True,False,,,2023-12-29T07:07:02
