location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-17T07:03:24
Albania,True,False,,,2024-04-17T07:03:24
Algeria,True,False,,,2024-04-17T07:03:24
Andorra,True,False,,,2024-04-17T07:03:24
Angola,True,False,,,2024-04-17T07:03:24
Anguilla,True,False,,,2024-04-17T07:03:24
Antigua and Barbuda,True,False,,,2024-04-17T07:03:24
Argentina,True,False,,,2024-04-17T07:03:24
Armenia,True,False,,,2024-04-17T07:03:24
Aruba,True,False,,,2024-04-17T07:03:24
Australia,True,False,,,2024-04-17T07:03:24
Austria,True,False,,,2024-04-17T07:03:24
Azerbaijan,True,False,,,2024-04-17T07:03:24
Bahamas,True,False,,,2024-04-17T07:03:24
Bahrain,True,False,,,2024-04-17T07:03:24
Bangladesh,True,False,,,2024-04-17T07:03:25
Barbados,True,False,,,2024-04-17T07:03:25
Belarus,True,False,,,2024-04-17T07:03:25
Belgium,True,False,,,2024-04-17T07:03:25
Belize,True,False,,,2024-04-17T07:03:25
Benin,True,False,,,2024-04-17T07:03:25
Bermuda,True,False,,,2024-04-17T07:03:25
Bhutan,True,False,,,2024-04-17T07:03:25
Bolivia,True,False,,,2024-04-17T07:03:25
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-17T07:03:25
Bosnia and Herzegovina,True,False,,,2024-04-17T07:03:25
Botswana,True,False,,,2024-04-17T07:03:25
Brazil,True,False,,,2024-04-17T07:03:25
British Virgin Islands,True,False,,,2024-04-17T07:03:25
Brunei,True,False,,,2024-04-17T07:03:25
Bulgaria,True,False,,,2024-04-17T07:03:25
Burkina Faso,True,False,,,2024-04-17T07:03:25
Burundi,True,False,,,2024-04-17T07:03:25
Cambodia,True,False,,,2024-04-17T07:03:25
Cameroon,True,False,,,2024-04-17T07:03:25
Canada,True,False,,,2024-04-17T07:03:25
Cape Verde,True,False,,,2024-04-17T07:03:25
Cayman Islands,True,False,,,2024-04-17T07:03:25
Central African Republic,True,False,,,2024-04-17T07:03:25
Chad,True,False,,,2024-04-17T07:03:25
Chile,True,False,,,2024-04-17T07:03:25
China,True,False,,,2024-04-17T07:03:26
Colombia,True,False,,,2024-04-17T07:03:26
Comoros,True,False,,,2024-04-17T07:03:26
Congo,True,False,,,2024-04-17T07:03:26
Cook Islands,True,False,,,2024-04-17T07:03:26
Costa Rica,True,False,,,2024-04-17T07:03:26
Cote d'Ivoire,True,False,,,2024-04-17T07:03:26
Croatia,True,False,,,2024-04-17T07:03:26
Cuba,True,False,,,2024-04-17T07:03:26
Curacao,True,False,,,2024-04-17T07:03:26
Cyprus,True,False,,,2024-04-17T07:03:26
Czechia,True,False,,,2024-04-17T07:03:26
Democratic Republic of Congo,True,False,,,2024-04-17T07:03:26
Denmark,True,False,,,2024-04-17T07:03:26
Djibouti,True,False,,,2024-04-17T07:03:26
Dominica,True,False,,,2024-04-17T07:03:26
Dominican Republic,True,False,,,2024-04-17T07:03:26
Ecuador,True,False,,,2024-04-17T07:03:26
Egypt,True,False,,,2024-04-17T07:03:26
El Salvador,True,False,,,2024-04-17T07:03:26
England,True,False,,,2024-04-17T07:03:26
Equatorial Guinea,True,False,,,2024-04-17T07:03:26
Estonia,True,False,,,2024-04-17T07:03:26
Eswatini,True,False,,,2024-04-17T07:03:26
Ethiopia,True,False,,,2024-04-17T07:03:26
Faeroe Islands,True,False,,,2024-04-17T07:03:26
Falkland Islands,True,False,,,2024-04-17T07:03:27
Fiji,True,False,,,2024-04-17T07:03:27
Finland,True,False,,,2024-04-17T07:03:27
France,True,False,,,2024-04-17T07:03:27
French Polynesia,True,False,,,2024-04-17T07:03:27
Gabon,True,False,,,2024-04-17T07:03:27
Gambia,True,False,,,2024-04-17T07:03:27
Georgia,True,False,,,2024-04-17T07:03:27
Germany,True,False,,,2024-04-17T07:03:27
Ghana,True,False,,,2024-04-17T07:03:27
Gibraltar,True,False,,,2024-04-17T07:03:27
Greece,True,False,,,2024-04-17T07:03:27
Greenland,True,False,,,2024-04-17T07:03:27
Grenada,True,False,,,2024-04-17T07:03:27
Guatemala,True,False,,,2024-04-17T07:03:27
Guernsey,True,False,,,2024-04-17T07:03:27
Guinea,True,False,,,2024-04-17T07:03:27
Guinea-Bissau,True,False,,,2024-04-17T07:03:27
Guyana,True,False,,,2024-04-17T07:03:27
Haiti,True,False,,,2024-04-17T07:03:27
Honduras,True,False,,,2024-04-17T07:03:27
Hong Kong,True,False,,,2024-04-17T07:03:27
Hungary,True,False,,,2024-04-17T07:03:27
Iceland,True,False,,,2024-04-17T07:03:27
India,True,False,,,2024-04-17T07:03:27
Indonesia,True,False,,,2024-04-17T07:03:27
Iran,True,False,,,2024-04-17T07:03:28
Iraq,True,False,,,2024-04-17T07:03:28
Ireland,True,False,,,2024-04-17T07:03:28
Isle of Man,True,False,,,2024-04-17T07:03:28
Israel,True,False,,,2024-04-17T07:03:28
Italy,True,False,,,2024-04-17T07:03:28
Jamaica,True,False,,,2024-04-17T07:03:28
Japan,True,False,,,2024-04-17T07:03:28
Jersey,True,False,,,2024-04-17T07:03:28
Jordan,True,False,,,2024-04-17T07:03:28
Kazakhstan,True,False,,,2024-04-17T07:03:28
Kenya,True,False,,,2024-04-17T07:03:28
Kiribati,True,False,,,2024-04-17T07:03:28
Kosovo,True,False,,,2024-04-17T07:03:28
Kuwait,True,False,,,2024-04-17T07:03:28
Kyrgyzstan,True,False,,,2024-04-17T07:03:28
Laos,True,False,,,2024-04-17T07:03:28
Latvia,True,False,,,2024-04-17T07:03:28
Lebanon,True,False,,,2024-04-17T07:03:28
Lesotho,True,False,,,2024-04-17T07:03:28
Liberia,True,False,,,2024-04-17T07:03:28
Libya,True,False,,,2024-04-17T07:03:28
Liechtenstein,True,False,,,2024-04-17T07:03:28
Lithuania,True,False,,,2024-04-17T07:03:28
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-17T07:03:28
Macao,True,False,,,2024-04-17T07:03:29
Madagascar,True,False,,,2024-04-17T07:03:29
Malawi,True,False,,,2024-04-17T07:03:29
Malaysia,True,False,,,2024-04-17T07:03:29
Maldives,True,False,,,2024-04-17T07:03:29
Mali,True,False,,,2024-04-17T07:03:29
Malta,True,False,,,2024-04-17T07:03:29
Mauritania,True,False,,,2024-04-17T07:03:29
Mauritius,True,False,,,2024-04-17T07:03:29
Mexico,True,False,,,2024-04-17T07:03:29
Moldova,True,False,,,2024-04-17T07:03:29
Monaco,True,False,,,2024-04-17T07:03:29
Mongolia,True,False,,,2024-04-17T07:03:29
Montenegro,True,False,,,2024-04-17T07:03:29
Montserrat,True,False,,,2024-04-17T07:03:29
Morocco,True,False,,,2024-04-17T07:03:29
Mozambique,True,False,,,2024-04-17T07:03:29
Myanmar,True,False,,,2024-04-17T07:03:29
Namibia,True,False,,,2024-04-17T07:03:29
Nauru,True,False,,,2024-04-17T07:03:29
Nepal,True,False,,,2024-04-17T07:03:29
Netherlands,True,False,,,2024-04-17T07:03:29
New Caledonia,True,False,,,2024-04-17T07:03:29
New Zealand,True,False,,,2024-04-17T07:03:29
Nicaragua,True,False,,,2024-04-17T07:03:30
Niger,True,False,,,2024-04-17T07:03:30
Nigeria,True,False,,,2024-04-17T07:03:30
North Macedonia,True,False,,,2024-04-17T07:03:30
Northern Cyprus,True,False,,,2024-04-17T07:03:30
Northern Ireland,True,False,,,2024-04-17T07:03:30
Norway,True,False,,,2024-04-17T07:03:30
Niue,True,False,,,2024-04-17T07:03:30
Oman,True,False,,,2024-04-17T07:03:30
Pakistan,True,False,,,2024-04-17T07:03:30
Palestine,True,False,,,2024-04-17T07:03:30
Panama,True,False,,,2024-04-17T07:03:30
Papua New Guinea,True,False,,,2024-04-17T07:03:30
Paraguay,True,False,,,2024-04-17T07:03:30
Peru,True,False,,,2024-04-17T07:03:30
Philippines,True,False,,,2024-04-17T07:03:30
Pitcairn,True,False,,,2024-04-17T07:03:30
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-17T07:03:30
Portugal,True,False,,,2024-04-17T07:03:30
Qatar,True,False,,,2024-04-17T07:03:30
Romania,True,False,,,2024-04-17T07:03:30
Russia,True,False,,,2024-04-17T07:03:30
Rwanda,True,False,,,2024-04-17T07:03:30
Saint Helena,True,False,,,2024-04-17T07:03:30
Saint Kitts and Nevis,True,False,,,2024-04-17T07:03:30
Saint Lucia,True,False,,,2024-04-17T07:03:31
Saint Vincent and the Grenadines,True,False,,,2024-04-17T07:03:31
Samoa,True,False,,,2024-04-17T07:03:31
San Marino,True,False,,,2024-04-17T07:03:31
Sao Tome and Principe,True,False,,,2024-04-17T07:03:31
Saudi Arabia,True,False,,,2024-04-17T07:03:31
Scotland,True,False,,,2024-04-17T07:03:31
Senegal,True,False,,,2024-04-17T07:03:31
Serbia,True,False,,,2024-04-17T07:03:31
