location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-12-13T07:06:24
Albania,True,False,,,2023-12-13T07:06:24
Algeria,True,False,,,2023-12-13T07:06:24
Andorra,True,False,,,2023-12-13T07:06:24
Angola,True,False,,,2023-12-13T07:06:24
Anguilla,True,False,,,2023-12-13T07:06:24
Antigua and Barbuda,True,False,,,2023-12-13T07:06:24
Argentina,True,False,,,2023-12-13T07:06:24
Armenia,True,False,,,2023-12-13T07:06:24
Aruba,True,False,,,2023-12-13T07:06:24
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-12-13T07:06:24
Austria,True,False,,,2023-12-13T07:06:24
Azerbaijan,True,False,,,2023-12-13T07:06:24
Bahamas,True,False,,,2023-12-13T07:06:24
Bahrain,True,False,,,2023-12-13T07:06:24
Bangladesh,True,False,,,2023-12-13T07:06:24
Barbados,True,False,,,2023-12-13T07:06:24
Belarus,True,False,,,2023-12-13T07:06:25
Belgium,True,False,,,2023-12-13T07:06:25
Belize,True,False,,,2023-12-13T07:06:25
Benin,True,False,,,2023-12-13T07:06:25
Bermuda,True,False,,,2023-12-13T07:06:25
Bhutan,True,False,,,2023-12-13T07:06:25
Bolivia,True,False,,,2023-12-13T07:06:25
Bonaire Sint Eustatius and Saba,True,False,,,2023-12-13T07:06:25
Bosnia and Herzegovina,True,False,,,2023-12-13T07:06:25
Botswana,True,False,,,2023-12-13T07:06:25
Brazil,True,False,,,2023-12-13T07:06:25
British Virgin Islands,True,False,,,2023-12-13T07:06:25
Brunei,True,False,,,2023-12-13T07:06:25
Bulgaria,True,False,,,2023-12-13T07:06:25
Burkina Faso,True,False,,,2023-12-13T07:06:25
Burundi,True,False,,,2023-12-13T07:06:25
Cambodia,True,False,,,2023-12-13T07:06:25
Cameroon,True,False,,,2023-12-13T07:06:25
Canada,True,False,,,2023-12-13T07:06:25
Cape Verde,True,False,,,2023-12-13T07:06:25
Cayman Islands,True,False,,,2023-12-13T07:06:25
Central African Republic,True,False,,,2023-12-13T07:06:25
