location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-12-22T07:06:55
Albania,True,False,,,2023-12-22T07:06:55
Algeria,True,False,,,2023-12-22T07:06:55
Andorra,True,False,,,2023-12-22T07:06:55
Angola,True,False,,,2023-12-22T07:06:55
Anguilla,True,False,,,2023-12-22T07:06:55
Antigua and Barbuda,True,False,,,2023-12-22T07:06:55
Argentina,True,False,,,2023-12-22T07:06:55
Armenia,True,False,,,2023-12-22T07:06:55
Aruba,True,False,,,2023-12-22T07:06:55
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]",2023-12-22T07:06:55
Austria,True,False,,,2023-12-22T07:06:55
Azerbaijan,True,False,,,2023-12-22T07:06:55
Bahamas,True,False,,,2023-12-22T07:06:55
Bahrain,True,False,,,2023-12-22T07:06:55
Bangladesh,True,False,,,2023-12-22T07:06:55
Barbados,True,False,,,2023-12-22T07:06:55
Belarus,True,False,,,2023-12-22T07:06:55
Belgium,True,False,,,2023-12-22T07:06:55
Belize,True,False,,,2023-12-22T07:06:55
Benin,True,False,,,2023-12-22T07:06:55
Bermuda,True,False,,,2023-12-22T07:06:55
Bhutan,True,False,,,2023-12-22T07:06:55
Bolivia,True,False,,,2023-12-22T07:06:55
Bonaire Sint Eustatius and Saba,True,False,,,2023-12-22T07:06:56
Bosnia and Herzegovina,True,False,,,2023-12-22T07:06:56
Botswana,True,False,,,2023-12-22T07:06:56
Brazil,True,False,,,2023-12-22T07:06:56
British Virgin Islands,True,False,,,2023-12-22T07:06:56
Brunei,True,False,,,2023-12-22T07:06:56
Bulgaria,True,False,,,2023-12-22T07:06:56
Burkina Faso,True,False,,,2023-12-22T07:06:56
Burundi,True,False,,,2023-12-22T07:06:56
Cambodia,True,False,,,2023-12-22T07:06:56
Cameroon,True,False,,,2023-12-22T07:06:56
Canada,True,False,,,2023-12-22T07:06:56
Cape Verde,True,False,,,2023-12-22T07:06:56
Cayman Islands,True,False,,,2023-12-22T07:06:56
Central African Republic,True,False,,,2023-12-22T07:06:56
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-12-22T07:06:56
Chile,True,False,,,2023-12-22T07:06:56
China,True,False,,,2023-12-22T07:06:56
Colombia,True,False,,,2023-12-22T07:06:56
Comoros,True,False,,,2023-12-22T07:06:56
Congo,True,False,,,2023-12-22T07:06:56
Cook Islands,True,False,,,2023-12-22T07:06:56
Costa Rica,True,False,,,2023-12-22T07:06:56
Cote d'Ivoire,True,False,,,2023-12-22T07:06:56
Croatia,True,False,,,2023-12-22T07:06:56
Cuba,True,False,,,2023-12-22T07:06:56
Curacao,True,False,,,2023-12-22T07:06:56
Cyprus,True,False,,,2023-12-22T07:06:57
Czechia,True,False,,,2023-12-22T07:06:57
Democratic Republic of Congo,True,False,,,2023-12-22T07:06:57
Denmark,True,False,,,2023-12-22T07:06:57
Djibouti,True,False,,,2023-12-22T07:06:57
Dominica,True,False,,,2023-12-22T07:06:57
Dominican Republic,True,False,,,2023-12-22T07:06:57
Ecuador,True,False,,,2023-12-22T07:06:57
Egypt,True,False,,,2023-12-22T07:06:57
El Salvador,True,False,,,2023-12-22T07:06:57
