location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-12-21T07:07:03
Albania,True,False,,,2023-12-21T07:07:03
Algeria,True,False,,,2023-12-21T07:07:03
Andorra,True,False,,,2023-12-21T07:07:03
Angola,True,False,,,2023-12-21T07:07:03
Anguilla,True,False,,,2023-12-21T07:07:03
Antigua and Barbuda,True,False,,,2023-12-21T07:07:03
Argentina,True,False,,,2023-12-21T07:07:03
Armenia,True,False,,,2023-12-21T07:07:04
Aruba,True,False,,,2023-12-21T07:07:04
