location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-02-16T07:01:39
Albania,True,False,,,2024-02-16T07:01:39
Algeria,True,False,,,2024-02-16T07:01:39
Andorra,True,False,,,2024-02-16T07:01:39
Angola,True,False,,,2024-02-16T07:01:39
Anguilla,True,False,,,2024-02-16T07:01:39
Antigua and Barbuda,True,False,,,2024-02-16T07:01:39
Argentina,True,False,,,2024-02-16T07:01:39
Armenia,True,False,,,2024-02-16T07:01:39
Aruba,True,False,,,2024-02-16T07:01:39
Australia,True,False,,,2024-02-16T07:01:40
Austria,True,False,,,2024-02-16T07:01:40
Azerbaijan,True,False,,,2024-02-16T07:01:40
Bahamas,True,False,,,2024-02-16T07:01:40
Bahrain,True,False,,,2024-02-16T07:01:40
Bangladesh,True,False,,,2024-02-16T07:01:40
Barbados,True,False,,,2024-02-16T07:01:40
Belarus,True,False,,,2024-02-16T07:01:40
Belgium,True,False,,,2024-02-16T07:01:40
Belize,True,False,,,2024-02-16T07:01:40
Benin,True,False,,,2024-02-16T07:01:40
Bermuda,True,False,,,2024-02-16T07:01:40
Bhutan,True,False,,,2024-02-16T07:01:40
Bolivia,True,False,,,2024-02-16T07:01:40
Bonaire Sint Eustatius and Saba,True,False,,,2024-02-16T07:01:40
Bosnia and Herzegovina,True,False,,,2024-02-16T07:01:40
Botswana,True,False,,,2024-02-16T07:01:40
Brazil,True,False,,,2024-02-16T07:01:40
British Virgin Islands,True,False,,,2024-02-16T07:01:40
Brunei,True,False,,,2024-02-16T07:01:40
Bulgaria,True,False,,,2024-02-16T07:01:40
Burkina Faso,True,False,,,2024-02-16T07:01:40
Burundi,True,False,,,2024-02-16T07:01:40
Cambodia,True,False,,,2024-02-16T07:01:40
Cameroon,True,False,,,2024-02-16T07:01:40
Canada,True,False,,,2024-02-16T07:01:41
Cape Verde,True,False,,,2024-02-16T07:01:41
Cayman Islands,True,False,,,2024-02-16T07:01:41
Central African Republic,True,False,,,2024-02-16T07:01:41
Chad,True,False,,,2024-02-16T07:01:41
Chile,True,False,,,2024-02-16T07:01:41
China,True,False,,,2024-02-16T07:01:41
Colombia,True,False,,,2024-02-16T07:01:41
Comoros,True,False,,,2024-02-16T07:01:41
Congo,True,False,,,2024-02-16T07:01:41
Cook Islands,True,False,,,2024-02-16T07:01:41
Costa Rica,True,False,,,2024-02-16T07:01:41
Cote d'Ivoire,True,False,,,2024-02-16T07:01:41
Croatia,True,False,,,2024-02-16T07:01:41
Cuba,True,False,,,2024-02-16T07:01:41
Curacao,True,False,,,2024-02-16T07:01:41
Cyprus,True,False,,,2024-02-16T07:01:41
Czechia,True,False,,,2024-02-16T07:01:41
Democratic Republic of Congo,True,False,,,2024-02-16T07:01:41
Denmark,True,False,,,2024-02-16T07:01:41
Djibouti,True,False,,,2024-02-16T07:01:41
Dominica,True,False,,,2024-02-16T07:01:41
Dominican Republic,True,False,,,2024-02-16T07:01:41
Ecuador,True,False,,,2024-02-16T07:01:41
Egypt,True,False,,,2024-02-16T07:01:41
El Salvador,True,False,,,2024-02-16T07:01:42
England,True,False,,,2024-02-16T07:01:42
Equatorial Guinea,True,False,,,2024-02-16T07:01:42
Estonia,True,False,,,2024-02-16T07:01:42
Eswatini,True,False,,,2024-02-16T07:01:42
Ethiopia,True,False,,,2024-02-16T07:01:42
Faeroe Islands,True,False,,,2024-02-16T07:01:42
Falkland Islands,True,False,,,2024-02-16T07:01:42
Fiji,True,False,,,2024-02-16T07:01:42
Finland,True,False,,,2024-02-16T07:01:42
France,True,False,,,2024-02-16T07:01:42
French Polynesia,True,False,,,2024-02-16T07:01:42
Gabon,True,False,,,2024-02-16T07:01:42
Gambia,True,False,,,2024-02-16T07:01:42
Georgia,True,False,,,2024-02-16T07:01:42
Germany,True,False,,,2024-02-16T07:01:42
Ghana,True,False,,,2024-02-16T07:01:42
Gibraltar,True,False,,,2024-02-16T07:01:42
Greece,True,False,,,2024-02-16T07:01:42
Greenland,True,False,,,2024-02-16T07:01:42
Grenada,True,False,,,2024-02-16T07:01:42
Guatemala,True,False,,,2024-02-16T07:01:42
Guernsey,True,False,,,2024-02-16T07:01:42
Guinea,True,False,,,2024-02-16T07:01:42
Guinea-Bissau,True,False,,,2024-02-16T07:01:42
Guyana,True,False,,,2024-02-16T07:01:43
Haiti,True,False,,,2024-02-16T07:01:43
Honduras,True,False,,,2024-02-16T07:01:43
Hong Kong,True,False,,,2024-02-16T07:01:43
Hungary,True,False,,,2024-02-16T07:01:43
Iceland,True,False,,,2024-02-16T07:01:43
India,True,False,,,2024-02-16T07:01:43
Indonesia,True,False,,,2024-02-16T07:01:43
Iran,True,False,,,2024-02-16T07:01:43
Iraq,True,False,,,2024-02-16T07:01:43
Ireland,True,False,,,2024-02-16T07:01:43
Isle of Man,True,False,,,2024-02-16T07:01:43
Israel,True,False,,,2024-02-16T07:01:43
Italy,True,False,,,2024-02-16T07:01:43
Jamaica,True,False,,,2024-02-16T07:01:43
Japan,True,False,,,2024-02-16T07:01:43
Jersey,True,False,,,2024-02-16T07:01:43
Jordan,True,False,,,2024-02-16T07:01:43
Kazakhstan,True,False,,,2024-02-16T07:01:43
Kenya,True,False,,,2024-02-16T07:01:43
Kiribati,True,False,,,2024-02-16T07:01:43
Kosovo,True,False,,,2024-02-16T07:01:43
Kuwait,True,False,,,2024-02-16T07:01:43
Kyrgyzstan,True,False,,,2024-02-16T07:01:43
Laos,True,False,,,2024-02-16T07:01:44
Latvia,True,False,,,2024-02-16T07:01:44
Lebanon,True,False,,,2024-02-16T07:01:44
Lesotho,True,False,,,2024-02-16T07:01:44
Liberia,True,False,,,2024-02-16T07:01:44
Libya,True,False,,,2024-02-16T07:01:44
Liechtenstein,True,False,,,2024-02-16T07:01:44
Lithuania,True,False,,,2024-02-16T07:01:44
