location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-02-07T07:02:58
Albania,True,False,,,2024-02-07T07:02:58
Algeria,True,False,,,2024-02-07T07:02:58
Andorra,True,False,,,2024-02-07T07:02:58
Angola,True,False,,,2024-02-07T07:02:58
Anguilla,True,False,,,2024-02-07T07:02:58
Antigua and Barbuda,True,False,,,2024-02-07T07:02:58
Argentina,True,False,,,2024-02-07T07:02:58
Armenia,True,False,,,2024-02-07T07:02:58
Aruba,True,False,,,2024-02-07T07:02:58
Australia,True,False,,,2024-02-07T07:02:58
Austria,True,False,,,2024-02-07T07:02:58
Azerbaijan,True,False,,,2024-02-07T07:02:58
Bahamas,True,False,,,2024-02-07T07:02:58
Bahrain,True,False,,,2024-02-07T07:02:58
Bangladesh,True,False,,,2024-02-07T07:02:58
Barbados,True,False,,,2024-02-07T07:02:58
Belarus,True,False,,,2024-02-07T07:02:58
Belgium,True,False,,,2024-02-07T07:02:58
Belize,True,False,,,2024-02-07T07:02:58
Benin,True,False,,,2024-02-07T07:02:58
Bermuda,True,False,,,2024-02-07T07:02:59
Bhutan,True,False,,,2024-02-07T07:02:59
Bolivia,True,False,,,2024-02-07T07:02:59
Bonaire Sint Eustatius and Saba,True,False,,,2024-02-07T07:02:59
Bosnia and Herzegovina,True,False,,,2024-02-07T07:02:59
Botswana,True,False,,,2024-02-07T07:02:59
Brazil,True,False,,,2024-02-07T07:02:59
British Virgin Islands,True,False,,,2024-02-07T07:02:59
Brunei,True,False,,,2024-02-07T07:02:59
Bulgaria,True,False,,,2024-02-07T07:02:59
Burkina Faso,True,False,,,2024-02-07T07:02:59
Burundi,True,False,,,2024-02-07T07:02:59
Cambodia,True,False,,,2024-02-07T07:02:59
Cameroon,True,False,,,2024-02-07T07:02:59
Canada,True,False,,,2024-02-07T07:02:59
Cape Verde,True,False,,,2024-02-07T07:02:59
Cayman Islands,True,False,,,2024-02-07T07:02:59
Central African Republic,True,False,,,2024-02-07T07:02:59
Chad,True,False,,,2024-02-07T07:02:59
Chile,True,False,,,2024-02-07T07:02:59
China,True,False,,,2024-02-07T07:02:59
Colombia,True,False,,,2024-02-07T07:02:59
Comoros,True,False,,,2024-02-07T07:02:59
Congo,True,False,,,2024-02-07T07:02:59
Cook Islands,True,False,,,2024-02-07T07:02:59
Costa Rica,True,False,,,2024-02-07T07:02:59
Cote d'Ivoire,True,False,,,2024-02-07T07:02:59
Croatia,True,False,,,2024-02-07T07:02:59
Cuba,True,False,,,2024-02-07T07:03:00
Curacao,True,False,,,2024-02-07T07:03:00
Cyprus,True,False,,,2024-02-07T07:03:00
Czechia,True,False,,,2024-02-07T07:03:00
Democratic Republic of Congo,True,False,,,2024-02-07T07:03:00
Denmark,True,False,,,2024-02-07T07:03:00
Djibouti,True,False,,,2024-02-07T07:03:00
Dominica,True,False,,,2024-02-07T07:03:00
Dominican Republic,True,False,,,2024-02-07T07:03:00
Ecuador,True,False,,,2024-02-07T07:03:00
Egypt,True,False,,,2024-02-07T07:03:00
