location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-05-24T07:03:41
Albania,True,False,,,2024-05-24T07:03:41
Algeria,True,False,,,2024-05-24T07:03:41
Andorra,True,False,,,2024-05-24T07:03:41
Angola,True,False,,,2024-05-24T07:03:41
Anguilla,True,False,,,2024-05-24T07:03:41
Antigua and Barbuda,True,False,,,2024-05-24T07:03:41
Argentina,True,False,,,2024-05-24T07:03:41
Armenia,True,False,,,2024-05-24T07:03:41
Aruba,True,False,,,2024-05-24T07:03:41
Australia,True,False,,,2024-05-24T07:03:41
Austria,True,False,,,2024-05-24T07:03:41
Azerbaijan,True,False,,,2024-05-24T07:03:42
Bahamas,True,False,,,2024-05-24T07:03:42
Bahrain,True,False,,,2024-05-24T07:03:42
Bangladesh,True,False,,,2024-05-24T07:03:42
Barbados,True,False,,,2024-05-24T07:03:42
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-05-24T07:03:42
Belgium,True,False,,,2024-05-24T07:03:42
Belize,True,False,,,2024-05-24T07:03:42
Benin,True,False,,,2024-05-24T07:03:42
Bermuda,True,False,,,2024-05-24T07:03:42
Bhutan,True,False,,,2024-05-24T07:03:42
Bolivia,True,False,,,2024-05-24T07:03:42
Bonaire Sint Eustatius and Saba,True,False,,,2024-05-24T07:03:42
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-05-24T07:03:42
Botswana,True,False,,,2024-05-24T07:03:42
Brazil,True,False,,,2024-05-24T07:03:42
British Virgin Islands,True,False,,,2024-05-24T07:03:42
Brunei,True,False,,,2024-05-24T07:03:42
Bulgaria,True,False,,,2024-05-24T07:03:42
Burkina Faso,True,False,,,2024-05-24T07:03:42
Burundi,True,False,,,2024-05-24T07:03:42
Cambodia,True,False,,,2024-05-24T07:03:42
Cameroon,True,False,,,2024-05-24T07:03:42
Canada,True,False,,,2024-05-24T07:03:42
Cape Verde,True,False,,,2024-05-24T07:03:42
Cayman Islands,True,False,,,2024-05-24T07:03:42
Central African Republic,True,False,,,2024-05-24T07:03:42
Chad,True,False,,,2024-05-24T07:03:42
Chile,True,False,,,2024-05-24T07:03:43
China,True,False,,,2024-05-24T07:03:43
Colombia,True,False,,,2024-05-24T07:03:43
Comoros,True,False,,,2024-05-24T07:03:43
Congo,True,False,,,2024-05-24T07:03:43
Cook Islands,True,False,,,2024-05-24T07:03:43
Costa Rica,True,False,,,2024-05-24T07:03:43
Cote d'Ivoire,True,False,,,2024-05-24T07:03:43
Croatia,True,False,,,2024-05-24T07:03:43
Cuba,True,False,,,2024-05-24T07:03:43
Curacao,True,False,,,2024-05-24T07:03:43
Cyprus,True,False,,,2024-05-24T07:03:43
Czechia,True,False,,,2024-05-24T07:03:43
Democratic Republic of Congo,True,False,,,2024-05-24T07:03:43
Denmark,True,False,,,2024-05-24T07:03:43
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-05-24T07:03:43
Dominica,True,False,,,2024-05-24T07:03:43
Dominican Republic,True,False,,,2024-05-24T07:03:43
Ecuador,True,False,,,2024-05-24T07:03:43
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-05-24T07:03:43
El Salvador,True,False,,,2024-05-24T07:03:43
England,True,False,,,2024-05-24T07:03:43
Equatorial Guinea,True,False,,,2024-05-24T07:03:43
Estonia,True,False,,,2024-05-24T07:03:43
Eswatini,True,False,,,2024-05-24T07:03:43
Ethiopia,True,False,,,2024-05-24T07:03:43
Faeroe Islands,True,False,,,2024-05-24T07:03:43
Falkland Islands,True,False,,,2024-05-24T07:03:43
Fiji,True,False,,,2024-05-24T07:03:43
Finland,True,False,,,2024-05-24T07:03:44
France,True,False,,,2024-05-24T07:03:44
French Polynesia,True,False,,,2024-05-24T07:03:44
Gabon,True,False,,,2024-05-24T07:03:44
Gambia,True,False,,,2024-05-24T07:03:44
Georgia,True,False,,,2024-05-24T07:03:44
Germany,True,False,,,2024-05-24T07:03:44
Ghana,True,False,,,2024-05-24T07:03:44
Gibraltar,True,False,,,2024-05-24T07:03:44
Greece,True,False,,,2024-05-24T07:03:44
Greenland,True,False,,,2024-05-24T07:03:44
Grenada,True,False,,,2024-05-24T07:03:44
Guatemala,True,False,,,2024-05-24T07:03:44
Guernsey,True,False,,,2024-05-24T07:03:44
Guinea,True,False,,,2024-05-24T07:03:44
Guinea-Bissau,True,False,,,2024-05-24T07:03:44
Guyana,True,False,,,2024-05-24T07:03:44
Haiti,True,False,,,2024-05-24T07:03:44
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-05-24T07:03:44
Hong Kong,True,False,,,2024-05-24T07:03:44
Hungary,True,False,,,2024-05-24T07:03:44
Iceland,True,False,,,2024-05-24T07:03:44
India,True,False,,,2024-05-24T07:03:44
Indonesia,True,False,,,2024-05-24T07:03:44
Iran,True,False,,,2024-05-24T07:03:44
Iraq,True,False,,,2024-05-24T07:03:44
Ireland,True,False,,,2024-05-24T07:03:44
Isle of Man,True,False,,,2024-05-24T07:03:45
Israel,True,False,,,2024-05-24T07:03:45
Italy,True,False,,,2024-05-24T07:03:45
Jamaica,True,False,,,2024-05-24T07:03:45
Japan,True,False,,,2024-05-24T07:03:45
Jersey,True,False,,,2024-05-24T07:03:45
Jordan,True,False,,,2024-05-24T07:03:45
Kazakhstan,True,False,,,2024-05-24T07:03:45
Kenya,True,False,,,2024-05-24T07:03:45
Kiribati,True,False,,,2024-05-24T07:03:45
Kosovo,True,False,,,2024-05-24T07:03:45
Kuwait,True,False,,,2024-05-24T07:03:45
Kyrgyzstan,True,False,,,2024-05-24T07:03:45
Laos,True,False,,,2024-05-24T07:03:45
Latvia,True,False,,,2024-05-24T07:03:45
Lebanon,True,False,,,2024-05-24T07:03:45
Lesotho,True,False,,,2024-05-24T07:03:45
Liberia,True,False,,,2024-05-24T07:03:45
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-05-24T07:03:45
Liechtenstein,True,False,,,2024-05-24T07:03:45
Lithuania,True,False,,,2024-05-24T07:03:45
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-05-24T07:03:45
Macao,True,False,,,2024-05-24T07:03:45
Madagascar,True,False,,,2024-05-24T07:03:45
Malawi,True,False,,,2024-05-24T07:03:45
Malaysia,True,False,,,2024-05-24T07:03:45
Maldives,True,False,,,2024-05-24T07:03:46
Mali,True,False,,,2024-05-24T07:03:46
Malta,True,False,,,2024-05-24T07:03:46
Mauritania,True,False,,,2024-05-24T07:03:46
Mauritius,True,False,,,2024-05-24T07:03:46
Mexico,True,False,,,2024-05-24T07:03:46
Moldova,True,False,,,2024-05-24T07:03:46
Monaco,True,False,,,2024-05-24T07:03:46
Mongolia,True,False,,,2024-05-24T07:03:46
Montenegro,True,False,,,2024-05-24T07:03:46
Montserrat,True,False,,,2024-05-24T07:03:46
Morocco,True,False,,,2024-05-24T07:03:46
Mozambique,True,False,,,2024-05-24T07:03:46
Myanmar,True,False,,,2024-05-24T07:03:46
Namibia,True,False,,,2024-05-24T07:03:46
Nauru,True,False,,,2024-05-24T07:03:46
Nepal,True,False,,,2024-05-24T07:03:46
Netherlands,True,False,,,2024-05-24T07:03:46
