location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-18T07:03:28
Albania,True,False,,,2024-04-18T07:03:28
Algeria,True,False,,,2024-04-18T07:03:28
Andorra,True,False,,,2024-04-18T07:03:28
Angola,True,False,,,2024-04-18T07:03:28
Anguilla,True,False,,,2024-04-18T07:03:28
Antigua and Barbuda,True,False,,,2024-04-18T07:03:28
Argentina,True,False,,,2024-04-18T07:03:28
Armenia,True,False,,,2024-04-18T07:03:28
Aruba,True,False,,,2024-04-18T07:03:28
Australia,True,False,,,2024-04-18T07:03:28
Austria,True,False,,,2024-04-18T07:03:28
Azerbaijan,True,False,,,2024-04-18T07:03:28
Bahamas,True,False,,,2024-04-18T07:03:28
Bahrain,True,False,,,2024-04-18T07:03:28
Bangladesh,True,False,,,2024-04-18T07:03:28
Barbados,True,False,,,2024-04-18T07:03:28
Belarus,True,False,,,2024-04-18T07:03:28
Belgium,True,False,,,2024-04-18T07:03:28
Belize,True,False,,,2024-04-18T07:03:28
Benin,True,False,,,2024-04-18T07:03:28
Bermuda,True,False,,,2024-04-18T07:03:29
Bhutan,True,False,,,2024-04-18T07:03:29
Bolivia,True,False,,,2024-04-18T07:03:29
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-18T07:03:29
Bosnia and Herzegovina,True,False,,,2024-04-18T07:03:29
Botswana,True,False,,,2024-04-18T07:03:29
Brazil,True,False,,,2024-04-18T07:03:29
British Virgin Islands,True,False,,,2024-04-18T07:03:29
Brunei,True,False,,,2024-04-18T07:03:29
Bulgaria,True,False,,,2024-04-18T07:03:29
Burkina Faso,True,False,,,2024-04-18T07:03:29
Burundi,True,False,,,2024-04-18T07:03:29
Cambodia,True,False,,,2024-04-18T07:03:29
Cameroon,True,False,,,2024-04-18T07:03:29
Canada,True,False,,,2024-04-18T07:03:29
Cape Verde,True,False,,,2024-04-18T07:03:29
Cayman Islands,True,False,,,2024-04-18T07:03:29
Central African Republic,True,False,,,2024-04-18T07:03:29
Chad,True,False,,,2024-04-18T07:03:29
Chile,True,False,,,2024-04-18T07:03:29
China,True,False,,,2024-04-18T07:03:29
Colombia,True,False,,,2024-04-18T07:03:29
Comoros,True,False,,,2024-04-18T07:03:29
Congo,True,False,,,2024-04-18T07:03:29
Cook Islands,True,False,,,2024-04-18T07:03:29
Costa Rica,True,False,,,2024-04-18T07:03:29
Cote d'Ivoire,True,False,,,2024-04-18T07:03:29
Croatia,True,False,,,2024-04-18T07:03:30
Cuba,True,False,,,2024-04-18T07:03:30
Curacao,True,False,,,2024-04-18T07:03:30
Cyprus,True,False,,,2024-04-18T07:03:30
Czechia,True,False,,,2024-04-18T07:03:30
Democratic Republic of Congo,True,False,,,2024-04-18T07:03:30
Denmark,True,False,,,2024-04-18T07:03:30
Djibouti,True,False,,,2024-04-18T07:03:30
Dominica,True,False,,,2024-04-18T07:03:30
Dominican Republic,True,False,,,2024-04-18T07:03:30
Ecuador,True,False,,,2024-04-18T07:03:30
Egypt,True,False,,,2024-04-18T07:03:30
El Salvador,True,False,,,2024-04-18T07:03:30
England,True,False,,,2024-04-18T07:03:30
Equatorial Guinea,True,False,,,2024-04-18T07:03:30
Estonia,True,False,,,2024-04-18T07:03:30
Eswatini,True,False,,,2024-04-18T07:03:30
Ethiopia,True,False,,,2024-04-18T07:03:30
Faeroe Islands,True,False,,,2024-04-18T07:03:30
Falkland Islands,True,False,,,2024-04-18T07:03:30
Fiji,True,False,,,2024-04-18T07:03:30
Finland,True,False,,,2024-04-18T07:03:30
France,True,False,,,2024-04-18T07:03:30
French Polynesia,True,False,,,2024-04-18T07:03:30
Gabon,True,False,,,2024-04-18T07:03:30
Gambia,True,False,,,2024-04-18T07:03:30
Georgia,True,False,,,2024-04-18T07:03:30
Germany,True,False,,,2024-04-18T07:03:31
Ghana,True,False,,,2024-04-18T07:03:31
Gibraltar,True,False,,,2024-04-18T07:03:31
Greece,True,False,,,2024-04-18T07:03:31
