location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-07T07:03:27
Albania,True,False,,,2024-04-07T07:03:27
Algeria,True,False,,,2024-04-07T07:03:27
Andorra,True,False,,,2024-04-07T07:03:27
Angola,True,False,,,2024-04-07T07:03:27
Anguilla,True,False,,,2024-04-07T07:03:27
Antigua and Barbuda,True,False,,,2024-04-07T07:03:27
Argentina,True,False,,,2024-04-07T07:03:28
Armenia,True,False,,,2024-04-07T07:03:28
Aruba,True,False,,,2024-04-07T07:03:28
Australia,True,False,,,2024-04-07T07:03:28
Austria,True,False,,,2024-04-07T07:03:28
Azerbaijan,True,False,,,2024-04-07T07:03:28
Bahamas,True,False,,,2024-04-07T07:03:28
Bahrain,True,False,,,2024-04-07T07:03:28
Bangladesh,True,False,,,2024-04-07T07:03:28
Barbados,True,False,,,2024-04-07T07:03:28
Belarus,True,False,,,2024-04-07T07:03:28
Belgium,True,False,,,2024-04-07T07:03:28
Belize,True,False,,,2024-04-07T07:03:28
Benin,True,False,,,2024-04-07T07:03:28
Bermuda,True,False,,,2024-04-07T07:03:28
Bhutan,True,False,,,2024-04-07T07:03:28
Bolivia,True,False,,,2024-04-07T07:03:28
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-07T07:03:28
Bosnia and Herzegovina,True,False,,,2024-04-07T07:03:28
Botswana,True,False,,,2024-04-07T07:03:28
Brazil,True,False,,,2024-04-07T07:03:28
British Virgin Islands,True,False,,,2024-04-07T07:03:28
Brunei,True,False,,,2024-04-07T07:03:28
Bulgaria,True,False,,,2024-04-07T07:03:28
Burkina Faso,True,False,,,2024-04-07T07:03:28
Burundi,True,False,,,2024-04-07T07:03:28
Cambodia,True,False,,,2024-04-07T07:03:28
Cameroon,True,False,,,2024-04-07T07:03:29
Canada,True,False,,,2024-04-07T07:03:29
Cape Verde,True,False,,,2024-04-07T07:03:29
Cayman Islands,True,False,,,2024-04-07T07:03:29
Central African Republic,True,False,,,2024-04-07T07:03:29
Chad,True,False,,,2024-04-07T07:03:29
Chile,True,False,,,2024-04-07T07:03:29
China,True,False,,,2024-04-07T07:03:29
Colombia,True,False,,,2024-04-07T07:03:29
Comoros,True,False,,,2024-04-07T07:03:29
Congo,True,False,,,2024-04-07T07:03:29
Cook Islands,True,False,,,2024-04-07T07:03:29
Costa Rica,True,False,,,2024-04-07T07:03:29
Cote d'Ivoire,True,False,,,2024-04-07T07:03:29
Croatia,True,False,,,2024-04-07T07:03:29
Cuba,True,False,,,2024-04-07T07:03:29
Curacao,True,False,,,2024-04-07T07:03:29
Cyprus,True,False,,,2024-04-07T07:03:29
Czechia,True,False,,,2024-04-07T07:03:29
Democratic Republic of Congo,True,False,,,2024-04-07T07:03:29
Denmark,True,False,,,2024-04-07T07:03:29
Djibouti,True,False,,,2024-04-07T07:03:29
Dominica,True,False,,,2024-04-07T07:03:29
