location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-10-05T07:04:15
Albania,True,False,,,2023-10-05T07:04:15
Algeria,True,False,,,2023-10-05T07:04:15
Andorra,True,False,,,2023-10-05T07:04:15
Angola,True,False,,,2023-10-05T07:04:15
Anguilla,True,False,,,2023-10-05T07:04:15
Antigua and Barbuda,True,False,,,2023-10-05T07:04:15
Argentina,True,False,,,2023-10-05T07:04:15
Armenia,True,False,,,2023-10-05T07:04:15
Aruba,True,False,,,2023-10-05T07:04:15
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>

[3 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>

[3 rows x 8 columns]",2023-10-05T07:04:15
Austria,True,False,,,2023-10-05T07:04:15
Azerbaijan,True,False,,,2023-10-05T07:04:15
Bahamas,True,False,,,2023-10-05T07:04:15
Bahrain,True,False,,,2023-10-05T07:04:15
Bangladesh,True,False,,,2023-10-05T07:04:15
Barbados,True,False,,,2023-10-05T07:04:15
Belarus,True,False,,,2023-10-05T07:04:15
Belgium,True,False,,,2023-10-05T07:04:15
Belize,True,False,,,2023-10-05T07:04:15
Benin,True,False,,,2023-10-05T07:04:15
Bermuda,True,False,,,2023-10-05T07:04:15
Bhutan,True,False,,,2023-10-05T07:04:15
Bolivia,True,False,,,2023-10-05T07:04:16
Bonaire Sint Eustatius and Saba,True,False,,,2023-10-05T07:04:16
Bosnia and Herzegovina,True,False,,,2023-10-05T07:04:16
Botswana,True,False,,,2023-10-05T07:04:16
Brazil,True,False,,,2023-10-05T07:04:16
British Virgin Islands,True,False,,,2023-10-05T07:04:16
Brunei,True,False,,,2023-10-05T07:04:16
Bulgaria,True,False,,,2023-10-05T07:04:16
Burkina Faso,True,False,,,2023-10-05T07:04:16
Burundi,True,False,,,2023-10-05T07:04:16
Cambodia,True,False,,,2023-10-05T07:04:16
Cameroon,True,False,,,2023-10-05T07:04:16
Canada,True,False,,,2023-10-05T07:04:16
Cape Verde,True,False,,,2023-10-05T07:04:16
Cayman Islands,True,False,,,2023-10-05T07:04:16
Central African Republic,True,False,,,2023-10-05T07:04:16
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-10-05T07:04:16
Chile,True,False,,,2023-10-05T07:04:16
China,True,False,,,2023-10-05T07:04:16
Colombia,True,False,,,2023-10-05T07:04:16
Comoros,True,False,,,2023-10-05T07:04:16
Congo,True,False,,,2023-10-05T07:04:16
Cook Islands,True,False,,,2023-10-05T07:04:16
Costa Rica,True,False,,,2023-10-05T07:04:16
Cote d'Ivoire,True,False,,,2023-10-05T07:04:16
Croatia,True,False,,,2023-10-05T07:04:16
Cuba,True,False,,,2023-10-05T07:04:17
Curacao,True,False,,,2023-10-05T07:04:17
Cyprus,True,False,,,2023-10-05T07:04:17
Czechia,True,False,,,2023-10-05T07:04:17
Democratic Republic of Congo,True,False,,,2023-10-05T07:04:17
Denmark,True,False,,,2023-10-05T07:04:17
Djibouti,True,False,,,2023-10-05T07:04:17
Dominica,True,False,,,2023-10-05T07:04:17
Dominican Republic,True,False,,,2023-10-05T07:04:17
Ecuador,True,False,,,2023-10-05T07:04:17
Egypt,True,False,,,2023-10-05T07:04:17
El Salvador,True,False,,,2023-10-05T07:04:17
England,True,False,,,2023-10-05T07:04:17
Equatorial Guinea,True,False,,,2023-10-05T07:04:17
Estonia,True,False,,,2023-10-05T07:04:17
Eswatini,True,False,,,2023-10-05T07:04:17
Ethiopia,True,False,,,2023-10-05T07:04:17
Faeroe Islands,True,False,,,2023-10-05T07:04:17
Falkland Islands,True,False,,,2023-10-05T07:04:17
Fiji,True,False,,,2023-10-05T07:04:17
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335

[5 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335

[5 rows x 8 columns]",2023-10-05T07:04:17
France,True,False,,,2023-10-05T07:04:17
French Polynesia,True,False,,,2023-10-05T07:04:17
Gabon,True,False,,,2023-10-05T07:04:17
Gambia,True,False,,,2023-10-05T07:04:17
Georgia,True,False,,,2023-10-05T07:04:18
Germany,True,False,,,2023-10-05T07:04:18
Ghana,True,False,,,2023-10-05T07:04:18
Gibraltar,True,False,,,2023-10-05T07:04:18
Greece,True,False,,,2023-10-05T07:04:18
Greenland,True,False,,,2023-10-05T07:04:18
Grenada,True,False,,,2023-10-05T07:04:18
Guatemala,True,False,,,2023-10-05T07:04:18
Guernsey,True,False,,,2023-10-05T07:04:18
Guinea,True,False,,,2023-10-05T07:04:18
Guinea-Bissau,True,False,,,2023-10-05T07:04:18
Guyana,True,False,,,2023-10-05T07:04:18
Haiti,True,False,,,2023-10-05T07:04:18
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-10-05T07:04:18
Hong Kong,True,False,,,2023-10-05T07:04:18
Hungary,True,False,,,2023-10-05T07:04:18
Iceland,True,False,,,2023-10-05T07:04:18
India,True,False,,,2023-10-05T07:04:18
Indonesia,True,False,,,2023-10-05T07:04:18
Iran,True,False,,,2023-10-05T07:04:18
Iraq,True,False,,,2023-10-05T07:04:18
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063247              0
946  Ireland 2023-09-10  ...                       0        3194951
948  Ireland 2023-09-12  ...                       0        3194955
958  Ireland 2023-09-24  ...                       0        3195154

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063247              0
946  Ireland 2023-09-10  ...                       0        3194951
948  Ireland 2023-09-12  ...                       0        3194955
958  Ireland 2023-09-24  ...                       0        3195154

[5 rows x 8 columns]",2023-10-05T07:04:18
Isle of Man,True,False,,,2023-10-05T07:04:18
Israel,True,False,,,2023-10-05T07:04:18
Italy,True,False,,,2023-10-05T07:04:18
Jamaica,True,False,,,2023-10-05T07:04:18
Japan,True,False,,,2023-10-05T07:04:19
Jersey,True,False,,,2023-10-05T07:04:19
Jordan,True,False,,,2023-10-05T07:04:19
Kazakhstan,True,False,,,2023-10-05T07:04:19
Kenya,True,False,,,2023-10-05T07:04:19
Kiribati,True,False,,,2023-10-05T07:04:19
Kosovo,True,False,,,2023-10-05T07:04:19
Kuwait,True,False,,,2023-10-05T07:04:19
Kyrgyzstan,True,False,,,2023-10-05T07:04:19
Laos,True,False,,,2023-10-05T07:04:19
Latvia,True,False,,,2023-10-05T07:04:19
Lebanon,True,False,,,2023-10-05T07:04:19
Lesotho,True,False,,,2023-10-05T07:04:19
Liberia,True,False,,,2023-10-05T07:04:19
Libya,True,False,,,2023-10-05T07:04:19
Liechtenstein,True,False,,,2023-10-05T07:04:19
Lithuania,True,False,,,2023-10-05T07:04:19
Luxembourg,True,False,,,2023-10-05T07:04:19
Macao,True,False,,,2023-10-05T07:04:19
Madagascar,True,False,,,2023-10-05T07:04:19
Malawi,True,False,,,2023-10-05T07:04:19
Malaysia,True,False,,,2023-10-05T07:04:19
Maldives,True,False,,,2023-10-05T07:04:19
Mali,True,False,,,2023-10-05T07:04:19
Malta,True,False,,,2023-10-05T07:04:19
Mauritania,True,False,,,2023-10-05T07:04:20
Mauritius,True,False,,,2023-10-05T07:04:20
Mexico,True,False,,,2023-10-05T07:04:20
Moldova,True,False,,,2023-10-05T07:04:20
Monaco,True,False,,,2023-10-05T07:04:20
Mongolia,True,False,,,2023-10-05T07:04:20
Montenegro,True,False,,,2023-10-05T07:04:20
Montserrat,True,False,,,2023-10-05T07:04:20
Morocco,True,False,,,2023-10-05T07:04:20
Mozambique,True,False,,,2023-10-05T07:04:20
Myanmar,True,False,,,2023-10-05T07:04:20
