location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-02-18T07:03:14
Albania,True,False,,,2024-02-18T07:03:14
Algeria,True,False,,,2024-02-18T07:03:14
Andorra,True,False,,,2024-02-18T07:03:14
Angola,True,False,,,2024-02-18T07:03:14
Anguilla,True,False,,,2024-02-18T07:03:14
Antigua and Barbuda,True,False,,,2024-02-18T07:03:14
Argentina,True,False,,,2024-02-18T07:03:14
Armenia,True,False,,,2024-02-18T07:03:14
Aruba,True,False,,,2024-02-18T07:03:14
Australia,True,False,,,2024-02-18T07:03:14
Austria,True,False,,,2024-02-18T07:03:14
Azerbaijan,True,False,,,2024-02-18T07:03:14
Bahamas,True,False,,,2024-02-18T07:03:14
Bahrain,True,False,,,2024-02-18T07:03:14
Bangladesh,True,False,,,2024-02-18T07:03:15
Barbados,True,False,,,2024-02-18T07:03:15
Belarus,True,False,,,2024-02-18T07:03:15
Belgium,True,False,,,2024-02-18T07:03:15
Belize,True,False,,,2024-02-18T07:03:15
Benin,True,False,,,2024-02-18T07:03:15
Bermuda,True,False,,,2024-02-18T07:03:15
Bhutan,True,False,,,2024-02-18T07:03:15
Bolivia,True,False,,,2024-02-18T07:03:15
Bonaire Sint Eustatius and Saba,True,False,,,2024-02-18T07:03:15
Bosnia and Herzegovina,True,False,,,2024-02-18T07:03:15
Botswana,True,False,,,2024-02-18T07:03:15
Brazil,True,False,,,2024-02-18T07:03:15
British Virgin Islands,True,False,,,2024-02-18T07:03:15
Brunei,True,False,,,2024-02-18T07:03:15
Bulgaria,True,False,,,2024-02-18T07:03:15
Burkina Faso,True,False,,,2024-02-18T07:03:15
Burundi,True,False,,,2024-02-18T07:03:15
Cambodia,True,False,,,2024-02-18T07:03:15
Cameroon,True,False,,,2024-02-18T07:03:15
Canada,True,False,,,2024-02-18T07:03:15
Cape Verde,True,False,,,2024-02-18T07:03:15
Cayman Islands,True,False,,,2024-02-18T07:03:15
Central African Republic,True,False,,,2024-02-18T07:03:15
Chad,True,False,,,2024-02-18T07:03:15
Chile,True,False,,,2024-02-18T07:03:16
China,True,False,,,2024-02-18T07:03:16
Colombia,True,False,,,2024-02-18T07:03:16
Comoros,True,False,,,2024-02-18T07:03:16
Congo,True,False,,,2024-02-18T07:03:16
Cook Islands,True,False,,,2024-02-18T07:03:16
Costa Rica,True,False,,,2024-02-18T07:03:16
Cote d'Ivoire,True,False,,,2024-02-18T07:03:16
Croatia,True,False,,,2024-02-18T07:03:16
Cuba,True,False,,,2024-02-18T07:03:16
Curacao,True,False,,,2024-02-18T07:03:16
Cyprus,True,False,,,2024-02-18T07:03:16
Czechia,True,False,,,2024-02-18T07:03:16
Democratic Republic of Congo,True,False,,,2024-02-18T07:03:16
Denmark,True,False,,,2024-02-18T07:03:16
Djibouti,True,False,,,2024-02-18T07:03:16
Dominica,True,False,,,2024-02-18T07:03:16
Dominican Republic,True,False,,,2024-02-18T07:03:16
Ecuador,True,False,,,2024-02-18T07:03:16
Egypt,True,False,,,2024-02-18T07:03:16
El Salvador,True,False,,,2024-02-18T07:03:16
England,True,False,,,2024-02-18T07:03:16
Equatorial Guinea,True,False,,,2024-02-18T07:03:16
Estonia,True,False,,,2024-02-18T07:03:16
Eswatini,True,False,,,2024-02-18T07:03:17
Ethiopia,True,False,,,2024-02-18T07:03:17
Faeroe Islands,True,False,,,2024-02-18T07:03:17
Falkland Islands,True,False,,,2024-02-18T07:03:17
Fiji,True,False,,,2024-02-18T07:03:17
Finland,True,False,,,2024-02-18T07:03:17
France,True,False,,,2024-02-18T07:03:17
French Polynesia,True,False,,,2024-02-18T07:03:17
Gabon,True,False,,,2024-02-18T07:03:17
Gambia,True,False,,,2024-02-18T07:03:17
Georgia,True,False,,,2024-02-18T07:03:17
Germany,True,False,,,2024-02-18T07:03:17
Ghana,True,False,,,2024-02-18T07:03:17
Gibraltar,True,False,,,2024-02-18T07:03:17
Greece,True,False,,,2024-02-18T07:03:17
Greenland,True,False,,,2024-02-18T07:03:17
Grenada,True,False,,,2024-02-18T07:03:17
Guatemala,True,False,,,2024-02-18T07:03:17
Guernsey,True,False,,,2024-02-18T07:03:17
Guinea,True,False,,,2024-02-18T07:03:17
Guinea-Bissau,True,False,,,2024-02-18T07:03:17
Guyana,True,False,,,2024-02-18T07:03:17
Haiti,True,False,,,2024-02-18T07:03:17
Honduras,True,False,,,2024-02-18T07:03:17
Hong Kong,True,False,,,2024-02-18T07:03:17
Hungary,True,False,,,2024-02-18T07:03:18
Iceland,True,False,,,2024-02-18T07:03:18
India,True,False,,,2024-02-18T07:03:18
Indonesia,True,False,,,2024-02-18T07:03:18
Iran,True,False,,,2024-02-18T07:03:18
Iraq,True,False,,,2024-02-18T07:03:18
Ireland,True,False,,,2024-02-18T07:03:18
Isle of Man,True,False,,,2024-02-18T07:03:18
Israel,True,False,,,2024-02-18T07:03:18
Italy,True,False,,,2024-02-18T07:03:18
Jamaica,True,False,,,2024-02-18T07:03:18
Japan,True,False,,,2024-02-18T07:03:18
Jersey,True,False,,,2024-02-18T07:03:18
Jordan,True,False,,,2024-02-18T07:03:18
Kazakhstan,True,False,,,2024-02-18T07:03:18
Kenya,True,False,,,2024-02-18T07:03:18
Kiribati,True,False,,,2024-02-18T07:03:18
Kosovo,True,False,,,2024-02-18T07:03:18
Kuwait,True,False,,,2024-02-18T07:03:18
Kyrgyzstan,True,False,,,2024-02-18T07:03:18
Laos,True,False,,,2024-02-18T07:03:18
Latvia,True,False,,,2024-02-18T07:03:18
Lebanon,True,False,,,2024-02-18T07:03:18
Lesotho,True,False,,,2024-02-18T07:03:19
Liberia,True,False,,,2024-02-18T07:03:19
Libya,True,False,,,2024-02-18T07:03:19
Liechtenstein,True,False,,,2024-02-18T07:03:19
Lithuania,True,False,,,2024-02-18T07:03:19
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-02-18T07:03:19
Macao,True,False,,,2024-02-18T07:03:19
Madagascar,True,False,,,2024-02-18T07:03:19
Malawi,True,False,,,2024-02-18T07:03:19
Malaysia,True,False,,,2024-02-18T07:03:19
Maldives,True,False,,,2024-02-18T07:03:19
Mali,True,False,,,2024-02-18T07:03:19
Malta,True,False,,,2024-02-18T07:03:19
Mauritania,True,False,,,2024-02-18T07:03:19
Mauritius,True,False,,,2024-02-18T07:03:19
Mexico,True,False,,,2024-02-18T07:03:19
Moldova,True,False,,,2024-02-18T07:03:19
Monaco,True,False,,,2024-02-18T07:03:19
Mongolia,True,False,,,2024-02-18T07:03:19
Montenegro,True,False,,,2024-02-18T07:03:19
Montserrat,True,False,,,2024-02-18T07:03:19
Morocco,True,False,,,2024-02-18T07:03:19
Mozambique,True,False,,,2024-02-18T07:03:19
Myanmar,True,False,,,2024-02-18T07:03:19
Namibia,True,False,,,2024-02-18T07:03:19
Nauru,True,False,,,2024-02-18T07:03:20
Nepal,True,False,,,2024-02-18T07:03:20
Netherlands,True,False,,,2024-02-18T07:03:20
New Caledonia,True,False,,,2024-02-18T07:03:20
New Zealand,True,False,,,2024-02-18T07:03:20
Nicaragua,True,False,,,2024-02-18T07:03:20
Niger,True,False,,,2024-02-18T07:03:20
Nigeria,True,False,,,2024-02-18T07:03:20
North Macedonia,True,False,,,2024-02-18T07:03:20
Northern Cyprus,True,False,,,2024-02-18T07:03:20
Northern Ireland,True,False,,,2024-02-18T07:03:20
