location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-03-03T07:08:14
Albania,True,False,,,2024-03-03T07:08:14
Algeria,True,False,,,2024-03-03T07:08:15
Andorra,True,False,,,2024-03-03T07:08:15
Angola,True,False,,,2024-03-03T07:08:15
Anguilla,True,False,,,2024-03-03T07:08:15
Antigua and Barbuda,True,False,,,2024-03-03T07:08:15
Argentina,True,False,,,2024-03-03T07:08:15
Armenia,True,False,,,2024-03-03T07:08:15
Aruba,True,False,,,2024-03-03T07:08:15
Australia,True,False,,,2024-03-03T07:08:15
Austria,True,False,,,2024-03-03T07:08:15
Azerbaijan,True,False,,,2024-03-03T07:08:15
Bahamas,True,False,,,2024-03-03T07:08:15
Bahrain,True,False,,,2024-03-03T07:08:15
Bangladesh,True,False,,,2024-03-03T07:08:15
Barbados,True,False,,,2024-03-03T07:08:15
Belarus,True,False,,,2024-03-03T07:08:15
Belgium,True,False,,,2024-03-03T07:08:15
Belize,True,False,,,2024-03-03T07:08:15
Benin,True,False,,,2024-03-03T07:08:15
Bermuda,True,False,,,2024-03-03T07:08:15
Bhutan,True,False,,,2024-03-03T07:08:15
Bolivia,True,False,,,2024-03-03T07:08:15
Bonaire Sint Eustatius and Saba,True,False,,,2024-03-03T07:08:15
Bosnia and Herzegovina,True,False,,,2024-03-03T07:08:15
Botswana,True,False,,,2024-03-03T07:08:15
Brazil,True,False,,,2024-03-03T07:08:15
British Virgin Islands,True,False,,,2024-03-03T07:08:16
Brunei,True,False,,,2024-03-03T07:08:16
Bulgaria,True,False,,,2024-03-03T07:08:16
Burkina Faso,True,False,,,2024-03-03T07:08:16
Burundi,True,False,,,2024-03-03T07:08:16
Cambodia,True,False,,,2024-03-03T07:08:16
Cameroon,True,False,,,2024-03-03T07:08:16
Canada,True,False,,,2024-03-03T07:08:16
Cape Verde,True,False,,,2024-03-03T07:08:16
Cayman Islands,True,False,,,2024-03-03T07:08:16
Central African Republic,True,False,,,2024-03-03T07:08:16
Chad,True,False,,,2024-03-03T07:08:16
Chile,True,False,,,2024-03-03T07:08:16
China,True,False,,,2024-03-03T07:08:16
Colombia,True,False,,,2024-03-03T07:08:16
Comoros,True,False,,,2024-03-03T07:08:16
Congo,True,False,,,2024-03-03T07:08:16
Cook Islands,True,False,,,2024-03-03T07:08:16
Costa Rica,True,False,,,2024-03-03T07:08:16
Cote d'Ivoire,True,False,,,2024-03-03T07:08:16
Croatia,True,False,,,2024-03-03T07:08:16
Cuba,True,False,,,2024-03-03T07:08:16
Curacao,True,False,,,2024-03-03T07:08:16
Cyprus,True,False,,,2024-03-03T07:08:16
Czechia,True,False,,,2024-03-03T07:08:17
Democratic Republic of Congo,True,False,,,2024-03-03T07:08:17
Denmark,True,False,,,2024-03-03T07:08:17
Djibouti,True,False,,,2024-03-03T07:08:17
Dominica,True,False,,,2024-03-03T07:08:17
Dominican Republic,True,False,,,2024-03-03T07:08:17
Ecuador,True,False,,,2024-03-03T07:08:17
Egypt,True,False,,,2024-03-03T07:08:17
El Salvador,True,False,,,2024-03-03T07:08:17
England,True,False,,,2024-03-03T07:08:17
Equatorial Guinea,True,False,,,2024-03-03T07:08:17
Estonia,True,False,,,2024-03-03T07:08:17
Eswatini,True,False,,,2024-03-03T07:08:17
Ethiopia,True,False,,,2024-03-03T07:08:17
Faeroe Islands,True,False,,,2024-03-03T07:08:17
Falkland Islands,True,False,,,2024-03-03T07:08:17
Fiji,True,False,,,2024-03-03T07:08:17
Finland,True,False,,,2024-03-03T07:08:17
France,True,False,,,2024-03-03T07:08:17
French Polynesia,True,False,,,2024-03-03T07:08:17
Gabon,True,False,,,2024-03-03T07:08:17
Gambia,True,False,,,2024-03-03T07:08:17
Georgia,True,False,,,2024-03-03T07:08:17
Germany,True,False,,,2024-03-03T07:08:17
Ghana,True,False,,,2024-03-03T07:08:17
Gibraltar,True,False,,,2024-03-03T07:08:17
Greece,True,False,,,2024-03-03T07:08:18
Greenland,True,False,,,2024-03-03T07:08:18
Grenada,True,False,,,2024-03-03T07:08:18
Guatemala,True,False,,,2024-03-03T07:08:18
Guernsey,True,False,,,2024-03-03T07:08:18
Guinea,True,False,,,2024-03-03T07:08:18
Guinea-Bissau,True,False,,,2024-03-03T07:08:18
Guyana,True,False,,,2024-03-03T07:08:18
Haiti,True,False,,,2024-03-03T07:08:18
Honduras,True,False,,,2024-03-03T07:08:18
Hong Kong,True,False,,,2024-03-03T07:08:18
Hungary,True,False,,,2024-03-03T07:08:18
Iceland,True,False,,,2024-03-03T07:08:18
India,True,False,,,2024-03-03T07:08:18
Indonesia,True,False,,,2024-03-03T07:08:18
Iran,True,False,,,2024-03-03T07:08:18
Iraq,True,False,,,2024-03-03T07:08:18
Ireland,True,False,,,2024-03-03T07:08:18
Isle of Man,True,False,,,2024-03-03T07:08:18
Israel,True,False,,,2024-03-03T07:08:18
Italy,True,False,,,2024-03-03T07:08:18
Jamaica,True,False,,,2024-03-03T07:08:18
Japan,True,False,,,2024-03-03T07:08:18
Jersey,True,False,,,2024-03-03T07:08:18
Jordan,True,False,,,2024-03-03T07:08:19
Kazakhstan,True,False,,,2024-03-03T07:08:19
Kenya,True,False,,,2024-03-03T07:08:19
Kiribati,True,False,,,2024-03-03T07:08:19
Kosovo,True,False,,,2024-03-03T07:08:19
Kuwait,True,False,,,2024-03-03T07:08:19
Kyrgyzstan,True,False,,,2024-03-03T07:08:19
Laos,True,False,,,2024-03-03T07:08:19
Latvia,True,False,,,2024-03-03T07:08:19
Lebanon,True,False,,,2024-03-03T07:08:19
Lesotho,True,False,,,2024-03-03T07:08:19
Liberia,True,False,,,2024-03-03T07:08:19
Libya,True,False,,,2024-03-03T07:08:19
Liechtenstein,True,False,,,2024-03-03T07:08:19
Lithuania,True,False,,,2024-03-03T07:08:19
