location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-09-17T07:04:00
Albania,True,False,,,2023-09-17T07:04:00
Algeria,True,False,,,2023-09-17T07:04:00
Andorra,True,False,,,2023-09-17T07:04:00
Angola,True,False,,,2023-09-17T07:04:00
Anguilla,True,False,,,2023-09-17T07:04:00
Antigua and Barbuda,True,False,,,2023-09-17T07:04:00
Argentina,True,False,,,2023-09-17T07:04:00
Armenia,True,False,,,2023-09-17T07:04:00
Aruba,True,False,,,2023-09-17T07:04:00
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]",2023-09-17T07:04:00
Austria,True,False,,,2023-09-17T07:04:00
Azerbaijan,True,False,,,2023-09-17T07:04:00
Bahamas,True,False,,,2023-09-17T07:04:00
Bahrain,True,False,,,2023-09-17T07:04:00
Bangladesh,True,False,,,2023-09-17T07:04:00
Barbados,True,False,,,2023-09-17T07:04:00
Belarus,True,False,,,2023-09-17T07:04:00
Belgium,True,False,,,2023-09-17T07:04:00
Belize,True,False,,,2023-09-17T07:04:00
Benin,True,False,,,2023-09-17T07:04:00
Bermuda,True,False,,,2023-09-17T07:04:00
Bhutan,True,False,,,2023-09-17T07:04:00
Bolivia,True,False,,,2023-09-17T07:04:01
Bonaire Sint Eustatius and Saba,True,False,,,2023-09-17T07:04:01
Bosnia and Herzegovina,True,False,,,2023-09-17T07:04:01
Botswana,True,False,,,2023-09-17T07:04:01
Brazil,True,False,,,2023-09-17T07:04:01
British Virgin Islands,True,False,,,2023-09-17T07:04:01
Brunei,True,False,,,2023-09-17T07:04:01
Bulgaria,True,False,,,2023-09-17T07:04:01
Burkina Faso,True,False,,,2023-09-17T07:04:01
Burundi,True,False,,,2023-09-17T07:04:01
Cambodia,True,False,,,2023-09-17T07:04:01
Cameroon,True,False,,,2023-09-17T07:04:01
Canada,True,False,,,2023-09-17T07:04:01
Cape Verde,True,False,,,2023-09-17T07:04:01
Cayman Islands,True,False,,,2023-09-17T07:04:01
Central African Republic,True,False,,,2023-09-17T07:04:01
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-09-17T07:04:01
Chile,True,False,,,2023-09-17T07:04:01
China,True,False,,,2023-09-17T07:04:01
Colombia,True,False,,,2023-09-17T07:04:01
Comoros,True,False,,,2023-09-17T07:04:01
Congo,True,False,,,2023-09-17T07:04:01
Cook Islands,True,False,,,2023-09-17T07:04:01
Costa Rica,True,False,,,2023-09-17T07:04:01
Cote d'Ivoire,True,False,,,2023-09-17T07:04:01
Croatia,True,False,,,2023-09-17T07:04:01
Cuba,True,False,,,2023-09-17T07:04:02
Curacao,True,False,,,2023-09-17T07:04:02
Cyprus,True,False,,,2023-09-17T07:04:02
Czechia,True,False,,,2023-09-17T07:04:02
Democratic Republic of Congo,True,False,,,2023-09-17T07:04:02
Denmark,True,False,,,2023-09-17T07:04:02
Djibouti,True,False,,,2023-09-17T07:04:02
Dominica,True,False,,,2023-09-17T07:04:02
Dominican Republic,True,False,,,2023-09-17T07:04:02
Ecuador,True,False,,,2023-09-17T07:04:02
Egypt,True,False,,,2023-09-17T07:04:02
El Salvador,True,False,,,2023-09-17T07:04:02
England,True,False,,,2023-09-17T07:04:02
Equatorial Guinea,True,False,,,2023-09-17T07:04:02
Estonia,True,False,,,2023-09-17T07:04:02
Eswatini,True,False,,,2023-09-17T07:04:02
Ethiopia,True,False,,,2023-09-17T07:04:02
Faeroe Islands,True,False,,,2023-09-17T07:04:02
Falkland Islands,True,False,,,2023-09-17T07:04:02
Fiji,True,False,,,2023-09-17T07:04:02
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508

[2 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508

[2 rows x 8 columns]",2023-09-17T07:04:02
France,True,False,,,2023-09-17T07:04:02
French Polynesia,True,False,,,2023-09-17T07:04:02
Gabon,True,False,,,2023-09-17T07:04:02
Gambia,True,False,,,2023-09-17T07:04:02
Georgia,True,False,,,2023-09-17T07:04:02
Germany,True,False,,,2023-09-17T07:04:02
Ghana,True,False,,,2023-09-17T07:04:03
Gibraltar,True,False,,,2023-09-17T07:04:03
Greece,True,False,,,2023-09-17T07:04:03
Greenland,True,False,,,2023-09-17T07:04:03
Grenada,True,False,,,2023-09-17T07:04:03
Guatemala,True,False,,,2023-09-17T07:04:03
Guernsey,True,False,,,2023-09-17T07:04:03
Guinea,True,False,,,2023-09-17T07:04:03
Guinea-Bissau,True,False,,,2023-09-17T07:04:03
Guyana,True,False,,,2023-09-17T07:04:03
Haiti,True,False,,,2023-09-17T07:04:03
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-09-17T07:04:03
Hong Kong,True,False,,,2023-09-17T07:04:03
Hungary,True,False,,,2023-09-17T07:04:03
Iceland,True,False,,,2023-09-17T07:04:03
India,True,False,,,2023-09-17T07:04:03
Indonesia,True,False,,,2023-09-17T07:04:03
Iran,True,False,,,2023-09-17T07:04:03
Iraq,True,False,,,2023-09-17T07:04:03
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0

[1 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0

[1 rows x 8 columns]",2023-09-17T07:04:03
