location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-02-04T07:08:40
Albania,True,False,,,2024-02-04T07:08:40
Algeria,True,False,,,2024-02-04T07:08:40
Andorra,True,False,,,2024-02-04T07:08:40
Angola,True,False,,,2024-02-04T07:08:40
Anguilla,True,False,,,2024-02-04T07:08:40
Antigua and Barbuda,True,False,,,2024-02-04T07:08:40
Argentina,True,False,,,2024-02-04T07:08:40
Armenia,True,False,,,2024-02-04T07:08:40
Aruba,True,False,,,2024-02-04T07:08:40
Australia,True,False,,,2024-02-04T07:08:40
Austria,True,False,,,2024-02-04T07:08:40
Azerbaijan,True,False,,,2024-02-04T07:08:40
Bahamas,True,False,,,2024-02-04T07:08:40
Bahrain,True,False,,,2024-02-04T07:08:40
Bangladesh,True,False,,,2024-02-04T07:08:40
Barbados,True,False,,,2024-02-04T07:08:40
Belarus,True,False,,,2024-02-04T07:08:40
Belgium,True,False,,,2024-02-04T07:08:40
Belize,True,False,,,2024-02-04T07:08:40
Benin,True,False,,,2024-02-04T07:08:40
Bermuda,True,False,,,2024-02-04T07:08:40
Bhutan,True,False,,,2024-02-04T07:08:40
Bolivia,True,False,,,2024-02-04T07:08:40
Bonaire Sint Eustatius and Saba,True,False,,,2024-02-04T07:08:41
Bosnia and Herzegovina,True,False,,,2024-02-04T07:08:41
Botswana,True,False,,,2024-02-04T07:08:41
Brazil,True,False,,,2024-02-04T07:08:41
British Virgin Islands,True,False,,,2024-02-04T07:08:41
Brunei,True,False,,,2024-02-04T07:08:41
Bulgaria,True,False,,,2024-02-04T07:08:41
Burkina Faso,True,False,,,2024-02-04T07:08:41
Burundi,True,False,,,2024-02-04T07:08:41
Cambodia,True,False,,,2024-02-04T07:08:41
Cameroon,True,False,,,2024-02-04T07:08:41
Canada,True,False,,,2024-02-04T07:08:41
Cape Verde,True,False,,,2024-02-04T07:08:41
Cayman Islands,True,False,,,2024-02-04T07:08:41
Central African Republic,True,False,,,2024-02-04T07:08:41
Chad,True,False,,,2024-02-04T07:08:41
Chile,True,False,,,2024-02-04T07:08:41
China,True,False,,,2024-02-04T07:08:41
Colombia,True,False,,,2024-02-04T07:08:41
Comoros,True,False,,,2024-02-04T07:08:41
Congo,True,False,,,2024-02-04T07:08:41
Cook Islands,True,False,,,2024-02-04T07:08:41
Costa Rica,True,False,,,2024-02-04T07:08:41
Cote d'Ivoire,True,False,,,2024-02-04T07:08:41
Croatia,True,False,,,2024-02-04T07:08:41
Cuba,True,False,,,2024-02-04T07:08:41
Curacao,True,False,,,2024-02-04T07:08:41
Cyprus,True,False,,,2024-02-04T07:08:42
Czechia,True,False,,,2024-02-04T07:08:42
Democratic Republic of Congo,True,False,,,2024-02-04T07:08:42
Denmark,True,False,,,2024-02-04T07:08:42
Djibouti,True,False,,,2024-02-04T07:08:42
Dominica,True,False,,,2024-02-04T07:08:42
Dominican Republic,True,False,,,2024-02-04T07:08:42
Ecuador,True,False,,,2024-02-04T07:08:42
Egypt,True,False,,,2024-02-04T07:08:42
El Salvador,True,False,,,2024-02-04T07:08:42
England,True,False,,,2024-02-04T07:08:42
Equatorial Guinea,True,False,,,2024-02-04T07:08:42
Estonia,True,False,,,2024-02-04T07:08:42
Eswatini,True,False,,,2024-02-04T07:08:42
Ethiopia,True,False,,,2024-02-04T07:08:42
Faeroe Islands,True,False,,,2024-02-04T07:08:42
Falkland Islands,True,False,,,2024-02-04T07:08:42
Fiji,True,False,,,2024-02-04T07:08:42
Finland,True,False,,,2024-02-04T07:08:42
France,True,False,,,2024-02-04T07:08:42
French Polynesia,True,False,,,2024-02-04T07:08:42
Gabon,True,False,,,2024-02-04T07:08:42
Gambia,True,False,,,2024-02-04T07:08:42
Georgia,True,False,,,2024-02-04T07:08:42
Germany,True,False,,,2024-02-04T07:08:42
Ghana,True,False,,,2024-02-04T07:08:42
Gibraltar,True,False,,,2024-02-04T07:08:42
Greece,True,False,,,2024-02-04T07:08:42
Greenland,True,False,,,2024-02-04T07:08:43
Grenada,True,False,,,2024-02-04T07:08:43
Guatemala,True,False,,,2024-02-04T07:08:43
Guernsey,True,False,,,2024-02-04T07:08:43
Guinea,True,False,,,2024-02-04T07:08:43
Guinea-Bissau,True,False,,,2024-02-04T07:08:43
Guyana,True,False,,,2024-02-04T07:08:43
Haiti,True,False,,,2024-02-04T07:08:43
Honduras,True,False,,,2024-02-04T07:08:43
Hong Kong,True,False,,,2024-02-04T07:08:43
Hungary,True,False,,,2024-02-04T07:08:43
Iceland,True,False,,,2024-02-04T07:08:43
India,True,False,,,2024-02-04T07:08:43
Indonesia,True,False,,,2024-02-04T07:08:43
Iran,True,False,,,2024-02-04T07:08:43
Iraq,True,False,,,2024-02-04T07:08:43
Ireland,True,False,,,2024-02-04T07:08:43
Isle of Man,True,False,,,2024-02-04T07:08:43
Israel,True,False,,,2024-02-04T07:08:43
Italy,True,False,,,2024-02-04T07:08:43
Jamaica,True,False,,,2024-02-04T07:08:43
Japan,True,False,,,2024-02-04T07:08:43
Jersey,True,False,,,2024-02-04T07:08:43
Jordan,True,False,,,2024-02-04T07:08:43
Kazakhstan,True,False,,,2024-02-04T07:08:43
Kenya,True,False,,,2024-02-04T07:08:43
Kiribati,True,False,,,2024-02-04T07:08:43
Kosovo,True,False,,,2024-02-04T07:08:43
Kuwait,True,False,,,2024-02-04T07:08:44
Kyrgyzstan,True,False,,,2024-02-04T07:08:44
Laos,True,False,,,2024-02-04T07:08:44
Latvia,True,False,,,2024-02-04T07:08:44
Lebanon,True,False,,,2024-02-04T07:08:44
Lesotho,True,False,,,2024-02-04T07:08:44
Liberia,True,False,,,2024-02-04T07:08:44
Libya,True,False,,,2024-02-04T07:08:44
Liechtenstein,True,False,,,2024-02-04T07:08:44
Lithuania,True,False,,,2024-02-04T07:08:44
