location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-02-14T07:03:17
Albania,True,False,,,2024-02-14T07:03:17
Algeria,True,False,,,2024-02-14T07:03:17
Andorra,True,False,,,2024-02-14T07:03:17
Angola,True,False,,,2024-02-14T07:03:17
Anguilla,True,False,,,2024-02-14T07:03:17
Antigua and Barbuda,True,False,,,2024-02-14T07:03:17
Argentina,True,False,,,2024-02-14T07:03:17
Armenia,True,False,,,2024-02-14T07:03:17
Aruba,True,False,,,2024-02-14T07:03:17
Australia,True,False,,,2024-02-14T07:03:17
Austria,True,False,,,2024-02-14T07:03:17
Azerbaijan,True,False,,,2024-02-14T07:03:17
Bahamas,True,False,,,2024-02-14T07:03:17
Bahrain,True,False,,,2024-02-14T07:03:17
Bangladesh,True,False,,,2024-02-14T07:03:17
Barbados,True,False,,,2024-02-14T07:03:18
Belarus,True,False,,,2024-02-14T07:03:18
Belgium,True,False,,,2024-02-14T07:03:18
Belize,True,False,,,2024-02-14T07:03:18
Benin,True,False,,,2024-02-14T07:03:18
Bermuda,True,False,,,2024-02-14T07:03:18
Bhutan,True,False,,,2024-02-14T07:03:18
Bolivia,True,False,,,2024-02-14T07:03:18
Bonaire Sint Eustatius and Saba,True,False,,,2024-02-14T07:03:18
Bosnia and Herzegovina,True,False,,,2024-02-14T07:03:18
Botswana,True,False,,,2024-02-14T07:03:18
Brazil,True,False,,,2024-02-14T07:03:18
British Virgin Islands,True,False,,,2024-02-14T07:03:18
Brunei,True,False,,,2024-02-14T07:03:18
Bulgaria,True,False,,,2024-02-14T07:03:18
Burkina Faso,True,False,,,2024-02-14T07:03:18
Burundi,True,False,,,2024-02-14T07:03:18
Cambodia,True,False,,,2024-02-14T07:03:18
Cameroon,True,False,,,2024-02-14T07:03:18
Canada,True,False,,,2024-02-14T07:03:18
Cape Verde,True,False,,,2024-02-14T07:03:18
Cayman Islands,True,False,,,2024-02-14T07:03:18
Central African Republic,True,False,,,2024-02-14T07:03:18
Chad,True,False,,,2024-02-14T07:03:18
Chile,True,False,,,2024-02-14T07:03:19
China,True,False,,,2024-02-14T07:03:19
Colombia,True,False,,,2024-02-14T07:03:19
Comoros,True,False,,,2024-02-14T07:03:19
Congo,True,False,,,2024-02-14T07:03:19
Cook Islands,True,False,,,2024-02-14T07:03:19
Costa Rica,True,False,,,2024-02-14T07:03:19
Cote d'Ivoire,True,False,,,2024-02-14T07:03:19
Croatia,True,False,,,2024-02-14T07:03:19
Cuba,True,False,,,2024-02-14T07:03:19
Curacao,True,False,,,2024-02-14T07:03:19
Cyprus,True,False,,,2024-02-14T07:03:19
Czechia,True,False,,,2024-02-14T07:03:19
Democratic Republic of Congo,True,False,,,2024-02-14T07:03:19
Denmark,True,False,,,2024-02-14T07:03:19
Djibouti,True,False,,,2024-02-14T07:03:19
Dominica,True,False,,,2024-02-14T07:03:19
Dominican Republic,True,False,,,2024-02-14T07:03:19
Ecuador,True,False,,,2024-02-14T07:03:19
Egypt,True,False,,,2024-02-14T07:03:19
El Salvador,True,False,,,2024-02-14T07:03:19
England,True,False,,,2024-02-14T07:03:19
Equatorial Guinea,True,False,,,2024-02-14T07:03:19
Estonia,True,False,,,2024-02-14T07:03:19
Eswatini,True,False,,,2024-02-14T07:03:19
Ethiopia,True,False,,,2024-02-14T07:03:20
Faeroe Islands,True,False,,,2024-02-14T07:03:20
Falkland Islands,True,False,,,2024-02-14T07:03:20
Fiji,True,False,,,2024-02-14T07:03:20
Finland,True,False,,,2024-02-14T07:03:20
France,True,False,,,2024-02-14T07:03:20
French Polynesia,True,False,,,2024-02-14T07:03:20
Gabon,True,False,,,2024-02-14T07:03:20
Gambia,True,False,,,2024-02-14T07:03:20
Georgia,True,False,,,2024-02-14T07:03:20
Germany,True,False,,,2024-02-14T07:03:20
Ghana,True,False,,,2024-02-14T07:03:20
Gibraltar,True,False,,,2024-02-14T07:03:20
Greece,True,False,,,2024-02-14T07:03:20
Greenland,True,False,,,2024-02-14T07:03:20
Grenada,True,False,,,2024-02-14T07:03:20
Guatemala,True,False,,,2024-02-14T07:03:20
Guernsey,True,False,,,2024-02-14T07:03:20
Guinea,True,False,,,2024-02-14T07:03:20
Guinea-Bissau,True,False,,,2024-02-14T07:03:20
Guyana,True,False,,,2024-02-14T07:03:20
Haiti,True,False,,,2024-02-14T07:03:20
Honduras,True,False,,,2024-02-14T07:03:20
Hong Kong,True,False,,,2024-02-14T07:03:20
Hungary,True,False,,,2024-02-14T07:03:20
Iceland,True,False,,,2024-02-14T07:03:21
India,True,False,,,2024-02-14T07:03:21
Indonesia,True,False,,,2024-02-14T07:03:21
Iran,True,False,,,2024-02-14T07:03:21
Iraq,True,False,,,2024-02-14T07:03:21
Ireland,True,False,,,2024-02-14T07:03:21
Isle of Man,True,False,,,2024-02-14T07:03:21
Israel,True,False,,,2024-02-14T07:03:21
Italy,True,False,,,2024-02-14T07:03:21
Jamaica,True,False,,,2024-02-14T07:03:21
Japan,True,False,,,2024-02-14T07:03:21
Jersey,True,False,,,2024-02-14T07:03:21
Jordan,True,False,,,2024-02-14T07:03:21
Kazakhstan,True,False,,,2024-02-14T07:03:21
Kenya,True,False,,,2024-02-14T07:03:21
Kiribati,True,False,,,2024-02-14T07:03:21
Kosovo,True,False,,,2024-02-14T07:03:21
Kuwait,True,False,,,2024-02-14T07:03:21
Kyrgyzstan,True,False,,,2024-02-14T07:03:21
Laos,True,False,,,2024-02-14T07:03:21
Latvia,True,False,,,2024-02-14T07:03:21
Lebanon,True,False,,,2024-02-14T07:03:21
Lesotho,True,False,,,2024-02-14T07:03:21
Liberia,True,False,,,2024-02-14T07:03:21
Libya,True,False,,,2024-02-14T07:03:21
Liechtenstein,True,False,,,2024-02-14T07:03:22
Lithuania,True,False,,,2024-02-14T07:03:22
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-02-14T07:03:22
Macao,True,False,,,2024-02-14T07:03:22
Madagascar,True,False,,,2024-02-14T07:03:22
Malawi,True,False,,,2024-02-14T07:03:22
Malaysia,True,False,,,2024-02-14T07:03:22
Maldives,True,False,,,2024-02-14T07:03:22
Mali,True,False,,,2024-02-14T07:03:22
Malta,True,False,,,2024-02-14T07:03:22
Mauritania,True,False,,,2024-02-14T07:03:22
Mauritius,True,False,,,2024-02-14T07:03:22
Mexico,True,False,,,2024-02-14T07:03:22
Moldova,True,False,,,2024-02-14T07:03:22
Monaco,True,False,,,2024-02-14T07:03:22
Mongolia,True,False,,,2024-02-14T07:03:22
Montenegro,True,False,,,2024-02-14T07:03:22
Montserrat,True,False,,,2024-02-14T07:03:22
Morocco,True,False,,,2024-02-14T07:03:22
Mozambique,True,False,,,2024-02-14T07:03:22
Myanmar,True,False,,,2024-02-14T07:03:22
Namibia,True,False,,,2024-02-14T07:03:22
Nauru,True,False,,,2024-02-14T07:03:22
Nepal,True,False,,,2024-02-14T07:03:22
Netherlands,True,False,,,2024-02-14T07:03:22
New Caledonia,True,False,,,2024-02-14T07:03:23
New Zealand,True,False,,,2024-02-14T07:03:23
Nicaragua,True,False,,,2024-02-14T07:03:23
Niger,True,False,,,2024-02-14T07:03:23
Nigeria,True,False,,,2024-02-14T07:03:23
North Macedonia,True,False,,,2024-02-14T07:03:23
Northern Cyprus,True,False,,,2024-02-14T07:03:23
Northern Ireland,True,False,,,2024-02-14T07:03:23
Norway,True,False,,,2024-02-14T07:03:23
Niue,True,False,,,2024-02-14T07:03:23
Oman,True,False,,,2024-02-14T07:03:23
Pakistan,True,False,,,2024-02-14T07:03:23
Palestine,True,False,,,2024-02-14T07:03:23
Panama,True,False,,,2024-02-14T07:03:23
Papua New Guinea,True,False,,,2024-02-14T07:03:23
Paraguay,True,False,,,2024-02-14T07:03:23
Peru,True,False,,,2024-02-14T07:03:23
Philippines,True,False,,,2024-02-14T07:03:23
Pitcairn,True,False,,,2024-02-14T07:03:23
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295

[6 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295

[6 rows x 8 columns]",2024-02-14T07:03:23
Portugal,True,False,,,2024-02-14T07:03:23
Qatar,True,False,,,2024-02-14T07:03:23
Romania,True,False,,,2024-02-14T07:03:23
Russia,True,False,,,2024-02-14T07:03:23
Rwanda,True,False,,,2024-02-14T07:03:23
Saint Helena,True,False,,,2024-02-14T07:03:23
Saint Kitts and Nevis,True,False,,,2024-02-14T07:03:23
Saint Lucia,True,False,,,2024-02-14T07:03:24
Saint Vincent and the Grenadines,True,False,,,2024-02-14T07:03:24
Samoa,True,False,,,2024-02-14T07:03:24
San Marino,True,False,,,2024-02-14T07:03:24
Sao Tome and Principe,True,False,,,2024-02-14T07:03:24
Saudi Arabia,True,False,,,2024-02-14T07:03:24
Scotland,True,False,,,2024-02-14T07:03:24
Senegal,True,False,,,2024-02-14T07:03:24
Serbia,True,False,,,2024-02-14T07:03:24
Seychelles,True,False,,,2024-02-14T07:03:24
Sierra Leone,True,False,,,2024-02-14T07:03:24
Singapore,True,False,,,2024-02-14T07:03:24
Sint Maarten (Dutch part),True,False,,,2024-02-14T07:03:24
Slovakia,True,False,,,2024-02-14T07:03:24
Slovenia,True,False,,,2024-02-14T07:03:24
Solomon Islands,True,False,,,2024-02-14T07:03:24
Somalia,True,False,,,2024-02-14T07:03:24
South Africa,True,False,,,2024-02-14T07:03:24
South Korea,True,False,,,2024-02-14T07:03:24
South Sudan,True,False,,,2024-02-14T07:03:24
Spain,True,False,,,2024-02-14T07:03:24
Sri Lanka,True,False,,,2024-02-14T07:03:24
Sudan,True,False,,,2024-02-14T07:03:24
Suriname,True,False,,,2024-02-14T07:03:24
Sweden,True,False,,,2024-02-14T07:03:24
Switzerland,True,False,,,2024-02-14T07:03:24
Syria,True,False,,,2024-02-14T07:03:25
Taiwan,True,False,,,2024-02-14T07:03:25
Tajikistan,True,False,,,2024-02-14T07:03:25
Tanzania,True,False,,,2024-02-14T07:03:25
Thailand,True,False,,,2024-02-14T07:03:25
Timor,True,False,,,2024-02-14T07:03:25
Tokelau,True,False,,,2024-02-14T07:03:25
Togo,True,False,,,2024-02-14T07:03:25
Tonga,True,False,,,2024-02-14T07:03:25
Trinidad and Tobago,True,False,,,2024-02-14T07:03:25
Tunisia,True,False,,,2024-02-14T07:03:25
Turkey,True,False,,,2024-02-14T07:03:25
Turkmenistan,True,False,,,2024-02-14T07:03:25
Turks and Caicos Islands,True,False,,,2024-02-14T07:03:25
Tuvalu,True,False,,,2024-02-14T07:03:25
Uganda,True,False,,,2024-02-14T07:03:25
Ukraine,True,False,,,2024-02-14T07:03:25
United Arab Emirates,True,False,,,2024-02-14T07:03:25
United Kingdom,True,False,,,2024-02-14T07:03:25
United States,True,False,,,2024-02-14T07:03:25
Uruguay,True,False,,,2024-02-14T07:03:25
Uzbekistan,True,False,,,2024-02-14T07:03:25
Vanuatu,True,False,,,2024-02-14T07:03:25
Venezuela,True,False,,,2024-02-14T07:03:25
Vietnam,True,False,,,2024-02-14T07:03:25
Wales,True,False,,,2024-02-14T07:03:26
Wallis and Futuna,True,False,,,2024-02-14T07:03:26
Yemen,True,False,,,2024-02-14T07:03:26
Zambia,True,False,,,2024-02-14T07:03:26
Zimbabwe,True,False,,,2024-02-14T07:03:26
