location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-06-16T07:04:34
Albania,True,False,,,2024-06-16T07:04:34
Algeria,True,False,,,2024-06-16T07:04:34
Andorra,True,False,,,2024-06-16T07:04:34
Angola,True,False,,,2024-06-16T07:04:34
Anguilla,True,False,,,2024-06-16T07:04:34
Antigua and Barbuda,True,False,,,2024-06-16T07:04:34
Argentina,True,False,,,2024-06-16T07:04:34
Armenia,True,False,,,2024-06-16T07:04:35
Aruba,True,False,,,2024-06-16T07:04:35
Australia,True,False,,,2024-06-16T07:04:35
Austria,True,False,,,2024-06-16T07:04:35
Azerbaijan,True,False,,,2024-06-16T07:04:35
Bahamas,True,False,,,2024-06-16T07:04:35
Bahrain,True,False,,,2024-06-16T07:04:35
Bangladesh,True,False,,,2024-06-16T07:04:35
Barbados,True,False,,,2024-06-16T07:04:35
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-06-16T07:04:35
Belgium,True,False,,,2024-06-16T07:04:35
Belize,True,False,,,2024-06-16T07:04:35
Benin,True,False,,,2024-06-16T07:04:35
Bermuda,True,False,,,2024-06-16T07:04:35
Bhutan,True,False,,,2024-06-16T07:04:35
Bolivia,True,False,,,2024-06-16T07:04:35
Bonaire Sint Eustatius and Saba,True,False,,,2024-06-16T07:04:35
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-06-16T07:04:35
Botswana,True,False,,,2024-06-16T07:04:35
Brazil,True,False,,,2024-06-16T07:04:35
British Virgin Islands,True,False,,,2024-06-16T07:04:35
Brunei,True,False,,,2024-06-16T07:04:35
Bulgaria,True,False,,,2024-06-16T07:04:35
Burkina Faso,True,False,,,2024-06-16T07:04:35
Burundi,True,False,,,2024-06-16T07:04:35
Cambodia,True,False,,,2024-06-16T07:04:35
Cameroon,True,False,,,2024-06-16T07:04:35
Canada,True,False,,,2024-06-16T07:04:36
Cape Verde,True,False,,,2024-06-16T07:04:36
Cayman Islands,True,False,,,2024-06-16T07:04:36
Central African Republic,True,False,,,2024-06-16T07:04:36
Chad,True,False,,,2024-06-16T07:04:36
Chile,True,False,,,2024-06-16T07:04:36
China,True,False,,,2024-06-16T07:04:36
Colombia,True,False,,,2024-06-16T07:04:36
Comoros,True,False,,,2024-06-16T07:04:36
Congo,True,False,,,2024-06-16T07:04:36
Cook Islands,True,False,,,2024-06-16T07:04:36
Costa Rica,True,False,,,2024-06-16T07:04:36
Cote d'Ivoire,True,False,,,2024-06-16T07:04:36
Croatia,True,False,,,2024-06-16T07:04:36
Cuba,True,False,,,2024-06-16T07:04:36
Curacao,True,False,,,2024-06-16T07:04:36
Cyprus,True,False,,,2024-06-16T07:04:36
Czechia,True,False,,,2024-06-16T07:04:36
Democratic Republic of Congo,True,False,,,2024-06-16T07:04:36
Denmark,True,False,,,2024-06-16T07:04:36
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-06-16T07:04:36
Dominica,True,False,,,2024-06-16T07:04:36
Dominican Republic,True,False,,,2024-06-16T07:04:36
Ecuador,True,False,,,2024-06-16T07:04:36
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-06-16T07:04:36
El Salvador,True,False,,,2024-06-16T07:04:36
England,True,False,,,2024-06-16T07:04:36
Equatorial Guinea,True,False,,,2024-06-16T07:04:36
Estonia,True,False,,,2024-06-16T07:04:37
Eswatini,True,False,,,2024-06-16T07:04:37
Ethiopia,True,False,,,2024-06-16T07:04:37
Faeroe Islands,True,False,,,2024-06-16T07:04:37
Falkland Islands,True,False,,,2024-06-16T07:04:37
Fiji,True,False,,,2024-06-16T07:04:37
Finland,True,False,,,2024-06-16T07:04:37
France,True,False,,,2024-06-16T07:04:37
French Polynesia,True,False,,,2024-06-16T07:04:37
Gabon,True,False,,,2024-06-16T07:04:37
Gambia,True,False,,,2024-06-16T07:04:37
Georgia,True,False,,,2024-06-16T07:04:37
Germany,True,False,,,2024-06-16T07:04:37
Ghana,True,False,,,2024-06-16T07:04:37
Gibraltar,True,False,,,2024-06-16T07:04:37
Greece,True,False,,,2024-06-16T07:04:37
Greenland,True,False,,,2024-06-16T07:04:37
Grenada,True,False,,,2024-06-16T07:04:37
Guatemala,True,False,,,2024-06-16T07:04:37
Guernsey,True,False,,,2024-06-16T07:04:37
Guinea,True,False,,,2024-06-16T07:04:37
Guinea-Bissau,True,False,,,2024-06-16T07:04:37
Guyana,True,False,,,2024-06-16T07:04:37
Haiti,True,False,,,2024-06-16T07:04:37
