location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-11T07:02:57
Albania,True,False,,,2024-04-11T07:02:57
Algeria,True,False,,,2024-04-11T07:02:57
Andorra,True,False,,,2024-04-11T07:02:57
Angola,True,False,,,2024-04-11T07:02:57
Anguilla,True,False,,,2024-04-11T07:02:57
Antigua and Barbuda,True,False,,,2024-04-11T07:02:57
Argentina,True,False,,,2024-04-11T07:02:57
Armenia,True,False,,,2024-04-11T07:02:57
Aruba,True,False,,,2024-04-11T07:02:57
Australia,True,False,,,2024-04-11T07:02:58
Austria,True,False,,,2024-04-11T07:02:58
Azerbaijan,True,False,,,2024-04-11T07:02:58
Bahamas,True,False,,,2024-04-11T07:02:58
Bahrain,True,False,,,2024-04-11T07:02:58
Bangladesh,True,False,,,2024-04-11T07:02:58
Barbados,True,False,,,2024-04-11T07:02:58
Belarus,True,False,,,2024-04-11T07:02:58
Belgium,True,False,,,2024-04-11T07:02:58
Belize,True,False,,,2024-04-11T07:02:58
Benin,True,False,,,2024-04-11T07:02:58
Bermuda,True,False,,,2024-04-11T07:02:58
Bhutan,True,False,,,2024-04-11T07:02:58
Bolivia,True,False,,,2024-04-11T07:02:58
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-11T07:02:58
Bosnia and Herzegovina,True,False,,,2024-04-11T07:02:58
Botswana,True,False,,,2024-04-11T07:02:58
Brazil,True,False,,,2024-04-11T07:02:58
British Virgin Islands,True,False,,,2024-04-11T07:02:58
Brunei,True,False,,,2024-04-11T07:02:58
Bulgaria,True,False,,,2024-04-11T07:02:58
Burkina Faso,True,False,,,2024-04-11T07:02:58
Burundi,True,False,,,2024-04-11T07:02:58
Cambodia,True,False,,,2024-04-11T07:02:58
Cameroon,True,False,,,2024-04-11T07:02:58
Canada,True,False,,,2024-04-11T07:02:58
Cape Verde,True,False,,,2024-04-11T07:02:59
Cayman Islands,True,False,,,2024-04-11T07:02:59
Central African Republic,True,False,,,2024-04-11T07:02:59
Chad,True,False,,,2024-04-11T07:02:59
Chile,True,False,,,2024-04-11T07:02:59
China,True,False,,,2024-04-11T07:02:59
Colombia,True,False,,,2024-04-11T07:02:59
Comoros,True,False,,,2024-04-11T07:02:59
Congo,True,False,,,2024-04-11T07:02:59
Cook Islands,True,False,,,2024-04-11T07:02:59
Costa Rica,True,False,,,2024-04-11T07:02:59
Cote d'Ivoire,True,False,,,2024-04-11T07:02:59
Croatia,True,False,,,2024-04-11T07:02:59
Cuba,True,False,,,2024-04-11T07:02:59
Curacao,True,False,,,2024-04-11T07:02:59
Cyprus,True,False,,,2024-04-11T07:02:59
Czechia,True,False,,,2024-04-11T07:02:59
Democratic Republic of Congo,True,False,,,2024-04-11T07:02:59
Denmark,True,False,,,2024-04-11T07:02:59
Djibouti,True,False,,,2024-04-11T07:02:59
Dominica,True,False,,,2024-04-11T07:02:59
Dominican Republic,True,False,,,2024-04-11T07:02:59
Ecuador,True,False,,,2024-04-11T07:02:59
Egypt,True,False,,,2024-04-11T07:02:59
El Salvador,True,False,,,2024-04-11T07:02:59
England,True,False,,,2024-04-11T07:02:59
Equatorial Guinea,True,False,,,2024-04-11T07:03:00
Estonia,True,False,,,2024-04-11T07:03:00
Eswatini,True,False,,,2024-04-11T07:03:00
Ethiopia,True,False,,,2024-04-11T07:03:00
Faeroe Islands,True,False,,,2024-04-11T07:03:00
Falkland Islands,True,False,,,2024-04-11T07:03:00
Fiji,True,False,,,2024-04-11T07:03:00
Finland,True,False,,,2024-04-11T07:03:00
France,True,False,,,2024-04-11T07:03:00
French Polynesia,True,False,,,2024-04-11T07:03:00
Gabon,True,False,,,2024-04-11T07:03:00
Gambia,True,False,,,2024-04-11T07:03:00
Georgia,True,False,,,2024-04-11T07:03:00
Germany,True,False,,,2024-04-11T07:03:00
Ghana,True,False,,,2024-04-11T07:03:00
Gibraltar,True,False,,,2024-04-11T07:03:00
Greece,True,False,,,2024-04-11T07:03:00
Greenland,True,False,,,2024-04-11T07:03:00
Grenada,True,False,,,2024-04-11T07:03:00
Guatemala,True,False,,,2024-04-11T07:03:00
Guernsey,True,False,,,2024-04-11T07:03:00
Guinea,True,False,,,2024-04-11T07:03:00
Guinea-Bissau,True,False,,,2024-04-11T07:03:00
Guyana,True,False,,,2024-04-11T07:03:00
Haiti,True,False,,,2024-04-11T07:03:00
Honduras,True,False,,,2024-04-11T07:03:00
Hong Kong,True,False,,,2024-04-11T07:03:00
Hungary,True,False,,,2024-04-11T07:03:01
Iceland,True,False,,,2024-04-11T07:03:01
India,True,False,,,2024-04-11T07:03:01
Indonesia,True,False,,,2024-04-11T07:03:01
Iran,True,False,,,2024-04-11T07:03:01
Iraq,True,False,,,2024-04-11T07:03:01
Ireland,True,False,,,2024-04-11T07:03:01
Isle of Man,True,False,,,2024-04-11T07:03:01
Israel,True,False,,,2024-04-11T07:03:01
Italy,True,False,,,2024-04-11T07:03:01
Jamaica,True,False,,,2024-04-11T07:03:01
Japan,True,False,,,2024-04-11T07:03:01
Jersey,True,False,,,2024-04-11T07:03:01
Jordan,True,False,,,2024-04-11T07:03:01
Kazakhstan,True,False,,,2024-04-11T07:03:01
Kenya,True,False,,,2024-04-11T07:03:01
Kiribati,True,False,,,2024-04-11T07:03:01
Kosovo,True,False,,,2024-04-11T07:03:01
Kuwait,True,False,,,2024-04-11T07:03:01
Kyrgyzstan,True,False,,,2024-04-11T07:03:01
Laos,True,False,,,2024-04-11T07:03:01
Latvia,True,False,,,2024-04-11T07:03:01
Lebanon,True,False,,,2024-04-11T07:03:01
Lesotho,True,False,,,2024-04-11T07:03:01
Liberia,True,False,,,2024-04-11T07:03:01
Libya,True,False,,,2024-04-11T07:03:01
Liechtenstein,True,False,,,2024-04-11T07:03:02
Lithuania,True,False,,,2024-04-11T07:03:02
