location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-06-06T07:03:36
Albania,True,False,,,2024-06-06T07:03:36
Algeria,True,False,,,2024-06-06T07:03:36
Andorra,True,False,,,2024-06-06T07:03:36
Angola,True,False,,,2024-06-06T07:03:36
Anguilla,True,False,,,2024-06-06T07:03:36
Antigua and Barbuda,True,False,,,2024-06-06T07:03:36
Argentina,True,False,,,2024-06-06T07:03:36
Armenia,True,False,,,2024-06-06T07:03:36
Aruba,True,False,,,2024-06-06T07:03:36
Australia,True,False,,,2024-06-06T07:03:36
Austria,True,False,,,2024-06-06T07:03:36
Azerbaijan,True,False,,,2024-06-06T07:03:36
Bahamas,True,False,,,2024-06-06T07:03:36
Bahrain,True,False,,,2024-06-06T07:03:36
Bangladesh,True,False,,,2024-06-06T07:03:36
Barbados,True,False,,,2024-06-06T07:03:36
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-06-06T07:03:36
Belgium,True,False,,,2024-06-06T07:03:36
Belize,True,False,,,2024-06-06T07:03:36
Benin,True,False,,,2024-06-06T07:03:36
Bermuda,True,False,,,2024-06-06T07:03:37
