location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-03-19T07:03:18
Albania,True,False,,,2024-03-19T07:03:18
Algeria,True,False,,,2024-03-19T07:03:18
Andorra,True,False,,,2024-03-19T07:03:18
Angola,True,False,,,2024-03-19T07:03:18
Anguilla,True,False,,,2024-03-19T07:03:18
Antigua and Barbuda,True,False,,,2024-03-19T07:03:18
Argentina,True,False,,,2024-03-19T07:03:18
Armenia,True,False,,,2024-03-19T07:03:18
Aruba,True,False,,,2024-03-19T07:03:18
Australia,True,False,,,2024-03-19T07:03:18
Austria,True,False,,,2024-03-19T07:03:18
Azerbaijan,True,False,,,2024-03-19T07:03:18
Bahamas,True,False,,,2024-03-19T07:03:19
Bahrain,True,False,,,2024-03-19T07:03:19
Bangladesh,True,False,,,2024-03-19T07:03:19
Barbados,True,False,,,2024-03-19T07:03:19
Belarus,True,False,,,2024-03-19T07:03:19
Belgium,True,False,,,2024-03-19T07:03:19
Belize,True,False,,,2024-03-19T07:03:19
Benin,True,False,,,2024-03-19T07:03:19
Bermuda,True,False,,,2024-03-19T07:03:19
Bhutan,True,False,,,2024-03-19T07:03:19
Bolivia,True,False,,,2024-03-19T07:03:19
Bonaire Sint Eustatius and Saba,True,False,,,2024-03-19T07:03:19
Bosnia and Herzegovina,True,False,,,2024-03-19T07:03:19
Botswana,True,False,,,2024-03-19T07:03:19
Brazil,True,False,,,2024-03-19T07:03:19
British Virgin Islands,True,False,,,2024-03-19T07:03:19
Brunei,True,False,,,2024-03-19T07:03:19
Bulgaria,True,False,,,2024-03-19T07:03:19
Burkina Faso,True,False,,,2024-03-19T07:03:19
Burundi,True,False,,,2024-03-19T07:03:19
Cambodia,True,False,,,2024-03-19T07:03:19
Cameroon,True,False,,,2024-03-19T07:03:19
Canada,True,False,,,2024-03-19T07:03:19
Cape Verde,True,False,,,2024-03-19T07:03:19
Cayman Islands,True,False,,,2024-03-19T07:03:20
Central African Republic,True,False,,,2024-03-19T07:03:20
Chad,True,False,,,2024-03-19T07:03:20
Chile,True,False,,,2024-03-19T07:03:20
China,True,False,,,2024-03-19T07:03:20
Colombia,True,False,,,2024-03-19T07:03:20
Comoros,True,False,,,2024-03-19T07:03:20
Congo,True,False,,,2024-03-19T07:03:20
Cook Islands,True,False,,,2024-03-19T07:03:20
Costa Rica,True,False,,,2024-03-19T07:03:20
Cote d'Ivoire,True,False,,,2024-03-19T07:03:20
Croatia,True,False,,,2024-03-19T07:03:20
Cuba,True,False,,,2024-03-19T07:03:20
Curacao,True,False,,,2024-03-19T07:03:20
Cyprus,True,False,,,2024-03-19T07:03:20
Czechia,True,False,,,2024-03-19T07:03:20
Democratic Republic of Congo,True,False,,,2024-03-19T07:03:20
Denmark,True,False,,,2024-03-19T07:03:20
Djibouti,True,False,,,2024-03-19T07:03:20
Dominica,True,False,,,2024-03-19T07:03:20
Dominican Republic,True,False,,,2024-03-19T07:03:20
Ecuador,True,False,,,2024-03-19T07:03:20
Egypt,True,False,,,2024-03-19T07:03:20
El Salvador,True,False,,,2024-03-19T07:03:20
England,True,False,,,2024-03-19T07:03:20
Equatorial Guinea,True,False,,,2024-03-19T07:03:21
Estonia,True,False,,,2024-03-19T07:03:21
Eswatini,True,False,,,2024-03-19T07:03:21
Ethiopia,True,False,,,2024-03-19T07:03:21
Faeroe Islands,True,False,,,2024-03-19T07:03:21
Falkland Islands,True,False,,,2024-03-19T07:03:21
Fiji,True,False,,,2024-03-19T07:03:21
Finland,True,False,,,2024-03-19T07:03:21
France,True,False,,,2024-03-19T07:03:21
French Polynesia,True,False,,,2024-03-19T07:03:21
Gabon,True,False,,,2024-03-19T07:03:21
Gambia,True,False,,,2024-03-19T07:03:21
Georgia,True,False,,,2024-03-19T07:03:21
Germany,True,False,,,2024-03-19T07:03:21
Ghana,True,False,,,2024-03-19T07:03:21
Gibraltar,True,False,,,2024-03-19T07:03:21
Greece,True,False,,,2024-03-19T07:03:21
Greenland,True,False,,,2024-03-19T07:03:21
Grenada,True,False,,,2024-03-19T07:03:21
Guatemala,True,False,,,2024-03-19T07:03:21
Guernsey,True,False,,,2024-03-19T07:03:21
Guinea,True,False,,,2024-03-19T07:03:21
Guinea-Bissau,True,False,,,2024-03-19T07:03:21
Guyana,True,False,,,2024-03-19T07:03:21
Haiti,True,False,,,2024-03-19T07:03:21
Honduras,True,False,,,2024-03-19T07:03:21
Hong Kong,True,False,,,2024-03-19T07:03:22
Hungary,True,False,,,2024-03-19T07:03:22
Iceland,True,False,,,2024-03-19T07:03:22
India,True,False,,,2024-03-19T07:03:22
Indonesia,True,False,,,2024-03-19T07:03:22
Iran,True,False,,,2024-03-19T07:03:22
Iraq,True,False,,,2024-03-19T07:03:22
Ireland,True,False,,,2024-03-19T07:03:22
Isle of Man,True,False,,,2024-03-19T07:03:22
Israel,True,False,,,2024-03-19T07:03:22
Italy,True,False,,,2024-03-19T07:03:22
Jamaica,True,False,,,2024-03-19T07:03:22
Japan,True,False,,,2024-03-19T07:03:22
Jersey,True,False,,,2024-03-19T07:03:22
Jordan,True,False,,,2024-03-19T07:03:22
Kazakhstan,True,False,,,2024-03-19T07:03:22
Kenya,True,False,,,2024-03-19T07:03:22
Kiribati,True,False,,,2024-03-19T07:03:22
Kosovo,True,False,,,2024-03-19T07:03:22
Kuwait,True,False,,,2024-03-19T07:03:22
Kyrgyzstan,True,False,,,2024-03-19T07:03:22
Laos,True,False,,,2024-03-19T07:03:22
Latvia,True,False,,,2024-03-19T07:03:22
Lebanon,True,False,,,2024-03-19T07:03:23
Lesotho,True,False,,,2024-03-19T07:03:23
Liberia,True,False,,,2024-03-19T07:03:23
Libya,True,False,,,2024-03-19T07:03:23
Liechtenstein,True,False,,,2024-03-19T07:03:23
Lithuania,True,False,,,2024-03-19T07:03:23
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-03-19T07:03:23
Macao,True,False,,,2024-03-19T07:03:23
Madagascar,True,False,,,2024-03-19T07:03:23
Malawi,True,False,,,2024-03-19T07:03:23
Malaysia,True,False,,,2024-03-19T07:03:23
Maldives,True,False,,,2024-03-19T07:03:23
Mali,True,False,,,2024-03-19T07:03:23
Malta,True,False,,,2024-03-19T07:03:23
Mauritania,True,False,,,2024-03-19T07:03:23
Mauritius,True,False,,,2024-03-19T07:03:23
Mexico,True,False,,,2024-03-19T07:03:23
Moldova,True,False,,,2024-03-19T07:03:23
Monaco,True,False,,,2024-03-19T07:03:23
Mongolia,True,False,,,2024-03-19T07:03:23
Montenegro,True,False,,,2024-03-19T07:03:23
Montserrat,True,False,,,2024-03-19T07:03:23
Morocco,True,False,,,2024-03-19T07:03:23
Mozambique,True,False,,,2024-03-19T07:03:23
Myanmar,True,False,,,2024-03-19T07:03:23
Namibia,True,False,,,2024-03-19T07:03:24
Nauru,True,False,,,2024-03-19T07:03:24
Nepal,True,False,,,2024-03-19T07:03:24
Netherlands,True,False,,,2024-03-19T07:03:24
New Caledonia,True,False,,,2024-03-19T07:03:24
New Zealand,True,False,,,2024-03-19T07:03:24
Nicaragua,True,False,,,2024-03-19T07:03:24
Niger,True,False,,,2024-03-19T07:03:24
Nigeria,True,False,,,2024-03-19T07:03:24
North Macedonia,True,False,,,2024-03-19T07:03:24
Northern Cyprus,True,False,,,2024-03-19T07:03:24
Northern Ireland,True,False,,,2024-03-19T07:03:24
Norway,True,False,,,2024-03-19T07:03:24
Niue,True,False,,,2024-03-19T07:03:24
Oman,True,False,,,2024-03-19T07:03:24
Pakistan,True,False,,,2024-03-19T07:03:24
Palestine,True,False,,,2024-03-19T07:03:24
Panama,True,False,,,2024-03-19T07:03:24
Papua New Guinea,True,False,,,2024-03-19T07:03:24
Paraguay,True,False,,,2024-03-19T07:03:24
Peru,True,False,,,2024-03-19T07:03:24
Philippines,True,False,,,2024-03-19T07:03:24
Pitcairn,True,False,,,2024-03-19T07:03:24
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179
1068   Poland 2024-03-11  ...                    <NA>       15915958
1070   Poland 2024-03-13  ...                22649452       15918705
1073   Poland 2024-03-16  ...                    <NA>       15921910

[12 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179
1068   Poland 2024-03-11  ...                    <NA>       15915958
1070   Poland 2024-03-13  ...                22649452       15918705
1073   Poland 2024-03-16  ...                    <NA>       15921910

[12 rows x 8 columns]",2024-03-19T07:03:24
Portugal,True,False,,,2024-03-19T07:03:24
Qatar,True,False,,,2024-03-19T07:03:24
Romania,True,False,,,2024-03-19T07:03:25
Russia,True,False,,,2024-03-19T07:03:25
Rwanda,True,False,,,2024-03-19T07:03:25
Saint Helena,True,False,,,2024-03-19T07:03:25
Saint Kitts and Nevis,True,False,,,2024-03-19T07:03:25
Saint Lucia,True,False,,,2024-03-19T07:03:25
Saint Vincent and the Grenadines,True,False,,,2024-03-19T07:03:25
Samoa,True,False,,,2024-03-19T07:03:25
San Marino,True,False,,,2024-03-19T07:03:25
Sao Tome and Principe,True,False,,,2024-03-19T07:03:25
