location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-06-23T07:03:46
Albania,True,False,,,2024-06-23T07:03:46
Algeria,True,False,,,2024-06-23T07:03:46
Andorra,True,False,,,2024-06-23T07:03:46
Angola,True,False,,,2024-06-23T07:03:46
Anguilla,True,False,,,2024-06-23T07:03:46
Antigua and Barbuda,True,False,,,2024-06-23T07:03:46
Argentina,True,False,,,2024-06-23T07:03:46
Armenia,True,False,,,2024-06-23T07:03:46
Aruba,True,False,,,2024-06-23T07:03:46
Australia,True,False,,,2024-06-23T07:03:46
Austria,True,False,,,2024-06-23T07:03:46
Azerbaijan,True,False,,,2024-06-23T07:03:46
Bahamas,True,False,,,2024-06-23T07:03:46
Bahrain,True,False,,,2024-06-23T07:03:46
Bangladesh,True,False,,,2024-06-23T07:03:46
Barbados,True,False,,,2024-06-23T07:03:46
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-06-23T07:03:46
Belgium,True,False,,,2024-06-23T07:03:46
Belize,True,False,,,2024-06-23T07:03:46
Benin,True,False,,,2024-06-23T07:03:46
Bermuda,True,False,,,2024-06-23T07:03:46
Bhutan,True,False,,,2024-06-23T07:03:46
Bolivia,True,False,,,2024-06-23T07:03:46
Bonaire Sint Eustatius and Saba,True,False,,,2024-06-23T07:03:46
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-06-23T07:03:47
Botswana,True,False,,,2024-06-23T07:03:47
Brazil,True,False,,,2024-06-23T07:03:47
British Virgin Islands,True,False,,,2024-06-23T07:03:47
Brunei,True,False,,,2024-06-23T07:03:47
Bulgaria,True,False,,,2024-06-23T07:03:47
Burkina Faso,True,False,,,2024-06-23T07:03:47
Burundi,True,False,,,2024-06-23T07:03:47
Cambodia,True,False,,,2024-06-23T07:03:47
Cameroon,True,False,,,2024-06-23T07:03:47
Canada,True,False,,,2024-06-23T07:03:47
Cape Verde,True,False,,,2024-06-23T07:03:47
Cayman Islands,True,False,,,2024-06-23T07:03:47
Central African Republic,True,False,,,2024-06-23T07:03:47
Chad,True,False,,,2024-06-23T07:03:47
Chile,True,False,,,2024-06-23T07:03:47
China,True,False,,,2024-06-23T07:03:47
Colombia,True,False,,,2024-06-23T07:03:47
Comoros,True,False,,,2024-06-23T07:03:47
Congo,True,False,,,2024-06-23T07:03:47
Cook Islands,True,False,,,2024-06-23T07:03:47
Costa Rica,True,False,,,2024-06-23T07:03:47
Cote d'Ivoire,True,False,,,2024-06-23T07:03:47
Croatia,True,False,,,2024-06-23T07:03:47
Cuba,True,False,,,2024-06-23T07:03:47
Curacao,True,False,,,2024-06-23T07:03:47
Cyprus,True,False,,,2024-06-23T07:03:47
Czechia,True,False,,,2024-06-23T07:03:48
Democratic Republic of Congo,True,False,,,2024-06-23T07:03:48
Denmark,True,False,,,2024-06-23T07:03:48
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-06-23T07:03:48
Dominica,True,False,,,2024-06-23T07:03:48
Dominican Republic,True,False,,,2024-06-23T07:03:48
Ecuador,True,False,,,2024-06-23T07:03:48
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-06-23T07:03:48
El Salvador,True,False,,,2024-06-23T07:03:48
England,True,False,,,2024-06-23T07:03:48
Equatorial Guinea,True,False,,,2024-06-23T07:03:48
Estonia,True,False,,,2024-06-23T07:03:48
Eswatini,True,False,,,2024-06-23T07:03:48
Ethiopia,True,False,,,2024-06-23T07:03:48
Faeroe Islands,True,False,,,2024-06-23T07:03:48
Falkland Islands,True,False,,,2024-06-23T07:03:48
Fiji,True,False,,,2024-06-23T07:03:48
Finland,True,False,,,2024-06-23T07:03:48
France,True,False,,,2024-06-23T07:03:48
French Polynesia,True,False,,,2024-06-23T07:03:48
Gabon,True,False,,,2024-06-23T07:03:48
Gambia,True,False,,,2024-06-23T07:03:48
Georgia,True,False,,,2024-06-23T07:03:48
Germany,True,False,,,2024-06-23T07:03:48
Ghana,True,False,,,2024-06-23T07:03:48
Gibraltar,True,False,,,2024-06-23T07:03:48
Greece,True,False,,,2024-06-23T07:03:48
Greenland,True,False,,,2024-06-23T07:03:49
Grenada,True,False,,,2024-06-23T07:03:49
Guatemala,True,False,,,2024-06-23T07:03:49
Guernsey,True,False,,,2024-06-23T07:03:49
Guinea,True,False,,,2024-06-23T07:03:49
Guinea-Bissau,True,False,,,2024-06-23T07:03:49
Guyana,True,False,,,2024-06-23T07:03:49
Haiti,True,False,,,2024-06-23T07:03:49
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-06-23T07:03:49
Hong Kong,True,False,,,2024-06-23T07:03:49
Hungary,True,False,,,2024-06-23T07:03:49
Iceland,True,False,,,2024-06-23T07:03:49
India,True,False,,,2024-06-23T07:03:49
Indonesia,True,False,,,2024-06-23T07:03:49
Iran,True,False,,,2024-06-23T07:03:49
Iraq,True,False,,,2024-06-23T07:03:49
Ireland,True,False,,,2024-06-23T07:03:49
Isle of Man,True,False,,,2024-06-23T07:03:49
Israel,True,False,,,2024-06-23T07:03:49
Italy,True,False,,,2024-06-23T07:03:49
Jamaica,True,False,,,2024-06-23T07:03:49
Japan,True,False,,,2024-06-23T07:03:49
Jersey,True,False,,,2024-06-23T07:03:49
Jordan,True,False,,,2024-06-23T07:03:49
Kazakhstan,True,False,,,2024-06-23T07:03:49
Kenya,True,False,,,2024-06-23T07:03:49
Kiribati,True,False,,,2024-06-23T07:03:49
Kosovo,True,False,,,2024-06-23T07:03:50
Kuwait,True,False,,,2024-06-23T07:03:50
Kyrgyzstan,True,False,,,2024-06-23T07:03:50
Laos,True,False,,,2024-06-23T07:03:50
Latvia,True,False,,,2024-06-23T07:03:50
Lebanon,True,False,,,2024-06-23T07:03:50
Lesotho,True,False,,,2024-06-23T07:03:50
Liberia,True,False,,,2024-06-23T07:03:50
