location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-01-19T07:11:10
Albania,True,False,,,2024-01-19T07:11:10
Algeria,True,False,,,2024-01-19T07:11:10
Andorra,True,False,,,2024-01-19T07:11:10
Angola,True,False,,,2024-01-19T07:11:10
Anguilla,True,False,,,2024-01-19T07:11:10
Antigua and Barbuda,True,False,,,2024-01-19T07:11:10
Argentina,True,False,,,2024-01-19T07:11:10
Armenia,True,False,,,2024-01-19T07:11:10
Aruba,True,False,,,2024-01-19T07:11:10
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]",2024-01-19T07:11:10
Austria,True,False,,,2024-01-19T07:11:10
Azerbaijan,True,False,,,2024-01-19T07:11:10
Bahamas,True,False,,,2024-01-19T07:11:10
Bahrain,True,False,,,2024-01-19T07:11:10
Bangladesh,True,False,,,2024-01-19T07:11:10
Barbados,True,False,,,2024-01-19T07:11:10
Belarus,True,False,,,2024-01-19T07:11:10
Belgium,True,False,,,2024-01-19T07:11:10
Belize,True,False,,,2024-01-19T07:11:10
Benin,True,False,,,2024-01-19T07:11:10
Bermuda,True,False,,,2024-01-19T07:11:10
Bhutan,True,False,,,2024-01-19T07:11:11
Bolivia,True,False,,,2024-01-19T07:11:11
Bonaire Sint Eustatius and Saba,True,False,,,2024-01-19T07:11:11
Bosnia and Herzegovina,True,False,,,2024-01-19T07:11:11
Botswana,True,False,,,2024-01-19T07:11:11
Brazil,True,False,,,2024-01-19T07:11:11
British Virgin Islands,True,False,,,2024-01-19T07:11:11
Brunei,True,False,,,2024-01-19T07:11:11
Bulgaria,True,False,,,2024-01-19T07:11:11
Burkina Faso,True,False,,,2024-01-19T07:11:11
Burundi,True,False,,,2024-01-19T07:11:11
Cambodia,True,False,,,2024-01-19T07:11:11
Cameroon,True,False,,,2024-01-19T07:11:11
Canada,True,False,,,2024-01-19T07:11:11
Cape Verde,True,False,,,2024-01-19T07:11:11
Cayman Islands,True,False,,,2024-01-19T07:11:11
Central African Republic,True,False,,,2024-01-19T07:11:11
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2024-01-19T07:11:11
Chile,True,False,,,2024-01-19T07:11:11
China,True,False,,,2024-01-19T07:11:11
Colombia,True,False,,,2024-01-19T07:11:11
Comoros,True,False,,,2024-01-19T07:11:11
Congo,True,False,,,2024-01-19T07:11:11
Cook Islands,True,False,,,2024-01-19T07:11:11
Costa Rica,True,False,,,2024-01-19T07:11:11
Cote d'Ivoire,True,False,,,2024-01-19T07:11:11
Croatia,True,False,,,2024-01-19T07:11:11
Cuba,True,False,,,2024-01-19T07:11:11
Curacao,True,False,,,2024-01-19T07:11:12
Cyprus,True,False,,,2024-01-19T07:11:12
Czechia,True,False,,,2024-01-19T07:11:12
Democratic Republic of Congo,True,False,,,2024-01-19T07:11:12
Denmark,True,False,,,2024-01-19T07:11:12
Djibouti,True,False,,,2024-01-19T07:11:12
Dominica,True,False,,,2024-01-19T07:11:12
Dominican Republic,True,False,,,2024-01-19T07:11:12
Ecuador,True,False,,,2024-01-19T07:11:12
Egypt,True,False,,,2024-01-19T07:11:12
El Salvador,True,False,,,2024-01-19T07:11:12
England,True,False,,,2024-01-19T07:11:12
Equatorial Guinea,True,False,,,2024-01-19T07:11:12
Estonia,True,False,,,2024-01-19T07:11:12
Eswatini,True,False,,,2024-01-19T07:11:12
Ethiopia,True,False,,,2024-01-19T07:11:12
Faeroe Islands,True,False,,,2024-01-19T07:11:12
Falkland Islands,True,False,,,2024-01-19T07:11:12
Fiji,True,False,,,2024-01-19T07:11:12
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2024-01-19T07:11:12
France,True,False,,,2024-01-19T07:11:12
French Polynesia,True,False,,,2024-01-19T07:11:12
Gabon,True,False,,,2024-01-19T07:11:12
Gambia,True,False,,,2024-01-19T07:11:12
Georgia,True,False,,,2024-01-19T07:11:12
Germany,True,False,,,2024-01-19T07:11:12
