location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-09-12T07:04:57
Albania,True,False,,,2023-09-12T07:04:57
Algeria,True,False,,,2023-09-12T07:04:57
Andorra,True,False,,,2023-09-12T07:04:57
Angola,True,False,,,2023-09-12T07:04:57
Anguilla,True,False,,,2023-09-12T07:04:58
Antigua and Barbuda,True,False,,,2023-09-12T07:04:58
Argentina,True,False,,,2023-09-12T07:04:58
Armenia,True,False,,,2023-09-12T07:04:58
Aruba,True,False,,,2023-09-12T07:04:58
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]",2023-09-12T07:04:58
Austria,True,False,,,2023-09-12T07:04:58
Azerbaijan,True,False,,,2023-09-12T07:04:58
Bahamas,True,False,,,2023-09-12T07:04:58
Bahrain,True,False,,,2023-09-12T07:04:58
Bangladesh,True,False,,,2023-09-12T07:04:58
Barbados,True,False,,,2023-09-12T07:04:58
Belarus,True,False,,,2023-09-12T07:04:58
Belgium,True,False,,,2023-09-12T07:04:58
Belize,True,False,,,2023-09-12T07:04:58
Benin,True,False,,,2023-09-12T07:04:58
Bermuda,True,False,,,2023-09-12T07:04:58
Bhutan,True,False,,,2023-09-12T07:04:58
Bolivia,True,False,,,2023-09-12T07:04:58
Bonaire Sint Eustatius and Saba,True,False,,,2023-09-12T07:04:58
Bosnia and Herzegovina,True,False,,,2023-09-12T07:04:58
Botswana,True,False,,,2023-09-12T07:04:58
Brazil,True,False,,,2023-09-12T07:04:58
British Virgin Islands,True,False,,,2023-09-12T07:04:58
Brunei,True,False,,,2023-09-12T07:04:59
Bulgaria,True,False,,,2023-09-12T07:04:59
Burkina Faso,True,False,,,2023-09-12T07:04:59
Burundi,True,False,,,2023-09-12T07:04:59
Cambodia,True,False,,,2023-09-12T07:04:59
Cameroon,True,False,,,2023-09-12T07:04:59
Canada,True,False,,,2023-09-12T07:04:59
Cape Verde,True,False,,,2023-09-12T07:04:59
Cayman Islands,True,False,,,2023-09-12T07:04:59
Central African Republic,True,False,,,2023-09-12T07:04:59
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-09-12T07:04:59
Chile,True,False,,,2023-09-12T07:04:59
China,True,False,,,2023-09-12T07:04:59
Colombia,True,False,,,2023-09-12T07:04:59
Comoros,True,False,,,2023-09-12T07:04:59
Congo,True,False,,,2023-09-12T07:04:59
Cook Islands,True,False,,,2023-09-12T07:04:59
Costa Rica,True,False,,,2023-09-12T07:04:59
Cote d'Ivoire,True,False,,,2023-09-12T07:04:59
Croatia,True,False,,,2023-09-12T07:04:59
Cuba,True,False,,,2023-09-12T07:05:00
Curacao,True,False,,,2023-09-12T07:05:00
Cyprus,True,False,,,2023-09-12T07:05:00
Czechia,True,False,,,2023-09-12T07:05:00
Democratic Republic of Congo,True,False,,,2023-09-12T07:05:00
Denmark,True,False,,,2023-09-12T07:05:00
Djibouti,True,False,,,2023-09-12T07:05:00
Dominica,True,False,,,2023-09-12T07:05:00
Dominican Republic,True,False,,,2023-09-12T07:05:00
Ecuador,True,False,,,2023-09-12T07:05:00
Egypt,True,False,,,2023-09-12T07:05:00
El Salvador,True,False,,,2023-09-12T07:05:00
England,True,False,,,2023-09-12T07:05:00
Equatorial Guinea,True,False,,,2023-09-12T07:05:00
Estonia,True,False,,,2023-09-12T07:05:00
Eswatini,True,False,,,2023-09-12T07:05:00
Ethiopia,True,False,,,2023-09-12T07:05:00
Faeroe Islands,True,False,,,2023-09-12T07:05:00
Falkland Islands,True,False,,,2023-09-12T07:05:00
Fiji,True,False,,,2023-09-12T07:05:00
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589

[1 rows x 8 columns]",2023-09-12T07:05:00
France,True,False,,,2023-09-12T07:05:00
French Polynesia,True,False,,,2023-09-12T07:05:00
Gabon,True,False,,,2023-09-12T07:05:00
Gambia,True,False,,,2023-09-12T07:05:00
Georgia,True,False,,,2023-09-12T07:05:01
Germany,True,False,,,2023-09-12T07:05:01
Ghana,True,False,,,2023-09-12T07:05:01
