location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-14T07:07:59
Albania,True,False,,,2024-04-14T07:07:59
Algeria,True,False,,,2024-04-14T07:07:59
Andorra,True,False,,,2024-04-14T07:07:59
Angola,True,False,,,2024-04-14T07:07:59
Anguilla,True,False,,,2024-04-14T07:07:59
Antigua and Barbuda,True,False,,,2024-04-14T07:07:59
Argentina,True,False,,,2024-04-14T07:07:59
Armenia,True,False,,,2024-04-14T07:07:59
Aruba,True,False,,,2024-04-14T07:07:59
Australia,True,False,,,2024-04-14T07:08:00
Austria,True,False,,,2024-04-14T07:08:00
Azerbaijan,True,False,,,2024-04-14T07:08:00
Bahamas,True,False,,,2024-04-14T07:08:00
Bahrain,True,False,,,2024-04-14T07:08:00
Bangladesh,True,False,,,2024-04-14T07:08:00
Barbados,True,False,,,2024-04-14T07:08:00
Belarus,True,False,,,2024-04-14T07:08:00
Belgium,True,False,,,2024-04-14T07:08:00
Belize,True,False,,,2024-04-14T07:08:00
Benin,True,False,,,2024-04-14T07:08:00
Bermuda,True,False,,,2024-04-14T07:08:00
Bhutan,True,False,,,2024-04-14T07:08:00
Bolivia,True,False,,,2024-04-14T07:08:00
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-14T07:08:00
Bosnia and Herzegovina,True,False,,,2024-04-14T07:08:00
Botswana,True,False,,,2024-04-14T07:08:00
Brazil,True,False,,,2024-04-14T07:08:00
British Virgin Islands,True,False,,,2024-04-14T07:08:00
Brunei,True,False,,,2024-04-14T07:08:00
Bulgaria,True,False,,,2024-04-14T07:08:00
Burkina Faso,True,False,,,2024-04-14T07:08:00
Burundi,True,False,,,2024-04-14T07:08:00
Cambodia,True,False,,,2024-04-14T07:08:00
Cameroon,True,False,,,2024-04-14T07:08:00
Canada,True,False,,,2024-04-14T07:08:01
Cape Verde,True,False,,,2024-04-14T07:08:01
Cayman Islands,True,False,,,2024-04-14T07:08:01
Central African Republic,True,False,,,2024-04-14T07:08:01
Chad,True,False,,,2024-04-14T07:08:01
Chile,True,False,,,2024-04-14T07:08:01
China,True,False,,,2024-04-14T07:08:01
Colombia,True,False,,,2024-04-14T07:08:01
Comoros,True,False,,,2024-04-14T07:08:01
Congo,True,False,,,2024-04-14T07:08:01
Cook Islands,True,False,,,2024-04-14T07:08:01
Costa Rica,True,False,,,2024-04-14T07:08:01
Cote d'Ivoire,True,False,,,2024-04-14T07:08:01
Croatia,True,False,,,2024-04-14T07:08:01
Cuba,True,False,,,2024-04-14T07:08:01
Curacao,True,False,,,2024-04-14T07:08:01
Cyprus,True,False,,,2024-04-14T07:08:01
Czechia,True,False,,,2024-04-14T07:08:01
Democratic Republic of Congo,True,False,,,2024-04-14T07:08:01
Denmark,True,False,,,2024-04-14T07:08:01
Djibouti,True,False,,,2024-04-14T07:08:01
Dominica,True,False,,,2024-04-14T07:08:01
Dominican Republic,True,False,,,2024-04-14T07:08:01
Ecuador,True,False,,,2024-04-14T07:08:01
Egypt,True,False,,,2024-04-14T07:08:01
El Salvador,True,False,,,2024-04-14T07:08:01
England,True,False,,,2024-04-14T07:08:01
Equatorial Guinea,True,False,,,2024-04-14T07:08:02
Estonia,True,False,,,2024-04-14T07:08:02
Eswatini,True,False,,,2024-04-14T07:08:02
Ethiopia,True,False,,,2024-04-14T07:08:02
Faeroe Islands,True,False,,,2024-04-14T07:08:02
Falkland Islands,True,False,,,2024-04-14T07:08:02
Fiji,True,False,,,2024-04-14T07:08:02
Finland,True,False,,,2024-04-14T07:08:02
France,True,False,,,2024-04-14T07:08:02
French Polynesia,True,False,,,2024-04-14T07:08:02
Gabon,True,False,,,2024-04-14T07:08:02
Gambia,True,False,,,2024-04-14T07:08:02
Georgia,True,False,,,2024-04-14T07:08:02
Germany,True,False,,,2024-04-14T07:08:02
Ghana,True,False,,,2024-04-14T07:08:02
Gibraltar,True,False,,,2024-04-14T07:08:02
Greece,True,False,,,2024-04-14T07:08:02
Greenland,True,False,,,2024-04-14T07:08:02
Grenada,True,False,,,2024-04-14T07:08:02
Guatemala,True,False,,,2024-04-14T07:08:02
Guernsey,True,False,,,2024-04-14T07:08:02
Guinea,True,False,,,2024-04-14T07:08:02
Guinea-Bissau,True,False,,,2024-04-14T07:08:02
Guyana,True,False,,,2024-04-14T07:08:02
Haiti,True,False,,,2024-04-14T07:08:02
Honduras,True,False,,,2024-04-14T07:08:02
Hong Kong,True,False,,,2024-04-14T07:08:02
Hungary,True,False,,,2024-04-14T07:08:03
Iceland,True,False,,,2024-04-14T07:08:03
India,True,False,,,2024-04-14T07:08:03
Indonesia,True,False,,,2024-04-14T07:08:03
Iran,True,False,,,2024-04-14T07:08:03
Iraq,True,False,,,2024-04-14T07:08:03
Ireland,True,False,,,2024-04-14T07:08:03
Isle of Man,True,False,,,2024-04-14T07:08:03
Israel,True,False,,,2024-04-14T07:08:03
Italy,True,False,,,2024-04-14T07:08:03
Jamaica,True,False,,,2024-04-14T07:08:03
Japan,True,False,,,2024-04-14T07:08:03
Jersey,True,False,,,2024-04-14T07:08:03
Jordan,True,False,,,2024-04-14T07:08:03
Kazakhstan,True,False,,,2024-04-14T07:08:03
Kenya,True,False,,,2024-04-14T07:08:03
Kiribati,True,False,,,2024-04-14T07:08:03
Kosovo,True,False,,,2024-04-14T07:08:03
Kuwait,True,False,,,2024-04-14T07:08:03
Kyrgyzstan,True,False,,,2024-04-14T07:08:03
Laos,True,False,,,2024-04-14T07:08:03
Latvia,True,False,,,2024-04-14T07:08:03
Lebanon,True,False,,,2024-04-14T07:08:03
Lesotho,True,False,,,2024-04-14T07:08:03
Liberia,True,False,,,2024-04-14T07:08:03
Libya,True,False,,,2024-04-14T07:08:03
Liechtenstein,True,False,,,2024-04-14T07:08:04
Lithuania,True,False,,,2024-04-14T07:08:04
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-14T07:08:04
Macao,True,False,,,2024-04-14T07:08:04
Madagascar,True,False,,,2024-04-14T07:08:04
Malawi,True,False,,,2024-04-14T07:08:04
Malaysia,True,False,,,2024-04-14T07:08:04
Maldives,True,False,,,2024-04-14T07:08:04
Mali,True,False,,,2024-04-14T07:08:04
Malta,True,False,,,2024-04-14T07:08:04
Mauritania,True,False,,,2024-04-14T07:08:04
Mauritius,True,False,,,2024-04-14T07:08:04
Mexico,True,False,,,2024-04-14T07:08:04
Moldova,True,False,,,2024-04-14T07:08:04
Monaco,True,False,,,2024-04-14T07:08:04
Mongolia,True,False,,,2024-04-14T07:08:04
Montenegro,True,False,,,2024-04-14T07:08:04
Montserrat,True,False,,,2024-04-14T07:08:04
Morocco,True,False,,,2024-04-14T07:08:04
Mozambique,True,False,,,2024-04-14T07:08:04
Myanmar,True,False,,,2024-04-14T07:08:04
Namibia,True,False,,,2024-04-14T07:08:04
Nauru,True,False,,,2024-04-14T07:08:04
Nepal,True,False,,,2024-04-14T07:08:04
Netherlands,True,False,,,2024-04-14T07:08:04
New Caledonia,True,False,,,2024-04-14T07:08:04
New Zealand,True,False,,,2024-04-14T07:08:04
Nicaragua,True,False,,,2024-04-14T07:08:05
Niger,True,False,,,2024-04-14T07:08:05
Nigeria,True,False,,,2024-04-14T07:08:05
North Macedonia,True,False,,,2024-04-14T07:08:05
Northern Cyprus,True,False,,,2024-04-14T07:08:05
Northern Ireland,True,False,,,2024-04-14T07:08:05
Norway,True,False,,,2024-04-14T07:08:05
Niue,True,False,,,2024-04-14T07:08:05
Oman,True,False,,,2024-04-14T07:08:05
Pakistan,True,False,,,2024-04-14T07:08:05
Palestine,True,False,,,2024-04-14T07:08:05
Panama,True,False,,,2024-04-14T07:08:05
Papua New Guinea,True,False,,,2024-04-14T07:08:05
Paraguay,True,False,,,2024-04-14T07:08:05
Peru,True,False,,,2024-04-14T07:08:05
Philippines,True,False,,,2024-04-14T07:08:05
Pitcairn,True,False,,,2024-04-14T07:08:05
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-14T07:08:05
Portugal,True,False,,,2024-04-14T07:08:05
Qatar,True,False,,,2024-04-14T07:08:05
Romania,True,False,,,2024-04-14T07:08:05
Russia,True,False,,,2024-04-14T07:08:05
Rwanda,True,False,,,2024-04-14T07:08:05
Saint Helena,True,False,,,2024-04-14T07:08:05
Saint Kitts and Nevis,True,False,,,2024-04-14T07:08:05
Saint Lucia,True,False,,,2024-04-14T07:08:05
Saint Vincent and the Grenadines,True,False,,,2024-04-14T07:08:05
Samoa,True,False,,,2024-04-14T07:08:06
San Marino,True,False,,,2024-04-14T07:08:06
Sao Tome and Principe,True,False,,,2024-04-14T07:08:06
Saudi Arabia,True,False,,,2024-04-14T07:08:06
Scotland,True,False,,,2024-04-14T07:08:06
Senegal,True,False,,,2024-04-14T07:08:06
Serbia,True,False,,,2024-04-14T07:08:06
Seychelles,True,False,,,2024-04-14T07:08:06
Sierra Leone,True,False,,,2024-04-14T07:08:06
Singapore,True,False,,,2024-04-14T07:08:06
Sint Maarten (Dutch part),True,False,,,2024-04-14T07:08:06
Slovakia,True,False,,,2024-04-14T07:08:06
Slovenia,True,False,,,2024-04-14T07:08:06
Solomon Islands,True,False,,,2024-04-14T07:08:06
Somalia,True,False,,,2024-04-14T07:08:06
South Africa,True,False,,,2024-04-14T07:08:06
South Korea,True,False,,,2024-04-14T07:08:06
South Sudan,True,False,,,2024-04-14T07:08:06
Spain,True,False,,,2024-04-14T07:08:06
Sri Lanka,True,False,,,2024-04-14T07:08:06
Sudan,True,False,,,2024-04-14T07:08:06
Suriname,True,False,,,2024-04-14T07:08:06
Sweden,True,False,,,2024-04-14T07:08:06
Switzerland,True,False,,,2024-04-14T07:08:06
Syria,True,False,,,2024-04-14T07:08:06
Taiwan,True,False,,,2024-04-14T07:08:06
Tajikistan,True,False,,,2024-04-14T07:08:06
Tanzania,True,False,,,2024-04-14T07:08:07
Thailand,True,False,,,2024-04-14T07:08:07
Timor,True,False,,,2024-04-14T07:08:07
Tokelau,True,False,,,2024-04-14T07:08:07
Togo,True,False,,,2024-04-14T07:08:07
Tonga,True,False,,,2024-04-14T07:08:07
Trinidad and Tobago,True,False,,,2024-04-14T07:08:07
Tunisia,True,False,,,2024-04-14T07:08:07
Turkey,True,False,,,2024-04-14T07:08:07
Turkmenistan,True,False,,,2024-04-14T07:08:07
Turks and Caicos Islands,True,False,,,2024-04-14T07:08:07
Tuvalu,True,False,,,2024-04-14T07:08:07
Uganda,True,False,,,2024-04-14T07:08:07
Ukraine,True,False,,,2024-04-14T07:08:07
United Arab Emirates,True,False,,,2024-04-14T07:08:07
United Kingdom,True,False,,,2024-04-14T07:08:07
United States,True,False,,,2024-04-14T07:08:07
Uruguay,True,False,,,2024-04-14T07:08:07
Uzbekistan,True,False,,,2024-04-14T07:08:07
Vanuatu,True,False,,,2024-04-14T07:08:07
Venezuela,True,False,,,2024-04-14T07:08:07
Vietnam,True,False,,,2024-04-14T07:08:07
Wales,True,False,,,2024-04-14T07:08:07
Wallis and Futuna,True,False,,,2024-04-14T07:08:07
Yemen,True,False,,,2024-04-14T07:08:07
Zambia,True,False,,,2024-04-14T07:08:07
Zimbabwe,True,False,,,2024-04-14T07:08:07
