location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-03-18T07:06:34
Albania,True,False,,,2024-03-18T07:06:34
Algeria,True,False,,,2024-03-18T07:06:34
Andorra,True,False,,,2024-03-18T07:06:34
Angola,True,False,,,2024-03-18T07:06:34
Anguilla,True,False,,,2024-03-18T07:06:34
Antigua and Barbuda,True,False,,,2024-03-18T07:06:34
Argentina,True,False,,,2024-03-18T07:06:34
Armenia,True,False,,,2024-03-18T07:06:34
Aruba,True,False,,,2024-03-18T07:06:35
Australia,True,False,,,2024-03-18T07:06:35
Austria,True,False,,,2024-03-18T07:06:35
Azerbaijan,True,False,,,2024-03-18T07:06:35
Bahamas,True,False,,,2024-03-18T07:06:35
Bahrain,True,False,,,2024-03-18T07:06:35
Bangladesh,True,False,,,2024-03-18T07:06:35
Barbados,True,False,,,2024-03-18T07:06:35
Belarus,True,False,,,2024-03-18T07:06:35
Belgium,True,False,,,2024-03-18T07:06:35
Belize,True,False,,,2024-03-18T07:06:35
Benin,True,False,,,2024-03-18T07:06:35
Bermuda,True,False,,,2024-03-18T07:06:35
Bhutan,True,False,,,2024-03-18T07:06:35
Bolivia,True,False,,,2024-03-18T07:06:35
Bonaire Sint Eustatius and Saba,True,False,,,2024-03-18T07:06:35
Bosnia and Herzegovina,True,False,,,2024-03-18T07:06:35
Botswana,True,False,,,2024-03-18T07:06:35
Brazil,True,False,,,2024-03-18T07:06:36
British Virgin Islands,True,False,,,2024-03-18T07:06:36
Brunei,True,False,,,2024-03-18T07:06:36
Bulgaria,True,False,,,2024-03-18T07:06:36
Burkina Faso,True,False,,,2024-03-18T07:06:36
Burundi,True,False,,,2024-03-18T07:06:36
Cambodia,True,False,,,2024-03-18T07:06:36
Cameroon,True,False,,,2024-03-18T07:06:36
Canada,True,False,,,2024-03-18T07:06:36
Cape Verde,True,False,,,2024-03-18T07:06:36
Cayman Islands,True,False,,,2024-03-18T07:06:36
Central African Republic,True,False,,,2024-03-18T07:06:36
Chad,True,False,,,2024-03-18T07:06:36
Chile,True,False,,,2024-03-18T07:06:36
China,True,False,,,2024-03-18T07:06:36
Colombia,True,False,,,2024-03-18T07:06:36
Comoros,True,False,,,2024-03-18T07:06:36
Congo,True,False,,,2024-03-18T07:06:36
Cook Islands,True,False,,,2024-03-18T07:06:36
Costa Rica,True,False,,,2024-03-18T07:06:36
Cote d'Ivoire,True,False,,,2024-03-18T07:06:36
Croatia,True,False,,,2024-03-18T07:06:37
Cuba,True,False,,,2024-03-18T07:06:37
Curacao,True,False,,,2024-03-18T07:06:37
Cyprus,True,False,,,2024-03-18T07:06:37
Czechia,True,False,,,2024-03-18T07:06:37
Democratic Republic of Congo,True,False,,,2024-03-18T07:06:37
Denmark,True,False,,,2024-03-18T07:06:37
Djibouti,True,False,,,2024-03-18T07:06:37
