location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-05-01T07:08:33
Albania,True,False,,,2024-05-01T07:08:33
Algeria,True,False,,,2024-05-01T07:08:34
Andorra,True,False,,,2024-05-01T07:08:34
Angola,True,False,,,2024-05-01T07:08:34
Anguilla,True,False,,,2024-05-01T07:08:34
Antigua and Barbuda,True,False,,,2024-05-01T07:08:34
Argentina,True,False,,,2024-05-01T07:08:34
Armenia,True,False,,,2024-05-01T07:08:34
Aruba,True,False,,,2024-05-01T07:08:34
Australia,True,False,,,2024-05-01T07:08:34
Austria,True,False,,,2024-05-01T07:08:34
Azerbaijan,True,False,,,2024-05-01T07:08:34
Bahamas,True,False,,,2024-05-01T07:08:34
Bahrain,True,False,,,2024-05-01T07:08:34
Bangladesh,True,False,,,2024-05-01T07:08:34
Barbados,True,False,,,2024-05-01T07:08:34
Belarus,True,False,,,2024-05-01T07:08:34
Belgium,True,False,,,2024-05-01T07:08:34
Belize,True,False,,,2024-05-01T07:08:34
Benin,True,False,,,2024-05-01T07:08:34
Bermuda,True,False,,,2024-05-01T07:08:34
Bhutan,True,False,,,2024-05-01T07:08:34
Bolivia,True,False,,,2024-05-01T07:08:34
Bonaire Sint Eustatius and Saba,True,False,,,2024-05-01T07:08:34
Bosnia and Herzegovina,True,False,,,2024-05-01T07:08:34
Botswana,True,False,,,2024-05-01T07:08:35
Brazil,True,False,,,2024-05-01T07:08:35
British Virgin Islands,True,False,,,2024-05-01T07:08:35
Brunei,True,False,,,2024-05-01T07:08:35
Bulgaria,True,False,,,2024-05-01T07:08:35
Burkina Faso,True,False,,,2024-05-01T07:08:35
Burundi,True,False,,,2024-05-01T07:08:35
Cambodia,True,False,,,2024-05-01T07:08:35
Cameroon,True,False,,,2024-05-01T07:08:35
Canada,True,False,,,2024-05-01T07:08:35
Cape Verde,True,False,,,2024-05-01T07:08:35
Cayman Islands,True,False,,,2024-05-01T07:08:35
Central African Republic,True,False,,,2024-05-01T07:08:35
Chad,True,False,,,2024-05-01T07:08:35
Chile,True,False,,,2024-05-01T07:08:35
China,True,False,,,2024-05-01T07:08:35
Colombia,True,False,,,2024-05-01T07:08:35
Comoros,True,False,,,2024-05-01T07:08:35
Congo,True,False,,,2024-05-01T07:08:35
Cook Islands,True,False,,,2024-05-01T07:08:35
Costa Rica,True,False,,,2024-05-01T07:08:35
Cote d'Ivoire,True,False,,,2024-05-01T07:08:35
Croatia,True,False,,,2024-05-01T07:08:35
Cuba,True,False,,,2024-05-01T07:08:35
Curacao,True,False,,,2024-05-01T07:08:35
Cyprus,True,False,,,2024-05-01T07:08:35
Czechia,True,False,,,2024-05-01T07:08:36
Democratic Republic of Congo,True,False,,,2024-05-01T07:08:36
Denmark,True,False,,,2024-05-01T07:08:36
Djibouti,True,False,,,2024-05-01T07:08:36
Dominica,True,False,,,2024-05-01T07:08:36
Dominican Republic,True,False,,,2024-05-01T07:08:36
Ecuador,True,False,,,2024-05-01T07:08:36
Egypt,True,False,,,2024-05-01T07:08:36
El Salvador,True,False,,,2024-05-01T07:08:36
England,True,False,,,2024-05-01T07:08:36
Equatorial Guinea,True,False,,,2024-05-01T07:08:36
Estonia,True,False,,,2024-05-01T07:08:36
Eswatini,True,False,,,2024-05-01T07:08:36
Ethiopia,True,False,,,2024-05-01T07:08:36
Faeroe Islands,True,False,,,2024-05-01T07:08:36
Falkland Islands,True,False,,,2024-05-01T07:08:36
Fiji,True,False,,,2024-05-01T07:08:36
Finland,True,False,,,2024-05-01T07:08:36
France,True,False,,,2024-05-01T07:08:36
French Polynesia,True,False,,,2024-05-01T07:08:36
Gabon,True,False,,,2024-05-01T07:08:36
Gambia,True,False,,,2024-05-01T07:08:36
Georgia,True,False,,,2024-05-01T07:08:36
Germany,True,False,,,2024-05-01T07:08:36
Ghana,True,False,,,2024-05-01T07:08:36
Gibraltar,True,False,,,2024-05-01T07:08:37
Greece,True,False,,,2024-05-01T07:08:37
Greenland,True,False,,,2024-05-01T07:08:37
Grenada,True,False,,,2024-05-01T07:08:37
Guatemala,True,False,,,2024-05-01T07:08:37
Guernsey,True,False,,,2024-05-01T07:08:37
Guinea,True,False,,,2024-05-01T07:08:37
Guinea-Bissau,True,False,,,2024-05-01T07:08:37
Guyana,True,False,,,2024-05-01T07:08:37
Haiti,True,False,,,2024-05-01T07:08:37
Honduras,True,False,,,2024-05-01T07:08:37
Hong Kong,True,False,,,2024-05-01T07:08:37
Hungary,True,False,,,2024-05-01T07:08:37
Iceland,True,False,,,2024-05-01T07:08:37
India,True,False,,,2024-05-01T07:08:37
Indonesia,True,False,,,2024-05-01T07:08:37
Iran,True,False,,,2024-05-01T07:08:37
Iraq,True,False,,,2024-05-01T07:08:37
Ireland,True,False,,,2024-05-01T07:08:37
Isle of Man,True,False,,,2024-05-01T07:08:37
Israel,True,False,,,2024-05-01T07:08:37
Italy,True,False,,,2024-05-01T07:08:37
Jamaica,True,False,,,2024-05-01T07:08:37
Japan,True,False,,,2024-05-01T07:08:37
Jersey,True,False,,,2024-05-01T07:08:38
Jordan,True,False,,,2024-05-01T07:08:38
Kazakhstan,True,False,,,2024-05-01T07:08:38
Kenya,True,False,,,2024-05-01T07:08:38
Kiribati,True,False,,,2024-05-01T07:08:38
Kosovo,True,False,,,2024-05-01T07:08:38
Kuwait,True,False,,,2024-05-01T07:08:38
Kyrgyzstan,True,False,,,2024-05-01T07:08:38
Laos,True,False,,,2024-05-01T07:08:38
Latvia,True,False,,,2024-05-01T07:08:38
Lebanon,True,False,,,2024-05-01T07:08:38
Lesotho,True,False,,,2024-05-01T07:08:38
Liberia,True,False,,,2024-05-01T07:08:38
Libya,True,False,,,2024-05-01T07:08:38
Liechtenstein,True,False,,,2024-05-01T07:08:38
Lithuania,True,False,,,2024-05-01T07:08:38
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-05-01T07:08:38
Macao,True,False,,,2024-05-01T07:08:38
Madagascar,True,False,,,2024-05-01T07:08:38
Malawi,True,False,,,2024-05-01T07:08:38
Malaysia,True,False,,,2024-05-01T07:08:38
Maldives,True,False,,,2024-05-01T07:08:38
Mali,True,False,,,2024-05-01T07:08:38
Malta,True,False,,,2024-05-01T07:08:38
Mauritania,True,False,,,2024-05-01T07:08:38
Mauritius,True,False,,,2024-05-01T07:08:39
Mexico,True,False,,,2024-05-01T07:08:39
Moldova,True,False,,,2024-05-01T07:08:39
Monaco,True,False,,,2024-05-01T07:08:39
Mongolia,True,False,,,2024-05-01T07:08:39
Montenegro,True,False,,,2024-05-01T07:08:39
Montserrat,True,False,,,2024-05-01T07:08:39
Morocco,True,False,,,2024-05-01T07:08:39
Mozambique,True,False,,,2024-05-01T07:08:39
Myanmar,True,False,,,2024-05-01T07:08:39
Namibia,True,False,,,2024-05-01T07:08:39
Nauru,True,False,,,2024-05-01T07:08:39
Nepal,True,False,,,2024-05-01T07:08:39
Netherlands,True,False,,,2024-05-01T07:08:39
New Caledonia,True,False,,,2024-05-01T07:08:39
New Zealand,True,False,,,2024-05-01T07:08:39
Nicaragua,True,False,,,2024-05-01T07:08:39
Niger,True,False,,,2024-05-01T07:08:39
Nigeria,True,False,,,2024-05-01T07:08:39
North Macedonia,True,False,,,2024-05-01T07:08:39
Northern Cyprus,True,False,,,2024-05-01T07:08:39
Northern Ireland,True,False,,,2024-05-01T07:08:39
Norway,True,False,,,2024-05-01T07:08:39
Niue,True,False,,,2024-05-01T07:08:39
Oman,True,False,,,2024-05-01T07:08:39
Pakistan,True,False,,,2024-05-01T07:08:39
Palestine,True,False,,,2024-05-01T07:08:40
Panama,True,False,,,2024-05-01T07:08:40
Papua New Guinea,True,False,,,2024-05-01T07:08:40
Paraguay,True,False,,,2024-05-01T07:08:40
Peru,True,False,,,2024-05-01T07:08:40
Philippines,True,False,,,2024-05-01T07:08:40
Pitcairn,True,False,,,2024-05-01T07:08:40
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-05-01T07:08:40
Portugal,True,False,,,2024-05-01T07:08:40
Qatar,True,False,,,2024-05-01T07:08:40
Romania,True,False,,,2024-05-01T07:08:40
Russia,True,False,,,2024-05-01T07:08:40
Rwanda,True,False,,,2024-05-01T07:08:40
Saint Helena,True,False,,,2024-05-01T07:08:40
Saint Kitts and Nevis,True,False,,,2024-05-01T07:08:40
Saint Lucia,True,False,,,2024-05-01T07:08:40
Saint Vincent and the Grenadines,True,False,,,2024-05-01T07:08:40
Samoa,True,False,,,2024-05-01T07:08:40
San Marino,True,False,,,2024-05-01T07:08:40
Sao Tome and Principe,True,False,,,2024-05-01T07:08:40
Saudi Arabia,True,False,,,2024-05-01T07:08:40
Scotland,True,False,,,2024-05-01T07:08:40
Senegal,True,False,,,2024-05-01T07:08:40
Serbia,True,False,,,2024-05-01T07:08:40
Seychelles,True,False,,,2024-05-01T07:08:40
Sierra Leone,True,False,,,2024-05-01T07:08:41
Singapore,True,False,,,2024-05-01T07:08:41
Sint Maarten (Dutch part),True,False,,,2024-05-01T07:08:41
Slovakia,True,False,,,2024-05-01T07:08:41
Slovenia,True,False,,,2024-05-01T07:08:41
Solomon Islands,True,False,,,2024-05-01T07:08:41
Somalia,True,False,,,2024-05-01T07:08:41
South Africa,True,False,,,2024-05-01T07:08:41
South Korea,True,False,,,2024-05-01T07:08:41
South Sudan,True,False,,,2024-05-01T07:08:41
Spain,True,False,,,2024-05-01T07:08:41
Sri Lanka,True,False,,,2024-05-01T07:08:41
Sudan,True,False,,,2024-05-01T07:08:41
Suriname,True,False,,,2024-05-01T07:08:41
Sweden,True,False,,,2024-05-01T07:08:41
Switzerland,True,False,,,2024-05-01T07:08:41
Syria,True,False,,,2024-05-01T07:08:41
Taiwan,True,False,,,2024-05-01T07:08:41
Tajikistan,True,False,,,2024-05-01T07:08:41
Tanzania,True,False,,,2024-05-01T07:08:41
Thailand,True,False,,,2024-05-01T07:08:41
Timor,True,False,,,2024-05-01T07:08:41
Tokelau,True,False,,,2024-05-01T07:08:41
Togo,True,False,,,2024-05-01T07:08:41
Tonga,True,False,,,2024-05-01T07:08:41
Trinidad and Tobago,True,False,,,2024-05-01T07:08:42
Tunisia,True,False,,,2024-05-01T07:08:42
Turkey,True,False,,,2024-05-01T07:08:42
Turkmenistan,True,False,,,2024-05-01T07:08:42
Turks and Caicos Islands,True,False,,,2024-05-01T07:08:42
Tuvalu,True,False,,,2024-05-01T07:08:42
Uganda,True,False,,,2024-05-01T07:08:42
Ukraine,True,False,,,2024-05-01T07:08:42
United Arab Emirates,True,False,,,2024-05-01T07:08:42
United Kingdom,True,False,,,2024-05-01T07:08:42
United States,True,False,,,2024-05-01T07:08:42
Uruguay,True,False,,,2024-05-01T07:08:42
Uzbekistan,True,False,,,2024-05-01T07:08:42
Vanuatu,True,False,,,2024-05-01T07:08:42
Venezuela,True,False,,,2024-05-01T07:08:42
Vietnam,True,False,,,2024-05-01T07:08:42
