location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-07-16T07:04:43
Albania,True,False,,,2024-07-16T07:04:43
Algeria,True,False,,,2024-07-16T07:04:43
Andorra,True,False,,,2024-07-16T07:04:43
Angola,True,False,,,2024-07-16T07:04:43
Anguilla,True,False,,,2024-07-16T07:04:43
Antigua and Barbuda,True,False,,,2024-07-16T07:04:43
Argentina,True,False,,,2024-07-16T07:04:43
Armenia,True,False,,,2024-07-16T07:04:43
Aruba,True,False,,,2024-07-16T07:04:43
Australia,True,False,,,2024-07-16T07:04:43
Austria,True,False,,,2024-07-16T07:04:43
Azerbaijan,True,False,,,2024-07-16T07:04:43
Bahamas,True,False,,,2024-07-16T07:04:43
Bahrain,True,False,,,2024-07-16T07:04:43
Bangladesh,True,False,,,2024-07-16T07:04:43
Barbados,True,False,,,2024-07-16T07:04:43
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-07-16T07:04:43
Belgium,True,False,,,2024-07-16T07:04:43
Belize,True,False,,,2024-07-16T07:04:43
Benin,True,False,,,2024-07-16T07:04:43
Bermuda,True,False,,,2024-07-16T07:04:43
Bhutan,True,False,,,2024-07-16T07:04:44
Bolivia,True,False,,,2024-07-16T07:04:44
Bonaire Sint Eustatius and Saba,True,False,,,2024-07-16T07:04:44
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-07-16T07:04:44
Botswana,True,False,,,2024-07-16T07:04:44
Brazil,True,False,,,2024-07-16T07:04:44
British Virgin Islands,True,False,,,2024-07-16T07:04:44
Brunei,True,False,,,2024-07-16T07:04:44
Bulgaria,True,False,,,2024-07-16T07:04:44
Burkina Faso,True,False,,,2024-07-16T07:04:44
Burundi,True,False,,,2024-07-16T07:04:44
Cambodia,True,False,,,2024-07-16T07:04:44
Cameroon,True,False,,,2024-07-16T07:04:44
Canada,True,False,,,2024-07-16T07:04:44
Cape Verde,True,False,,,2024-07-16T07:04:44
Cayman Islands,True,False,,,2024-07-16T07:04:44
Central African Republic,True,False,,,2024-07-16T07:04:44
Chad,True,False,,,2024-07-16T07:04:44
Chile,True,False,,,2024-07-16T07:04:44
China,True,False,,,2024-07-16T07:04:44
Colombia,True,False,,,2024-07-16T07:04:44
Comoros,True,False,,,2024-07-16T07:04:44
Congo,True,False,,,2024-07-16T07:04:44
Cook Islands,True,False,,,2024-07-16T07:04:44
Costa Rica,True,False,,,2024-07-16T07:04:44
Cote d'Ivoire,True,False,,,2024-07-16T07:04:44
Croatia,True,False,,,2024-07-16T07:04:45
Cuba,True,False,,,2024-07-16T07:04:45
Curacao,True,False,,,2024-07-16T07:04:45
Cyprus,True,False,,,2024-07-16T07:04:45
Czechia,True,False,,,2024-07-16T07:04:45
Democratic Republic of Congo,True,False,,,2024-07-16T07:04:45
Denmark,True,False,,,2024-07-16T07:04:45
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-07-16T07:04:45
Dominica,True,False,,,2024-07-16T07:04:45
Dominican Republic,True,False,,,2024-07-16T07:04:45
Ecuador,True,False,,,2024-07-16T07:04:45
