location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-23T07:03:27
Albania,True,False,,,2024-04-23T07:03:27
Algeria,True,False,,,2024-04-23T07:03:27
Andorra,True,False,,,2024-04-23T07:03:27
Angola,True,False,,,2024-04-23T07:03:27
Anguilla,True,False,,,2024-04-23T07:03:27
Antigua and Barbuda,True,False,,,2024-04-23T07:03:27
Argentina,True,False,,,2024-04-23T07:03:27
Armenia,True,False,,,2024-04-23T07:03:27
Aruba,True,False,,,2024-04-23T07:03:27
Australia,True,False,,,2024-04-23T07:03:27
Austria,True,False,,,2024-04-23T07:03:27
Azerbaijan,True,False,,,2024-04-23T07:03:27
Bahamas,True,False,,,2024-04-23T07:03:27
Bahrain,True,False,,,2024-04-23T07:03:27
Bangladesh,True,False,,,2024-04-23T07:03:27
Barbados,True,False,,,2024-04-23T07:03:27
Belarus,True,False,,,2024-04-23T07:03:28
Belgium,True,False,,,2024-04-23T07:03:28
Belize,True,False,,,2024-04-23T07:03:28
Benin,True,False,,,2024-04-23T07:03:28
Bermuda,True,False,,,2024-04-23T07:03:28
Bhutan,True,False,,,2024-04-23T07:03:28
Bolivia,True,False,,,2024-04-23T07:03:28
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-23T07:03:28
Bosnia and Herzegovina,True,False,,,2024-04-23T07:03:28
Botswana,True,False,,,2024-04-23T07:03:28
Brazil,True,False,,,2024-04-23T07:03:28
British Virgin Islands,True,False,,,2024-04-23T07:03:28
Brunei,True,False,,,2024-04-23T07:03:28
Bulgaria,True,False,,,2024-04-23T07:03:28
Burkina Faso,True,False,,,2024-04-23T07:03:28
Burundi,True,False,,,2024-04-23T07:03:28
Cambodia,True,False,,,2024-04-23T07:03:28
Cameroon,True,False,,,2024-04-23T07:03:28
Canada,True,False,,,2024-04-23T07:03:28
Cape Verde,True,False,,,2024-04-23T07:03:28
Cayman Islands,True,False,,,2024-04-23T07:03:28
Central African Republic,True,False,,,2024-04-23T07:03:28
Chad,True,False,,,2024-04-23T07:03:28
Chile,True,False,,,2024-04-23T07:03:28
China,True,False,,,2024-04-23T07:03:28
Colombia,True,False,,,2024-04-23T07:03:28
Comoros,True,False,,,2024-04-23T07:03:29
Congo,True,False,,,2024-04-23T07:03:29
Cook Islands,True,False,,,2024-04-23T07:03:29
Costa Rica,True,False,,,2024-04-23T07:03:29
Cote d'Ivoire,True,False,,,2024-04-23T07:03:29
Croatia,True,False,,,2024-04-23T07:03:29
Cuba,True,False,,,2024-04-23T07:03:29
Curacao,True,False,,,2024-04-23T07:03:29
