location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-03-26T07:03:27
Albania,True,False,,,2024-03-26T07:03:28
Algeria,True,False,,,2024-03-26T07:03:28
Andorra,True,False,,,2024-03-26T07:03:28
Angola,True,False,,,2024-03-26T07:03:28
Anguilla,True,False,,,2024-03-26T07:03:28
Antigua and Barbuda,True,False,,,2024-03-26T07:03:28
Argentina,True,False,,,2024-03-26T07:03:28
Armenia,True,False,,,2024-03-26T07:03:28
Aruba,True,False,,,2024-03-26T07:03:28
Australia,True,False,,,2024-03-26T07:03:28
Austria,True,False,,,2024-03-26T07:03:28
Azerbaijan,True,False,,,2024-03-26T07:03:28
Bahamas,True,False,,,2024-03-26T07:03:28
Bahrain,True,False,,,2024-03-26T07:03:28
Bangladesh,True,False,,,2024-03-26T07:03:28
Barbados,True,False,,,2024-03-26T07:03:28
Belarus,True,False,,,2024-03-26T07:03:28
Belgium,True,False,,,2024-03-26T07:03:28
Belize,True,False,,,2024-03-26T07:03:28
Benin,True,False,,,2024-03-26T07:03:28
Bermuda,True,False,,,2024-03-26T07:03:28
Bhutan,True,False,,,2024-03-26T07:03:28
Bolivia,True,False,,,2024-03-26T07:03:28
Bonaire Sint Eustatius and Saba,True,False,,,2024-03-26T07:03:28
Bosnia and Herzegovina,True,False,,,2024-03-26T07:03:28
Botswana,True,False,,,2024-03-26T07:03:28
Brazil,True,False,,,2024-03-26T07:03:28
British Virgin Islands,True,False,,,2024-03-26T07:03:29
Brunei,True,False,,,2024-03-26T07:03:29
Bulgaria,True,False,,,2024-03-26T07:03:29
Burkina Faso,True,False,,,2024-03-26T07:03:29
Burundi,True,False,,,2024-03-26T07:03:29
Cambodia,True,False,,,2024-03-26T07:03:29
Cameroon,True,False,,,2024-03-26T07:03:29
Canada,True,False,,,2024-03-26T07:03:29
Cape Verde,True,False,,,2024-03-26T07:03:29
Cayman Islands,True,False,,,2024-03-26T07:03:29
Central African Republic,True,False,,,2024-03-26T07:03:29
Chad,True,False,,,2024-03-26T07:03:29
Chile,True,False,,,2024-03-26T07:03:29
China,True,False,,,2024-03-26T07:03:29
Colombia,True,False,,,2024-03-26T07:03:29
Comoros,True,False,,,2024-03-26T07:03:29
Congo,True,False,,,2024-03-26T07:03:29
Cook Islands,True,False,,,2024-03-26T07:03:29
Costa Rica,True,False,,,2024-03-26T07:03:29
Cote d'Ivoire,True,False,,,2024-03-26T07:03:29
Croatia,True,False,,,2024-03-26T07:03:29
Cuba,True,False,,,2024-03-26T07:03:29
Curacao,True,False,,,2024-03-26T07:03:29
Cyprus,True,False,,,2024-03-26T07:03:29
Czechia,True,False,,,2024-03-26T07:03:29
Democratic Republic of Congo,True,False,,,2024-03-26T07:03:29
Denmark,True,False,,,2024-03-26T07:03:30
Djibouti,True,False,,,2024-03-26T07:03:30
Dominica,True,False,,,2024-03-26T07:03:30
Dominican Republic,True,False,,,2024-03-26T07:03:30
Ecuador,True,False,,,2024-03-26T07:03:30
Egypt,True,False,,,2024-03-26T07:03:30
El Salvador,True,False,,,2024-03-26T07:03:30
England,True,False,,,2024-03-26T07:03:30
Equatorial Guinea,True,False,,,2024-03-26T07:03:30
Estonia,True,False,,,2024-03-26T07:03:30
Eswatini,True,False,,,2024-03-26T07:03:30
Ethiopia,True,False,,,2024-03-26T07:03:30
Faeroe Islands,True,False,,,2024-03-26T07:03:30
Falkland Islands,True,False,,,2024-03-26T07:03:30
Fiji,True,False,,,2024-03-26T07:03:30
Finland,True,False,,,2024-03-26T07:03:30
France,True,False,,,2024-03-26T07:03:30
French Polynesia,True,False,,,2024-03-26T07:03:30
Gabon,True,False,,,2024-03-26T07:03:30
Gambia,True,False,,,2024-03-26T07:03:30
Georgia,True,False,,,2024-03-26T07:03:30
Germany,True,False,,,2024-03-26T07:03:30
Ghana,True,False,,,2024-03-26T07:03:30
Gibraltar,True,False,,,2024-03-26T07:03:30
Greece,True,False,,,2024-03-26T07:03:30
Greenland,True,False,,,2024-03-26T07:03:30
Grenada,True,False,,,2024-03-26T07:03:30
Guatemala,True,False,,,2024-03-26T07:03:31
Guernsey,True,False,,,2024-03-26T07:03:31
Guinea,True,False,,,2024-03-26T07:03:31
Guinea-Bissau,True,False,,,2024-03-26T07:03:31
Guyana,True,False,,,2024-03-26T07:03:31
Haiti,True,False,,,2024-03-26T07:03:31
Honduras,True,False,,,2024-03-26T07:03:31
Hong Kong,True,False,,,2024-03-26T07:03:31
Hungary,True,False,,,2024-03-26T07:03:31
Iceland,True,False,,,2024-03-26T07:03:31
India,True,False,,,2024-03-26T07:03:31
Indonesia,True,False,,,2024-03-26T07:03:31
Iran,True,False,,,2024-03-26T07:03:31
Iraq,True,False,,,2024-03-26T07:03:31
Ireland,True,False,,,2024-03-26T07:03:31
Isle of Man,True,False,,,2024-03-26T07:03:31
Israel,True,False,,,2024-03-26T07:03:31
Italy,True,False,,,2024-03-26T07:03:31
Jamaica,True,False,,,2024-03-26T07:03:31
Japan,True,False,,,2024-03-26T07:03:31
Jersey,True,False,,,2024-03-26T07:03:31
Jordan,True,False,,,2024-03-26T07:03:31
Kazakhstan,True,False,,,2024-03-26T07:03:31
Kenya,True,False,,,2024-03-26T07:03:31
Kiribati,True,False,,,2024-03-26T07:03:31
Kosovo,True,False,,,2024-03-26T07:03:31
Kuwait,True,False,,,2024-03-26T07:03:32
Kyrgyzstan,True,False,,,2024-03-26T07:03:32
Laos,True,False,,,2024-03-26T07:03:32
Latvia,True,False,,,2024-03-26T07:03:32
Lebanon,True,False,,,2024-03-26T07:03:32
Lesotho,True,False,,,2024-03-26T07:03:32
Liberia,True,False,,,2024-03-26T07:03:32
Libya,True,False,,,2024-03-26T07:03:32
Liechtenstein,True,False,,,2024-03-26T07:03:32
Lithuania,True,False,,,2024-03-26T07:03:32
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-03-26T07:03:32
Macao,True,False,,,2024-03-26T07:03:32
Madagascar,True,False,,,2024-03-26T07:03:32
Malawi,True,False,,,2024-03-26T07:03:32
Malaysia,True,False,,,2024-03-26T07:03:32
Maldives,True,False,,,2024-03-26T07:03:32
Mali,True,False,,,2024-03-26T07:03:32
Malta,True,False,,,2024-03-26T07:03:32
Mauritania,True,False,,,2024-03-26T07:03:32
Mauritius,True,False,,,2024-03-26T07:03:32
