location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-09-22T07:03:48
Albania,True,False,,,2023-09-22T07:03:48
Algeria,True,False,,,2023-09-22T07:03:48
Andorra,True,False,,,2023-09-22T07:03:48
Angola,True,False,,,2023-09-22T07:03:48
Anguilla,True,False,,,2023-09-22T07:03:48
Antigua and Barbuda,True,False,,,2023-09-22T07:03:48
Argentina,True,False,,,2023-09-22T07:03:48
Armenia,True,False,,,2023-09-22T07:03:48
Aruba,True,False,,,2023-09-22T07:03:48
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]",2023-09-22T07:03:48
Austria,True,False,,,2023-09-22T07:03:48
Azerbaijan,True,False,,,2023-09-22T07:03:48
Bahamas,True,False,,,2023-09-22T07:03:48
Bahrain,True,False,,,2023-09-22T07:03:48
Bangladesh,True,False,,,2023-09-22T07:03:48
Barbados,True,False,,,2023-09-22T07:03:48
Belarus,True,False,,,2023-09-22T07:03:48
Belgium,True,False,,,2023-09-22T07:03:48
Belize,True,False,,,2023-09-22T07:03:48
Benin,True,False,,,2023-09-22T07:03:48
Bermuda,True,False,,,2023-09-22T07:03:48
Bhutan,True,False,,,2023-09-22T07:03:48
Bolivia,True,False,,,2023-09-22T07:03:48
Bonaire Sint Eustatius and Saba,True,False,,,2023-09-22T07:03:48
Bosnia and Herzegovina,True,False,,,2023-09-22T07:03:49
Botswana,True,False,,,2023-09-22T07:03:49
Brazil,True,False,,,2023-09-22T07:03:49
British Virgin Islands,True,False,,,2023-09-22T07:03:49
Brunei,True,False,,,2023-09-22T07:03:49
Bulgaria,True,False,,,2023-09-22T07:03:49
Burkina Faso,True,False,,,2023-09-22T07:03:49
Burundi,True,False,,,2023-09-22T07:03:49
Cambodia,True,False,,,2023-09-22T07:03:49
Cameroon,True,False,,,2023-09-22T07:03:49
Canada,True,False,,,2023-09-22T07:03:49
Cape Verde,True,False,,,2023-09-22T07:03:49
Cayman Islands,True,False,,,2023-09-22T07:03:49
Central African Republic,True,False,,,2023-09-22T07:03:49
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-09-22T07:03:49
Chile,True,False,,,2023-09-22T07:03:49
China,True,False,,,2023-09-22T07:03:49
Colombia,True,False,,,2023-09-22T07:03:49
Comoros,True,False,,,2023-09-22T07:03:49
Congo,True,False,,,2023-09-22T07:03:49
Cook Islands,True,False,,,2023-09-22T07:03:49
Costa Rica,True,False,,,2023-09-22T07:03:49
Cote d'Ivoire,True,False,,,2023-09-22T07:03:49
Croatia,True,False,,,2023-09-22T07:03:49
Cuba,True,False,,,2023-09-22T07:03:49
Curacao,True,False,,,2023-09-22T07:03:49
Cyprus,True,False,,,2023-09-22T07:03:49
Czechia,True,False,,,2023-09-22T07:03:50
Democratic Republic of Congo,True,False,,,2023-09-22T07:03:50
Denmark,True,False,,,2023-09-22T07:03:50
Djibouti,True,False,,,2023-09-22T07:03:50
Dominica,True,False,,,2023-09-22T07:03:50
Dominican Republic,True,False,,,2023-09-22T07:03:50
Ecuador,True,False,,,2023-09-22T07:03:50
Egypt,True,False,,,2023-09-22T07:03:50
El Salvador,True,False,,,2023-09-22T07:03:50
England,True,False,,,2023-09-22T07:03:50
Equatorial Guinea,True,False,,,2023-09-22T07:03:50
Estonia,True,False,,,2023-09-22T07:03:50
Eswatini,True,False,,,2023-09-22T07:03:50
Ethiopia,True,False,,,2023-09-22T07:03:50
Faeroe Islands,True,False,,,2023-09-22T07:03:50
Falkland Islands,True,False,,,2023-09-22T07:03:50
Fiji,True,False,,,2023-09-22T07:03:50
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398

[3 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398

[3 rows x 8 columns]",2023-09-22T07:03:50
France,True,False,,,2023-09-22T07:03:50
French Polynesia,True,False,,,2023-09-22T07:03:50
Gabon,True,False,,,2023-09-22T07:03:50
Gambia,True,False,,,2023-09-22T07:03:50
Georgia,True,False,,,2023-09-22T07:03:50
Germany,True,False,,,2023-09-22T07:03:50
Ghana,True,False,,,2023-09-22T07:03:50
Gibraltar,True,False,,,2023-09-22T07:03:50
Greece,True,False,,,2023-09-22T07:03:51
Greenland,True,False,,,2023-09-22T07:03:51
Grenada,True,False,,,2023-09-22T07:03:51
Guatemala,True,False,,,2023-09-22T07:03:51
Guernsey,True,False,,,2023-09-22T07:03:51
Guinea,True,False,,,2023-09-22T07:03:51
Guinea-Bissau,True,False,,,2023-09-22T07:03:51
Guyana,True,False,,,2023-09-22T07:03:51
Haiti,True,False,,,2023-09-22T07:03:51
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-09-22T07:03:51
Hong Kong,True,False,,,2023-09-22T07:03:51
Hungary,True,False,,,2023-09-22T07:03:51
Iceland,True,False,,,2023-09-22T07:03:51
India,True,False,,,2023-09-22T07:03:51
Indonesia,True,False,,,2023-09-22T07:03:51
Iran,True,False,,,2023-09-22T07:03:51
Iraq,True,False,,,2023-09-22T07:03:51
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063209              0
946  Ireland 2023-09-10  ...                       0        3194899
948  Ireland 2023-09-12  ...                       0        3194903

[4 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063209              0
946  Ireland 2023-09-10  ...                       0        3194899
948  Ireland 2023-09-12  ...                       0        3194903

[4 rows x 8 columns]",2023-09-22T07:03:51
Isle of Man,True,False,,,2023-09-22T07:03:51
Israel,True,False,,,2023-09-22T07:03:51
Italy,True,False,,,2023-09-22T07:03:51
Jamaica,True,False,,,2023-09-22T07:03:51
Japan,True,False,,,2023-09-22T07:03:51
Jersey,True,False,,,2023-09-22T07:03:51
Jordan,True,False,,,2023-09-22T07:03:51
Kazakhstan,True,False,,,2023-09-22T07:03:51
Kenya,True,False,,,2023-09-22T07:03:51
Kiribati,True,False,,,2023-09-22T07:03:52
Kosovo,True,False,,,2023-09-22T07:03:52
Kuwait,True,False,,,2023-09-22T07:03:52
Kyrgyzstan,True,False,,,2023-09-22T07:03:52
Laos,True,False,,,2023-09-22T07:03:52
Latvia,True,False,,,2023-09-22T07:03:52
Lebanon,True,False,,,2023-09-22T07:03:52
Lesotho,True,False,,,2023-09-22T07:03:52
Liberia,True,False,,,2023-09-22T07:03:52
Libya,True,False,,,2023-09-22T07:03:52
Liechtenstein,True,False,,,2023-09-22T07:03:52
Lithuania,True,False,,,2023-09-22T07:03:52
