location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-01-09T07:11:01
Albania,True,False,,,2024-01-09T07:11:01
Algeria,True,False,,,2024-01-09T07:11:01
Andorra,True,False,,,2024-01-09T07:11:01
Angola,True,False,,,2024-01-09T07:11:01
Anguilla,True,False,,,2024-01-09T07:11:02
Antigua and Barbuda,True,False,,,2024-01-09T07:11:02
Argentina,True,False,,,2024-01-09T07:11:02
Armenia,True,False,,,2024-01-09T07:11:02
Aruba,True,False,,,2024-01-09T07:11:02
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]",2024-01-09T07:11:02
Austria,True,False,,,2024-01-09T07:11:02
Azerbaijan,True,False,,,2024-01-09T07:11:02
Bahamas,True,False,,,2024-01-09T07:11:02
Bahrain,True,False,,,2024-01-09T07:11:02
Bangladesh,True,False,,,2024-01-09T07:11:02
Barbados,True,False,,,2024-01-09T07:11:02
Belarus,True,False,,,2024-01-09T07:11:02
Belgium,True,False,,,2024-01-09T07:11:02
Belize,True,False,,,2024-01-09T07:11:02
Benin,True,False,,,2024-01-09T07:11:02
Bermuda,True,False,,,2024-01-09T07:11:02
Bhutan,True,False,,,2024-01-09T07:11:02
Bolivia,True,False,,,2024-01-09T07:11:02
Bonaire Sint Eustatius and Saba,True,False,,,2024-01-09T07:11:03
Bosnia and Herzegovina,True,False,,,2024-01-09T07:11:03
Botswana,True,False,,,2024-01-09T07:11:03
Brazil,True,False,,,2024-01-09T07:11:03
British Virgin Islands,True,False,,,2024-01-09T07:11:03
Brunei,True,False,,,2024-01-09T07:11:03
Bulgaria,True,False,,,2024-01-09T07:11:03
Burkina Faso,True,False,,,2024-01-09T07:11:03
Burundi,True,False,,,2024-01-09T07:11:03
Cambodia,True,False,,,2024-01-09T07:11:03
Cameroon,True,False,,,2024-01-09T07:11:03
Canada,True,False,,,2024-01-09T07:11:03
Cape Verde,True,False,,,2024-01-09T07:11:03
Cayman Islands,True,False,,,2024-01-09T07:11:03
Central African Republic,True,False,,,2024-01-09T07:11:03
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2024-01-09T07:11:03
Chile,True,False,,,2024-01-09T07:11:03
China,True,False,,,2024-01-09T07:11:03
Colombia,True,False,,,2024-01-09T07:11:03
Comoros,True,False,,,2024-01-09T07:11:03
Congo,True,False,,,2024-01-09T07:11:04
Cook Islands,True,False,,,2024-01-09T07:11:04
Costa Rica,True,False,,,2024-01-09T07:11:04
Cote d'Ivoire,True,False,,,2024-01-09T07:11:04
Croatia,True,False,,,2024-01-09T07:11:04
Cuba,True,False,,,2024-01-09T07:11:04
Curacao,True,False,,,2024-01-09T07:11:04
Cyprus,True,False,,,2024-01-09T07:11:04
Czechia,True,False,,,2024-01-09T07:11:04
Democratic Republic of Congo,True,False,,,2024-01-09T07:11:04
Denmark,True,False,,,2024-01-09T07:11:04
Djibouti,True,False,,,2024-01-09T07:11:04
Dominica,True,False,,,2024-01-09T07:11:04
Dominican Republic,True,False,,,2024-01-09T07:11:04
Ecuador,True,False,,,2024-01-09T07:11:04
Egypt,True,False,,,2024-01-09T07:11:04
El Salvador,True,False,,,2024-01-09T07:11:04
England,True,False,,,2024-01-09T07:11:05
Equatorial Guinea,True,False,,,2024-01-09T07:11:05
Estonia,True,False,,,2024-01-09T07:11:05
Eswatini,True,False,,,2024-01-09T07:11:05
Ethiopia,True,False,,,2024-01-09T07:11:05
Faeroe Islands,True,False,,,2024-01-09T07:11:05
Falkland Islands,True,False,,,2024-01-09T07:11:05
Fiji,True,False,,,2024-01-09T07:11:05
