location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-02-15T07:03:29
Albania,True,False,,,2024-02-15T07:03:29
Algeria,True,False,,,2024-02-15T07:03:29
Andorra,True,False,,,2024-02-15T07:03:29
Angola,True,False,,,2024-02-15T07:03:29
Anguilla,True,False,,,2024-02-15T07:03:29
Antigua and Barbuda,True,False,,,2024-02-15T07:03:29
Argentina,True,False,,,2024-02-15T07:03:29
Armenia,True,False,,,2024-02-15T07:03:29
Aruba,True,False,,,2024-02-15T07:03:29
Australia,True,False,,,2024-02-15T07:03:29
Austria,True,False,,,2024-02-15T07:03:29
Azerbaijan,True,False,,,2024-02-15T07:03:29
Bahamas,True,False,,,2024-02-15T07:03:29
Bahrain,True,False,,,2024-02-15T07:03:29
Bangladesh,True,False,,,2024-02-15T07:03:30
Barbados,True,False,,,2024-02-15T07:03:30
Belarus,True,False,,,2024-02-15T07:03:30
Belgium,True,False,,,2024-02-15T07:03:30
Belize,True,False,,,2024-02-15T07:03:30
Benin,True,False,,,2024-02-15T07:03:30
Bermuda,True,False,,,2024-02-15T07:03:30
Bhutan,True,False,,,2024-02-15T07:03:30
Bolivia,True,False,,,2024-02-15T07:03:30
Bonaire Sint Eustatius and Saba,True,False,,,2024-02-15T07:03:30
Bosnia and Herzegovina,True,False,,,2024-02-15T07:03:30
Botswana,True,False,,,2024-02-15T07:03:30
Brazil,True,False,,,2024-02-15T07:03:30
British Virgin Islands,True,False,,,2024-02-15T07:03:30
Brunei,True,False,,,2024-02-15T07:03:30
Bulgaria,True,False,,,2024-02-15T07:03:30
Burkina Faso,True,False,,,2024-02-15T07:03:30
Burundi,True,False,,,2024-02-15T07:03:30
Cambodia,True,False,,,2024-02-15T07:03:30
Cameroon,True,False,,,2024-02-15T07:03:30
Canada,True,False,,,2024-02-15T07:03:30
Cape Verde,True,False,,,2024-02-15T07:03:30
Cayman Islands,True,False,,,2024-02-15T07:03:30
Central African Republic,True,False,,,2024-02-15T07:03:30
Chad,True,False,,,2024-02-15T07:03:30
Chile,True,False,,,2024-02-15T07:03:31
China,True,False,,,2024-02-15T07:03:31
Colombia,True,False,,,2024-02-15T07:03:31
Comoros,True,False,,,2024-02-15T07:03:31
Congo,True,False,,,2024-02-15T07:03:31
Cook Islands,True,False,,,2024-02-15T07:03:31
Costa Rica,True,False,,,2024-02-15T07:03:31
Cote d'Ivoire,True,False,,,2024-02-15T07:03:31
Croatia,True,False,,,2024-02-15T07:03:31
Cuba,True,False,,,2024-02-15T07:03:31
Curacao,True,False,,,2024-02-15T07:03:31
Cyprus,True,False,,,2024-02-15T07:03:31
Czechia,True,False,,,2024-02-15T07:03:31
Democratic Republic of Congo,True,False,,,2024-02-15T07:03:31
Denmark,True,False,,,2024-02-15T07:03:31
Djibouti,True,False,,,2024-02-15T07:03:31
Dominica,True,False,,,2024-02-15T07:03:31
Dominican Republic,True,False,,,2024-02-15T07:03:31
Ecuador,True,False,,,2024-02-15T07:03:31
Egypt,True,False,,,2024-02-15T07:03:31
El Salvador,True,False,,,2024-02-15T07:03:31
England,True,False,,,2024-02-15T07:03:31
Equatorial Guinea,True,False,,,2024-02-15T07:03:31
Estonia,True,False,,,2024-02-15T07:03:31
Eswatini,True,False,,,2024-02-15T07:03:32
Ethiopia,True,False,,,2024-02-15T07:03:32
Faeroe Islands,True,False,,,2024-02-15T07:03:32
Falkland Islands,True,False,,,2024-02-15T07:03:32
Fiji,True,False,,,2024-02-15T07:03:32
Finland,True,False,,,2024-02-15T07:03:32
France,True,False,,,2024-02-15T07:03:32
French Polynesia,True,False,,,2024-02-15T07:03:32
Gabon,True,False,,,2024-02-15T07:03:32
Gambia,True,False,,,2024-02-15T07:03:32
Georgia,True,False,,,2024-02-15T07:03:32
Germany,True,False,,,2024-02-15T07:03:32
Ghana,True,False,,,2024-02-15T07:03:32
Gibraltar,True,False,,,2024-02-15T07:03:32
Greece,True,False,,,2024-02-15T07:03:32
Greenland,True,False,,,2024-02-15T07:03:32
