location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-07-25T07:03:39
Albania,True,False,,,2024-07-25T07:03:39
Algeria,True,False,,,2024-07-25T07:03:39
Andorra,True,False,,,2024-07-25T07:03:39
Angola,True,False,,,2024-07-25T07:03:39
Anguilla,True,False,,,2024-07-25T07:03:39
Antigua and Barbuda,True,False,,,2024-07-25T07:03:39
Argentina,True,False,,,2024-07-25T07:03:39
Armenia,True,False,,,2024-07-25T07:03:39
Aruba,True,False,,,2024-07-25T07:03:40
Australia,True,False,,,2024-07-25T07:03:40
Austria,True,False,,,2024-07-25T07:03:40
Azerbaijan,True,False,,,2024-07-25T07:03:40
Bahamas,True,False,,,2024-07-25T07:03:40
Bahrain,True,False,,,2024-07-25T07:03:40
Bangladesh,True,False,,,2024-07-25T07:03:40
Barbados,True,False,,,2024-07-25T07:03:40
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-07-25T07:03:40
Belgium,True,False,,,2024-07-25T07:03:40
Belize,True,False,,,2024-07-25T07:03:40
Benin,True,False,,,2024-07-25T07:03:40
Bermuda,True,False,,,2024-07-25T07:03:40
Bhutan,True,False,,,2024-07-25T07:03:40
Bolivia,True,False,,,2024-07-25T07:03:40
Bonaire Sint Eustatius and Saba,True,False,,,2024-07-25T07:03:40
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-07-25T07:03:40
Botswana,True,False,,,2024-07-25T07:03:40
Brazil,True,False,,,2024-07-25T07:03:40
British Virgin Islands,True,False,,,2024-07-25T07:03:40
Brunei,True,False,,,2024-07-25T07:03:40
Bulgaria,True,False,,,2024-07-25T07:03:40
Burkina Faso,True,False,,,2024-07-25T07:03:40
Burundi,True,False,,,2024-07-25T07:03:40
Cambodia,True,False,,,2024-07-25T07:03:40
Cameroon,True,False,,,2024-07-25T07:03:40
Canada,True,False,,,2024-07-25T07:03:40
Cape Verde,True,False,,,2024-07-25T07:03:41
Cayman Islands,True,False,,,2024-07-25T07:03:41
Central African Republic,True,False,,,2024-07-25T07:03:41
Chad,True,False,,,2024-07-25T07:03:41
Chile,True,False,,,2024-07-25T07:03:41
China,True,False,,,2024-07-25T07:03:41
Colombia,True,False,,,2024-07-25T07:03:41
Comoros,True,False,,,2024-07-25T07:03:41
Congo,True,False,,,2024-07-25T07:03:41
Cook Islands,True,False,,,2024-07-25T07:03:41
Costa Rica,True,False,,,2024-07-25T07:03:41
Cote d'Ivoire,True,False,,,2024-07-25T07:03:41
Croatia,True,False,,,2024-07-25T07:03:41
Cuba,True,False,,,2024-07-25T07:03:41
Curacao,True,False,,,2024-07-25T07:03:41
Cyprus,True,False,,,2024-07-25T07:03:41
Czechia,True,False,,,2024-07-25T07:03:41
Democratic Republic of Congo,True,False,,,2024-07-25T07:03:41
Denmark,True,False,,,2024-07-25T07:03:41
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-07-25T07:03:41
Dominica,True,False,,,2024-07-25T07:03:41
Dominican Republic,True,False,,,2024-07-25T07:03:41
Ecuador,True,False,,,2024-07-25T07:03:41
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-07-25T07:03:41
El Salvador,True,False,,,2024-07-25T07:03:41
England,True,False,,,2024-07-25T07:03:41
Equatorial Guinea,True,False,,,2024-07-25T07:03:41
Estonia,True,False,,,2024-07-25T07:03:42
Eswatini,True,False,,,2024-07-25T07:03:42
Ethiopia,True,False,,,2024-07-25T07:03:42
Faeroe Islands,True,False,,,2024-07-25T07:03:42
Falkland Islands,True,False,,,2024-07-25T07:03:42
Fiji,True,False,,,2024-07-25T07:03:42
Finland,True,False,,,2024-07-25T07:03:42
France,True,False,,,2024-07-25T07:03:42
French Polynesia,True,False,,,2024-07-25T07:03:42
Gabon,True,False,,,2024-07-25T07:03:42
Gambia,True,False,,,2024-07-25T07:03:42
Georgia,True,False,,,2024-07-25T07:03:42
Germany,True,False,,,2024-07-25T07:03:42
Ghana,True,False,,,2024-07-25T07:03:42
Gibraltar,True,False,,,2024-07-25T07:03:42
Greece,True,False,,,2024-07-25T07:03:42
Greenland,True,False,,,2024-07-25T07:03:42
Grenada,True,False,,,2024-07-25T07:03:42
Guatemala,True,False,,,2024-07-25T07:03:42
Guernsey,True,False,,,2024-07-25T07:03:42
Guinea,True,False,,,2024-07-25T07:03:42
Guinea-Bissau,True,False,,,2024-07-25T07:03:42
Guyana,True,False,,,2024-07-25T07:03:42
Haiti,True,False,,,2024-07-25T07:03:42
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-07-25T07:03:42
Hong Kong,True,False,,,2024-07-25T07:03:42
Hungary,True,False,,,2024-07-25T07:03:42
Iceland,True,False,,,2024-07-25T07:03:43
India,True,False,,,2024-07-25T07:03:43
Indonesia,True,False,,,2024-07-25T07:03:43
Iran,True,False,,,2024-07-25T07:03:43
Iraq,True,False,,,2024-07-25T07:03:43
Ireland,True,False,,,2024-07-25T07:03:43
Isle of Man,True,False,,,2024-07-25T07:03:43
Israel,True,False,,,2024-07-25T07:03:43
Italy,True,False,,,2024-07-25T07:03:43
Jamaica,True,False,,,2024-07-25T07:03:43
Japan,True,False,,,2024-07-25T07:03:43
Jersey,True,False,,,2024-07-25T07:03:43
Jordan,True,False,,,2024-07-25T07:03:43
Kazakhstan,True,False,,,2024-07-25T07:03:43
Kenya,True,False,,,2024-07-25T07:03:43
Kiribati,True,False,,,2024-07-25T07:03:43
Kosovo,True,False,,,2024-07-25T07:03:43
Kuwait,True,False,,,2024-07-25T07:03:43
Kyrgyzstan,True,False,,,2024-07-25T07:03:43
Laos,True,False,,,2024-07-25T07:03:43
Latvia,True,False,,,2024-07-25T07:03:43
Lebanon,True,False,,,2024-07-25T07:03:43
Lesotho,True,False,,,2024-07-25T07:03:43
Liberia,True,False,,,2024-07-25T07:03:43
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-07-25T07:03:43
Liechtenstein,True,False,,,2024-07-25T07:03:43
Lithuania,True,False,,,2024-07-25T07:03:44
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-07-25T07:03:44
Macao,True,False,,,2024-07-25T07:03:44
Madagascar,True,False,,,2024-07-25T07:03:44
Malawi,True,False,,,2024-07-25T07:03:44
Malaysia,True,False,,,2024-07-25T07:03:44
Maldives,True,False,,,2024-07-25T07:03:44
Mali,True,False,,,2024-07-25T07:03:44
Malta,True,False,,,2024-07-25T07:03:44
Mauritania,True,False,,,2024-07-25T07:03:44
Mauritius,True,False,,,2024-07-25T07:03:44
Mexico,True,False,,,2024-07-25T07:03:44
Moldova,True,False,,,2024-07-25T07:03:44
Monaco,True,False,,,2024-07-25T07:03:44
Mongolia,True,False,,,2024-07-25T07:03:44
