location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-01-24T07:05:22
Albania,True,False,,,2024-01-24T07:05:22
Algeria,True,False,,,2024-01-24T07:05:22
Andorra,True,False,,,2024-01-24T07:05:22
Angola,True,False,,,2024-01-24T07:05:22
Anguilla,True,False,,,2024-01-24T07:05:23
Antigua and Barbuda,True,False,,,2024-01-24T07:05:23
Argentina,True,False,,,2024-01-24T07:05:23
Armenia,True,False,,,2024-01-24T07:05:23
Aruba,True,False,,,2024-01-24T07:05:23
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]",2024-01-24T07:05:23
Austria,True,False,,,2024-01-24T07:05:23
Azerbaijan,True,False,,,2024-01-24T07:05:23
Bahamas,True,False,,,2024-01-24T07:05:23
Bahrain,True,False,,,2024-01-24T07:05:23
Bangladesh,True,False,,,2024-01-24T07:05:23
Barbados,True,False,,,2024-01-24T07:05:23
Belarus,True,False,,,2024-01-24T07:05:23
Belgium,True,False,,,2024-01-24T07:05:23
Belize,True,False,,,2024-01-24T07:05:23
Benin,True,False,,,2024-01-24T07:05:23
Bermuda,True,False,,,2024-01-24T07:05:23
Bhutan,True,False,,,2024-01-24T07:05:23
Bolivia,True,False,,,2024-01-24T07:05:23
Bonaire Sint Eustatius and Saba,True,False,,,2024-01-24T07:05:23
Bosnia and Herzegovina,True,False,,,2024-01-24T07:05:23
Botswana,True,False,,,2024-01-24T07:05:23
Brazil,True,False,,,2024-01-24T07:05:23
British Virgin Islands,True,False,,,2024-01-24T07:05:23
Brunei,True,False,,,2024-01-24T07:05:23
Bulgaria,True,False,,,2024-01-24T07:05:23
Burkina Faso,True,False,,,2024-01-24T07:05:23
Burundi,True,False,,,2024-01-24T07:05:24
Cambodia,True,False,,,2024-01-24T07:05:24
Cameroon,True,False,,,2024-01-24T07:05:24
Canada,True,False,,,2024-01-24T07:05:24
Cape Verde,True,False,,,2024-01-24T07:05:24
Cayman Islands,True,False,,,2024-01-24T07:05:24
Central African Republic,True,False,,,2024-01-24T07:05:24
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2024-01-24T07:05:24
Chile,True,False,,,2024-01-24T07:05:24
China,True,False,,,2024-01-24T07:05:24
Colombia,True,False,,,2024-01-24T07:05:24
Comoros,True,False,,,2024-01-24T07:05:24
Congo,True,False,,,2024-01-24T07:05:24
Cook Islands,True,False,,,2024-01-24T07:05:24
Costa Rica,True,False,,,2024-01-24T07:05:24
Cote d'Ivoire,True,False,,,2024-01-24T07:05:24
Croatia,True,False,,,2024-01-24T07:05:24
Cuba,True,False,,,2024-01-24T07:05:24
Curacao,True,False,,,2024-01-24T07:05:24
Cyprus,True,False,,,2024-01-24T07:05:24
Czechia,True,False,,,2024-01-24T07:05:24
Democratic Republic of Congo,True,False,,,2024-01-24T07:05:24
Denmark,True,False,,,2024-01-24T07:05:24
Djibouti,True,False,,,2024-01-24T07:05:24
Dominica,True,False,,,2024-01-24T07:05:24
Dominican Republic,True,False,,,2024-01-24T07:05:24
Ecuador,True,False,,,2024-01-24T07:05:24
Egypt,True,False,,,2024-01-24T07:05:25
El Salvador,True,False,,,2024-01-24T07:05:25
England,True,False,,,2024-01-24T07:05:25
Equatorial Guinea,True,False,,,2024-01-24T07:05:25
Estonia,True,False,,,2024-01-24T07:05:25
Eswatini,True,False,,,2024-01-24T07:05:25
Ethiopia,True,False,,,2024-01-24T07:05:25
Faeroe Islands,True,False,,,2024-01-24T07:05:25
Falkland Islands,True,False,,,2024-01-24T07:05:25
Fiji,True,False,,,2024-01-24T07:05:25
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2024-01-24T07:05:25
France,True,False,,,2024-01-24T07:05:25
French Polynesia,True,False,,,2024-01-24T07:05:25
Gabon,True,False,,,2024-01-24T07:05:25
Gambia,True,False,,,2024-01-24T07:05:25
Georgia,True,False,,,2024-01-24T07:05:25
Germany,True,False,,,2024-01-24T07:05:25
Ghana,True,False,,,2024-01-24T07:05:25
Gibraltar,True,False,,,2024-01-24T07:05:25
Greece,True,False,,,2024-01-24T07:05:25
Greenland,True,False,,,2024-01-24T07:05:25
Grenada,True,False,,,2024-01-24T07:05:25
Guatemala,True,False,,,2024-01-24T07:05:25
Guernsey,True,False,,,2024-01-24T07:05:25
Guinea,True,False,,,2024-01-24T07:05:25
Guinea-Bissau,True,False,,,2024-01-24T07:05:25
