location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-06-12T07:02:23
Albania,True,False,,,2024-06-12T07:02:23
Algeria,True,False,,,2024-06-12T07:02:23
Andorra,True,False,,,2024-06-12T07:02:23
Angola,True,False,,,2024-06-12T07:02:24
Anguilla,True,False,,,2024-06-12T07:02:24
Antigua and Barbuda,True,False,,,2024-06-12T07:02:24
Argentina,True,False,,,2024-06-12T07:02:24
Armenia,True,False,,,2024-06-12T07:02:24
Aruba,True,False,,,2024-06-12T07:02:24
Australia,True,False,,,2024-06-12T07:02:24
Austria,True,False,,,2024-06-12T07:02:24
Azerbaijan,True,False,,,2024-06-12T07:02:24
Bahamas,True,False,,,2024-06-12T07:02:24
Bahrain,True,False,,,2024-06-12T07:02:24
Bangladesh,True,False,,,2024-06-12T07:02:24
Barbados,True,False,,,2024-06-12T07:02:24
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-06-12T07:02:24
Belgium,True,False,,,2024-06-12T07:02:24
Belize,True,False,,,2024-06-12T07:02:24
Benin,True,False,,,2024-06-12T07:02:24
Bermuda,True,False,,,2024-06-12T07:02:24
Bhutan,True,False,,,2024-06-12T07:02:24
Bolivia,True,False,,,2024-06-12T07:02:24
Bonaire Sint Eustatius and Saba,True,False,,,2024-06-12T07:02:24
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-06-12T07:02:24
Botswana,True,False,,,2024-06-12T07:02:24
Brazil,True,False,,,2024-06-12T07:02:24
British Virgin Islands,True,False,,,2024-06-12T07:02:24
Brunei,True,False,,,2024-06-12T07:02:24
Bulgaria,True,False,,,2024-06-12T07:02:25
Burkina Faso,True,False,,,2024-06-12T07:02:25
Burundi,True,False,,,2024-06-12T07:02:25
Cambodia,True,False,,,2024-06-12T07:02:25
Cameroon,True,False,,,2024-06-12T07:02:25
Canada,True,False,,,2024-06-12T07:02:25
Cape Verde,True,False,,,2024-06-12T07:02:25
Cayman Islands,True,False,,,2024-06-12T07:02:25
Central African Republic,True,False,,,2024-06-12T07:02:25
Chad,True,False,,,2024-06-12T07:02:25
Chile,True,False,,,2024-06-12T07:02:25
China,True,False,,,2024-06-12T07:02:25
Colombia,True,False,,,2024-06-12T07:02:25
Comoros,True,False,,,2024-06-12T07:02:25
Congo,True,False,,,2024-06-12T07:02:25
Cook Islands,True,False,,,2024-06-12T07:02:25
Costa Rica,True,False,,,2024-06-12T07:02:25
Cote d'Ivoire,True,False,,,2024-06-12T07:02:25
Croatia,True,False,,,2024-06-12T07:02:25
Cuba,True,False,,,2024-06-12T07:02:25
Curacao,True,False,,,2024-06-12T07:02:25
Cyprus,True,False,,,2024-06-12T07:02:25
Czechia,True,False,,,2024-06-12T07:02:25
Democratic Republic of Congo,True,False,,,2024-06-12T07:02:25
Denmark,True,False,,,2024-06-12T07:02:25
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-06-12T07:02:25
Dominica,True,False,,,2024-06-12T07:02:25
Dominican Republic,True,False,,,2024-06-12T07:02:26
Ecuador,True,False,,,2024-06-12T07:02:26
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-06-12T07:02:26
El Salvador,True,False,,,2024-06-12T07:02:26
England,True,False,,,2024-06-12T07:02:26
Equatorial Guinea,True,False,,,2024-06-12T07:02:26
Estonia,True,False,,,2024-06-12T07:02:26
Eswatini,True,False,,,2024-06-12T07:02:26
