location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-05-04T07:07:59
Albania,True,False,,,2024-05-04T07:07:59
Algeria,True,False,,,2024-05-04T07:07:59
Andorra,True,False,,,2024-05-04T07:07:59
Angola,True,False,,,2024-05-04T07:07:59
Anguilla,True,False,,,2024-05-04T07:07:59
Antigua and Barbuda,True,False,,,2024-05-04T07:07:59
Argentina,True,False,,,2024-05-04T07:07:59
Armenia,True,False,,,2024-05-04T07:07:59
Aruba,True,False,,,2024-05-04T07:07:59
Australia,True,False,,,2024-05-04T07:07:59
Austria,True,False,,,2024-05-04T07:07:59
Azerbaijan,True,False,,,2024-05-04T07:07:59
Bahamas,True,False,,,2024-05-04T07:07:59
Bahrain,True,False,,,2024-05-04T07:07:59
Bangladesh,True,False,,,2024-05-04T07:07:59
Barbados,True,False,,,2024-05-04T07:07:59
Belarus,True,False,,,2024-05-04T07:07:59
Belgium,True,False,,,2024-05-04T07:07:59
Belize,True,False,,,2024-05-04T07:07:59
Benin,True,False,,,2024-05-04T07:07:59
Bermuda,True,False,,,2024-05-04T07:07:59
Bhutan,True,False,,,2024-05-04T07:07:59
Bolivia,True,False,,,2024-05-04T07:07:59
Bonaire Sint Eustatius and Saba,True,False,,,2024-05-04T07:07:59
Bosnia and Herzegovina,True,False,,,2024-05-04T07:08:00
Botswana,True,False,,,2024-05-04T07:08:00
Brazil,True,False,,,2024-05-04T07:08:00
British Virgin Islands,True,False,,,2024-05-04T07:08:00
Brunei,True,False,,,2024-05-04T07:08:00
Bulgaria,True,False,,,2024-05-04T07:08:00
Burkina Faso,True,False,,,2024-05-04T07:08:00
Burundi,True,False,,,2024-05-04T07:08:00
Cambodia,True,False,,,2024-05-04T07:08:00
Cameroon,True,False,,,2024-05-04T07:08:00
Canada,True,False,,,2024-05-04T07:08:00
Cape Verde,True,False,,,2024-05-04T07:08:00
Cayman Islands,True,False,,,2024-05-04T07:08:00
Central African Republic,True,False,,,2024-05-04T07:08:00
Chad,True,False,,,2024-05-04T07:08:00
Chile,True,False,,,2024-05-04T07:08:00
China,True,False,,,2024-05-04T07:08:00
Colombia,True,False,,,2024-05-04T07:08:00
Comoros,True,False,,,2024-05-04T07:08:00
Congo,True,False,,,2024-05-04T07:08:00
Cook Islands,True,False,,,2024-05-04T07:08:00
Costa Rica,True,False,,,2024-05-04T07:08:00
Cote d'Ivoire,True,False,,,2024-05-04T07:08:00
Croatia,True,False,,,2024-05-04T07:08:00
Cuba,True,False,,,2024-05-04T07:08:00
Curacao,True,False,,,2024-05-04T07:08:00
Cyprus,True,False,,,2024-05-04T07:08:01
Czechia,True,False,,,2024-05-04T07:08:01
Democratic Republic of Congo,True,False,,,2024-05-04T07:08:01
Denmark,True,False,,,2024-05-04T07:08:01
Djibouti,True,False,,,2024-05-04T07:08:01
Dominica,True,False,,,2024-05-04T07:08:01
Dominican Republic,True,False,,,2024-05-04T07:08:01
Ecuador,True,False,,,2024-05-04T07:08:01
Egypt,True,False,,,2024-05-04T07:08:01
El Salvador,True,False,,,2024-05-04T07:08:01
England,True,False,,,2024-05-04T07:08:01
Equatorial Guinea,True,False,,,2024-05-04T07:08:01
Estonia,True,False,,,2024-05-04T07:08:01
Eswatini,True,False,,,2024-05-04T07:08:01
Ethiopia,True,False,,,2024-05-04T07:08:01
Faeroe Islands,True,False,,,2024-05-04T07:08:01
Falkland Islands,True,False,,,2024-05-04T07:08:01
Fiji,True,False,,,2024-05-04T07:08:01
Finland,True,False,,,2024-05-04T07:08:01
France,True,False,,,2024-05-04T07:08:01
French Polynesia,True,False,,,2024-05-04T07:08:01
Gabon,True,False,,,2024-05-04T07:08:01
Gambia,True,False,,,2024-05-04T07:08:01
Georgia,True,False,,,2024-05-04T07:08:01
Germany,True,False,,,2024-05-04T07:08:01
Ghana,True,False,,,2024-05-04T07:08:01
Gibraltar,True,False,,,2024-05-04T07:08:01
Greece,True,False,,,2024-05-04T07:08:02
Greenland,True,False,,,2024-05-04T07:08:02
Grenada,True,False,,,2024-05-04T07:08:02
Guatemala,True,False,,,2024-05-04T07:08:02
Guernsey,True,False,,,2024-05-04T07:08:02
Guinea,True,False,,,2024-05-04T07:08:02
Guinea-Bissau,True,False,,,2024-05-04T07:08:02
Guyana,True,False,,,2024-05-04T07:08:02
Haiti,True,False,,,2024-05-04T07:08:02
Honduras,True,False,,,2024-05-04T07:08:02
Hong Kong,True,False,,,2024-05-04T07:08:02
Hungary,True,False,,,2024-05-04T07:08:02
Iceland,True,False,,,2024-05-04T07:08:02
India,True,False,,,2024-05-04T07:08:02
Indonesia,True,False,,,2024-05-04T07:08:02
Iran,True,False,,,2024-05-04T07:08:02
Iraq,True,False,,,2024-05-04T07:08:02
Ireland,True,False,,,2024-05-04T07:08:02
Isle of Man,True,False,,,2024-05-04T07:08:02
Israel,True,False,,,2024-05-04T07:08:02
Italy,True,False,,,2024-05-04T07:08:02
Jamaica,True,False,,,2024-05-04T07:08:02
Japan,True,False,,,2024-05-04T07:08:02
Jersey,True,False,,,2024-05-04T07:08:02
Jordan,True,False,,,2024-05-04T07:08:02
Kazakhstan,True,False,,,2024-05-04T07:08:02
Kenya,True,False,,,2024-05-04T07:08:03
Kiribati,True,False,,,2024-05-04T07:08:03
Kosovo,True,False,,,2024-05-04T07:08:03
Kuwait,True,False,,,2024-05-04T07:08:03
Kyrgyzstan,True,False,,,2024-05-04T07:08:03
Laos,True,False,,,2024-05-04T07:08:03
Latvia,True,False,,,2024-05-04T07:08:03
Lebanon,True,False,,,2024-05-04T07:08:03
Lesotho,True,False,,,2024-05-04T07:08:03
Liberia,True,False,,,2024-05-04T07:08:03
Libya,True,False,,,2024-05-04T07:08:03
Liechtenstein,True,False,,,2024-05-04T07:08:03
Lithuania,True,False,,,2024-05-04T07:08:03
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-05-04T07:08:03
Macao,True,False,,,2024-05-04T07:08:03
Madagascar,True,False,,,2024-05-04T07:08:03
Malawi,True,False,,,2024-05-04T07:08:03
Malaysia,True,False,,,2024-05-04T07:08:03
Maldives,True,False,,,2024-05-04T07:08:03
Mali,True,False,,,2024-05-04T07:08:03
Malta,True,False,,,2024-05-04T07:08:03
Mauritania,True,False,,,2024-05-04T07:08:03
Mauritius,True,False,,,2024-05-04T07:08:03
Mexico,True,False,,,2024-05-04T07:08:03
Moldova,True,False,,,2024-05-04T07:08:03
Monaco,True,False,,,2024-05-04T07:08:03
Mongolia,True,False,,,2024-05-04T07:08:03
Montenegro,True,False,,,2024-05-04T07:08:04
Montserrat,True,False,,,2024-05-04T07:08:04
Morocco,True,False,,,2024-05-04T07:08:04
Mozambique,True,False,,,2024-05-04T07:08:04
Myanmar,True,False,,,2024-05-04T07:08:04
Namibia,True,False,,,2024-05-04T07:08:04
Nauru,True,False,,,2024-05-04T07:08:04
Nepal,True,False,,,2024-05-04T07:08:04
Netherlands,True,False,,,2024-05-04T07:08:04
New Caledonia,True,False,,,2024-05-04T07:08:04
New Zealand,True,False,,,2024-05-04T07:08:04
Nicaragua,True,False,,,2024-05-04T07:08:04
Niger,True,False,,,2024-05-04T07:08:04
Nigeria,True,False,,,2024-05-04T07:08:04
North Macedonia,True,False,,,2024-05-04T07:08:04
Northern Cyprus,True,False,,,2024-05-04T07:08:04
Northern Ireland,True,False,,,2024-05-04T07:08:04
Norway,True,False,,,2024-05-04T07:08:04
Niue,True,False,,,2024-05-04T07:08:04
Oman,True,False,,,2024-05-04T07:08:04
Pakistan,True,False,,,2024-05-04T07:08:04
Palestine,True,False,,,2024-05-04T07:08:04
Panama,True,False,,,2024-05-04T07:08:04
Papua New Guinea,True,False,,,2024-05-04T07:08:04
Paraguay,True,False,,,2024-05-04T07:08:04
Peru,True,False,,,2024-05-04T07:08:04
Philippines,True,False,,,2024-05-04T07:08:04
Pitcairn,True,False,,,2024-05-04T07:08:05
