location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-10T07:03:46
Albania,True,False,,,2024-04-10T07:03:46
Algeria,True,False,,,2024-04-10T07:03:46
Andorra,True,False,,,2024-04-10T07:03:46
Angola,True,False,,,2024-04-10T07:03:46
Anguilla,True,False,,,2024-04-10T07:03:46
Antigua and Barbuda,True,False,,,2024-04-10T07:03:46
Argentina,True,False,,,2024-04-10T07:03:46
Armenia,True,False,,,2024-04-10T07:03:46
Aruba,True,False,,,2024-04-10T07:03:46
Australia,True,False,,,2024-04-10T07:03:46
Austria,True,False,,,2024-04-10T07:03:46
Azerbaijan,True,False,,,2024-04-10T07:03:46
Bahamas,True,False,,,2024-04-10T07:03:46
Bahrain,True,False,,,2024-04-10T07:03:46
Bangladesh,True,False,,,2024-04-10T07:03:46
Barbados,True,False,,,2024-04-10T07:03:47
Belarus,True,False,,,2024-04-10T07:03:47
Belgium,True,False,,,2024-04-10T07:03:47
Belize,True,False,,,2024-04-10T07:03:47
Benin,True,False,,,2024-04-10T07:03:47
Bermuda,True,False,,,2024-04-10T07:03:47
Bhutan,True,False,,,2024-04-10T07:03:47
Bolivia,True,False,,,2024-04-10T07:03:47
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-10T07:03:47
Bosnia and Herzegovina,True,False,,,2024-04-10T07:03:47
Botswana,True,False,,,2024-04-10T07:03:47
Brazil,True,False,,,2024-04-10T07:03:47
British Virgin Islands,True,False,,,2024-04-10T07:03:47
Brunei,True,False,,,2024-04-10T07:03:47
Bulgaria,True,False,,,2024-04-10T07:03:47
Burkina Faso,True,False,,,2024-04-10T07:03:47
Burundi,True,False,,,2024-04-10T07:03:47
Cambodia,True,False,,,2024-04-10T07:03:47
Cameroon,True,False,,,2024-04-10T07:03:47
Canada,True,False,,,2024-04-10T07:03:47
Cape Verde,True,False,,,2024-04-10T07:03:47
Cayman Islands,True,False,,,2024-04-10T07:03:47
Central African Republic,True,False,,,2024-04-10T07:03:47
Chad,True,False,,,2024-04-10T07:03:47
Chile,True,False,,,2024-04-10T07:03:47
China,True,False,,,2024-04-10T07:03:47
Colombia,True,False,,,2024-04-10T07:03:48
Comoros,True,False,,,2024-04-10T07:03:48
Congo,True,False,,,2024-04-10T07:03:48
Cook Islands,True,False,,,2024-04-10T07:03:48
Costa Rica,True,False,,,2024-04-10T07:03:48
Cote d'Ivoire,True,False,,,2024-04-10T07:03:48
Croatia,True,False,,,2024-04-10T07:03:48
Cuba,True,False,,,2024-04-10T07:03:48
Curacao,True,False,,,2024-04-10T07:03:48
Cyprus,True,False,,,2024-04-10T07:03:48
Czechia,True,False,,,2024-04-10T07:03:48
Democratic Republic of Congo,True,False,,,2024-04-10T07:03:48
Denmark,True,False,,,2024-04-10T07:03:48
Djibouti,True,False,,,2024-04-10T07:03:48
Dominica,True,False,,,2024-04-10T07:03:48
Dominican Republic,True,False,,,2024-04-10T07:03:48
Ecuador,True,False,,,2024-04-10T07:03:48
Egypt,True,False,,,2024-04-10T07:03:48
El Salvador,True,False,,,2024-04-10T07:03:48
England,True,False,,,2024-04-10T07:03:48
Equatorial Guinea,True,False,,,2024-04-10T07:03:48
Estonia,True,False,,,2024-04-10T07:03:48
Eswatini,True,False,,,2024-04-10T07:03:48
Ethiopia,True,False,,,2024-04-10T07:03:48
Faeroe Islands,True,False,,,2024-04-10T07:03:48
Falkland Islands,True,False,,,2024-04-10T07:03:48
Fiji,True,False,,,2024-04-10T07:03:48
Finland,True,False,,,2024-04-10T07:03:49
France,True,False,,,2024-04-10T07:03:49
French Polynesia,True,False,,,2024-04-10T07:03:49
Gabon,True,False,,,2024-04-10T07:03:49
Gambia,True,False,,,2024-04-10T07:03:49
Georgia,True,False,,,2024-04-10T07:03:49
Germany,True,False,,,2024-04-10T07:03:49
Ghana,True,False,,,2024-04-10T07:03:49
Gibraltar,True,False,,,2024-04-10T07:03:49
Greece,True,False,,,2024-04-10T07:03:49
Greenland,True,False,,,2024-04-10T07:03:49
Grenada,True,False,,,2024-04-10T07:03:49
Guatemala,True,False,,,2024-04-10T07:03:49
Guernsey,True,False,,,2024-04-10T07:03:49
Guinea,True,False,,,2024-04-10T07:03:49
Guinea-Bissau,True,False,,,2024-04-10T07:03:49
Guyana,True,False,,,2024-04-10T07:03:49
Haiti,True,False,,,2024-04-10T07:03:49
Honduras,True,False,,,2024-04-10T07:03:49
Hong Kong,True,False,,,2024-04-10T07:03:49
Hungary,True,False,,,2024-04-10T07:03:49
Iceland,True,False,,,2024-04-10T07:03:49
India,True,False,,,2024-04-10T07:03:49
Indonesia,True,False,,,2024-04-10T07:03:49
Iran,True,False,,,2024-04-10T07:03:49
Iraq,True,False,,,2024-04-10T07:03:49
Ireland,True,False,,,2024-04-10T07:03:50
Isle of Man,True,False,,,2024-04-10T07:03:50
Israel,True,False,,,2024-04-10T07:03:50
Italy,True,False,,,2024-04-10T07:03:50
Jamaica,True,False,,,2024-04-10T07:03:50
Japan,True,False,,,2024-04-10T07:03:50
Jersey,True,False,,,2024-04-10T07:03:50
Jordan,True,False,,,2024-04-10T07:03:50
Kazakhstan,True,False,,,2024-04-10T07:03:50
Kenya,True,False,,,2024-04-10T07:03:50
Kiribati,True,False,,,2024-04-10T07:03:50
Kosovo,True,False,,,2024-04-10T07:03:50
Kuwait,True,False,,,2024-04-10T07:03:50
Kyrgyzstan,True,False,,,2024-04-10T07:03:50
Laos,True,False,,,2024-04-10T07:03:50
Latvia,True,False,,,2024-04-10T07:03:50
Lebanon,True,False,,,2024-04-10T07:03:50
Lesotho,True,False,,,2024-04-10T07:03:50
Liberia,True,False,,,2024-04-10T07:03:50
Libya,True,False,,,2024-04-10T07:03:50
Liechtenstein,True,False,,,2024-04-10T07:03:50
Lithuania,True,False,,,2024-04-10T07:03:50
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-10T07:03:50
Macao,True,False,,,2024-04-10T07:03:50
Madagascar,True,False,,,2024-04-10T07:03:50
Malawi,True,False,,,2024-04-10T07:03:50
Malaysia,True,False,,,2024-04-10T07:03:51
Maldives,True,False,,,2024-04-10T07:03:51
Mali,True,False,,,2024-04-10T07:03:51
Malta,True,False,,,2024-04-10T07:03:51
Mauritania,True,False,,,2024-04-10T07:03:51
Mauritius,True,False,,,2024-04-10T07:03:51
Mexico,True,False,,,2024-04-10T07:03:51
Moldova,True,False,,,2024-04-10T07:03:51
Monaco,True,False,,,2024-04-10T07:03:51
Mongolia,True,False,,,2024-04-10T07:03:51
Montenegro,True,False,,,2024-04-10T07:03:51
Montserrat,True,False,,,2024-04-10T07:03:51
Morocco,True,False,,,2024-04-10T07:03:51
Mozambique,True,False,,,2024-04-10T07:03:51
Myanmar,True,False,,,2024-04-10T07:03:51
Namibia,True,False,,,2024-04-10T07:03:51
Nauru,True,False,,,2024-04-10T07:03:51
Nepal,True,False,,,2024-04-10T07:03:51
Netherlands,True,False,,,2024-04-10T07:03:51
New Caledonia,True,False,,,2024-04-10T07:03:51
New Zealand,True,False,,,2024-04-10T07:03:51
Nicaragua,True,False,,,2024-04-10T07:03:51
Niger,True,False,,,2024-04-10T07:03:51
Nigeria,True,False,,,2024-04-10T07:03:51
North Macedonia,True,False,,,2024-04-10T07:03:51
Northern Cyprus,True,False,,,2024-04-10T07:03:51
Northern Ireland,True,False,,,2024-04-10T07:03:51
Norway,True,False,,,2024-04-10T07:03:52
Niue,True,False,,,2024-04-10T07:03:52
Oman,True,False,,,2024-04-10T07:03:52
Pakistan,True,False,,,2024-04-10T07:03:52
Palestine,True,False,,,2024-04-10T07:03:52
Panama,True,False,,,2024-04-10T07:03:52
Papua New Guinea,True,False,,,2024-04-10T07:03:52
Paraguay,True,False,,,2024-04-10T07:03:52
Peru,True,False,,,2024-04-10T07:03:52
Philippines,True,False,,,2024-04-10T07:03:52
Pitcairn,True,False,,,2024-04-10T07:03:52
