location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-08-08T07:04:50
Albania,True,False,,,2024-08-08T07:04:50
Algeria,True,False,,,2024-08-08T07:04:50
Andorra,True,False,,,2024-08-08T07:04:50
Angola,True,False,,,2024-08-08T07:04:50
Anguilla,True,False,,,2024-08-08T07:04:50
Antigua and Barbuda,True,False,,,2024-08-08T07:04:50
Argentina,True,False,,,2024-08-08T07:04:50
Armenia,True,False,,,2024-08-08T07:04:50
Aruba,True,False,,,2024-08-08T07:04:50
Australia,True,False,,,2024-08-08T07:04:50
Austria,True,False,,,2024-08-08T07:04:50
Azerbaijan,True,False,,,2024-08-08T07:04:50
Bahamas,True,False,,,2024-08-08T07:04:50
Bahrain,True,False,,,2024-08-08T07:04:50
Bangladesh,True,False,,,2024-08-08T07:04:50
Barbados,True,False,,,2024-08-08T07:04:50
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-08-08T07:04:50
Belgium,True,False,,,2024-08-08T07:04:51
Belize,True,False,,,2024-08-08T07:04:51
Benin,True,False,,,2024-08-08T07:04:51
Bermuda,True,False,,,2024-08-08T07:04:51
Bhutan,True,False,,,2024-08-08T07:04:51
Bolivia,True,False,,,2024-08-08T07:04:51
Bonaire Sint Eustatius and Saba,True,False,,,2024-08-08T07:04:51
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-08-08T07:04:51
Botswana,True,False,,,2024-08-08T07:04:51
Brazil,True,False,,,2024-08-08T07:04:51
British Virgin Islands,True,False,,,2024-08-08T07:04:51
Brunei,True,False,,,2024-08-08T07:04:51
Bulgaria,True,False,,,2024-08-08T07:04:51
Burkina Faso,True,False,,,2024-08-08T07:04:51
Burundi,True,False,,,2024-08-08T07:04:51
Cambodia,True,False,,,2024-08-08T07:04:51
Cameroon,True,False,,,2024-08-08T07:04:51
Canada,True,False,,,2024-08-08T07:04:51
Cape Verde,True,False,,,2024-08-08T07:04:51
Cayman Islands,True,False,,,2024-08-08T07:04:51
Central African Republic,True,False,,,2024-08-08T07:04:51
Chad,True,False,,,2024-08-08T07:04:51
Chile,True,False,,,2024-08-08T07:04:51
China,True,False,,,2024-08-08T07:04:51
Colombia,True,False,,,2024-08-08T07:04:51
Comoros,True,False,,,2024-08-08T07:04:51
Congo,True,False,,,2024-08-08T07:04:51
Cook Islands,True,False,,,2024-08-08T07:04:52
Costa Rica,True,False,,,2024-08-08T07:04:52
Cote d'Ivoire,True,False,,,2024-08-08T07:04:52
Croatia,True,False,,,2024-08-08T07:04:52
Cuba,True,False,,,2024-08-08T07:04:52
Curacao,True,False,,,2024-08-08T07:04:52
Cyprus,True,False,,,2024-08-08T07:04:52
Czechia,True,False,,,2024-08-08T07:04:52
Democratic Republic of Congo,True,False,,,2024-08-08T07:04:52
