location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-12-05T07:07:29
Albania,True,False,,,2023-12-05T07:07:29
Algeria,True,False,,,2023-12-05T07:07:29
Andorra,True,False,,,2023-12-05T07:07:29
Angola,True,False,,,2023-12-05T07:07:29
Anguilla,True,False,,,2023-12-05T07:07:29
Antigua and Barbuda,True,False,,,2023-12-05T07:07:29
Argentina,True,False,,,2023-12-05T07:07:29
Armenia,True,False,,,2023-12-05T07:07:29
Aruba,True,False,,,2023-12-05T07:07:29
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-12-05T07:07:29
Austria,True,False,,,2023-12-05T07:07:29
Azerbaijan,True,False,,,2023-12-05T07:07:29
Bahamas,True,False,,,2023-12-05T07:07:29
Bahrain,True,False,,,2023-12-05T07:07:29
Bangladesh,True,False,,,2023-12-05T07:07:29
Barbados,True,False,,,2023-12-05T07:07:29
Belarus,True,False,,,2023-12-05T07:07:30
Belgium,True,False,,,2023-12-05T07:07:30
Belize,True,False,,,2023-12-05T07:07:30
Benin,True,False,,,2023-12-05T07:07:30
Bermuda,True,False,,,2023-12-05T07:07:30
Bhutan,True,False,,,2023-12-05T07:07:30
Bolivia,True,False,,,2023-12-05T07:07:30
Bonaire Sint Eustatius and Saba,True,False,,,2023-12-05T07:07:30
Bosnia and Herzegovina,True,False,,,2023-12-05T07:07:30
Botswana,True,False,,,2023-12-05T07:07:30
Brazil,True,False,,,2023-12-05T07:07:30
British Virgin Islands,True,False,,,2023-12-05T07:07:30
Brunei,True,False,,,2023-12-05T07:07:30
Bulgaria,True,False,,,2023-12-05T07:07:30
Burkina Faso,True,False,,,2023-12-05T07:07:30
Burundi,True,False,,,2023-12-05T07:07:30
Cambodia,True,False,,,2023-12-05T07:07:30
Cameroon,True,False,,,2023-12-05T07:07:30
Canada,True,False,,,2023-12-05T07:07:30
Cape Verde,True,False,,,2023-12-05T07:07:30
Cayman Islands,True,False,,,2023-12-05T07:07:30
Central African Republic,True,False,,,2023-12-05T07:07:30
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-12-05T07:07:30
Chile,True,False,,,2023-12-05T07:07:30
China,True,False,,,2023-12-05T07:07:30
Colombia,True,False,,,2023-12-05T07:07:30
Comoros,True,False,,,2023-12-05T07:07:30
Congo,True,False,,,2023-12-05T07:07:31
Cook Islands,True,False,,,2023-12-05T07:07:31
Costa Rica,True,False,,,2023-12-05T07:07:31
Cote d'Ivoire,True,False,,,2023-12-05T07:07:31
Croatia,True,False,,,2023-12-05T07:07:31
Cuba,True,False,,,2023-12-05T07:07:31
Curacao,True,False,,,2023-12-05T07:07:31
Cyprus,True,False,,,2023-12-05T07:07:31
Czechia,True,False,,,2023-12-05T07:07:31
Democratic Republic of Congo,True,False,,,2023-12-05T07:07:31
Denmark,True,False,,,2023-12-05T07:07:31
Djibouti,True,False,,,2023-12-05T07:07:31
Dominica,True,False,,,2023-12-05T07:07:31
Dominican Republic,True,False,,,2023-12-05T07:07:31
Ecuador,True,False,,,2023-12-05T07:07:31
Egypt,True,False,,,2023-12-05T07:07:31
El Salvador,True,False,,,2023-12-05T07:07:31
England,True,False,,,2023-12-05T07:07:31
Equatorial Guinea,True,False,,,2023-12-05T07:07:31
Estonia,True,False,,,2023-12-05T07:07:31
Eswatini,True,False,,,2023-12-05T07:07:31
Ethiopia,True,False,,,2023-12-05T07:07:31
Faeroe Islands,True,False,,,2023-12-05T07:07:31
Falkland Islands,True,False,,,2023-12-05T07:07:31
Fiji,True,False,,,2023-12-05T07:07:31
