location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-03-07T07:08:06
Albania,True,False,,,2024-03-07T07:08:06
Algeria,True,False,,,2024-03-07T07:08:06
Andorra,True,False,,,2024-03-07T07:08:06
Angola,True,False,,,2024-03-07T07:08:06
Anguilla,True,False,,,2024-03-07T07:08:06
Antigua and Barbuda,True,False,,,2024-03-07T07:08:06
Argentina,True,False,,,2024-03-07T07:08:06
Armenia,True,False,,,2024-03-07T07:08:06
Aruba,True,False,,,2024-03-07T07:08:07
Australia,True,False,,,2024-03-07T07:08:07
Austria,True,False,,,2024-03-07T07:08:07
Azerbaijan,True,False,,,2024-03-07T07:08:07
Bahamas,True,False,,,2024-03-07T07:08:07
Bahrain,True,False,,,2024-03-07T07:08:07
Bangladesh,True,False,,,2024-03-07T07:08:07
Barbados,True,False,,,2024-03-07T07:08:07
Belarus,True,False,,,2024-03-07T07:08:07
Belgium,True,False,,,2024-03-07T07:08:07
Belize,True,False,,,2024-03-07T07:08:07
Benin,True,False,,,2024-03-07T07:08:07
Bermuda,True,False,,,2024-03-07T07:08:07
Bhutan,True,False,,,2024-03-07T07:08:07
Bolivia,True,False,,,2024-03-07T07:08:07
Bonaire Sint Eustatius and Saba,True,False,,,2024-03-07T07:08:07
Bosnia and Herzegovina,True,False,,,2024-03-07T07:08:07
Botswana,True,False,,,2024-03-07T07:08:07
Brazil,True,False,,,2024-03-07T07:08:07
British Virgin Islands,True,False,,,2024-03-07T07:08:07
Brunei,True,False,,,2024-03-07T07:08:07
Bulgaria,True,False,,,2024-03-07T07:08:07
Burkina Faso,True,False,,,2024-03-07T07:08:07
Burundi,True,False,,,2024-03-07T07:08:07
Cambodia,True,False,,,2024-03-07T07:08:07
Cameroon,True,False,,,2024-03-07T07:08:08
Canada,True,False,,,2024-03-07T07:08:08
Cape Verde,True,False,,,2024-03-07T07:08:08
Cayman Islands,True,False,,,2024-03-07T07:08:08
Central African Republic,True,False,,,2024-03-07T07:08:08
Chad,True,False,,,2024-03-07T07:08:08
Chile,True,False,,,2024-03-07T07:08:08
China,True,False,,,2024-03-07T07:08:08
Colombia,True,False,,,2024-03-07T07:08:08
Comoros,True,False,,,2024-03-07T07:08:08
Congo,True,False,,,2024-03-07T07:08:08
Cook Islands,True,False,,,2024-03-07T07:08:08
Costa Rica,True,False,,,2024-03-07T07:08:08
Cote d'Ivoire,True,False,,,2024-03-07T07:08:08
Croatia,True,False,,,2024-03-07T07:08:08
Cuba,True,False,,,2024-03-07T07:08:08
Curacao,True,False,,,2024-03-07T07:08:08
Cyprus,True,False,,,2024-03-07T07:08:08
Czechia,True,False,,,2024-03-07T07:08:08
Democratic Republic of Congo,True,False,,,2024-03-07T07:08:08
Denmark,True,False,,,2024-03-07T07:08:08
Djibouti,True,False,,,2024-03-07T07:08:08
Dominica,True,False,,,2024-03-07T07:08:08
Dominican Republic,True,False,,,2024-03-07T07:08:08
Ecuador,True,False,,,2024-03-07T07:08:09
Egypt,True,False,,,2024-03-07T07:08:09
El Salvador,True,False,,,2024-03-07T07:08:09
England,True,False,,,2024-03-07T07:08:09
Equatorial Guinea,True,False,,,2024-03-07T07:08:09
Estonia,True,False,,,2024-03-07T07:08:09
Eswatini,True,False,,,2024-03-07T07:08:09
Ethiopia,True,False,,,2024-03-07T07:08:09
Faeroe Islands,True,False,,,2024-03-07T07:08:09
Falkland Islands,True,False,,,2024-03-07T07:08:09
Fiji,True,False,,,2024-03-07T07:08:09
Finland,True,False,,,2024-03-07T07:08:09
France,True,False,,,2024-03-07T07:08:09
French Polynesia,True,False,,,2024-03-07T07:08:09
Gabon,True,False,,,2024-03-07T07:08:09
Gambia,True,False,,,2024-03-07T07:08:09
Georgia,True,False,,,2024-03-07T07:08:09
Germany,True,False,,,2024-03-07T07:08:09
Ghana,True,False,,,2024-03-07T07:08:09
Gibraltar,True,False,,,2024-03-07T07:08:09
Greece,True,False,,,2024-03-07T07:08:09
Greenland,True,False,,,2024-03-07T07:08:09
Grenada,True,False,,,2024-03-07T07:08:09
Guatemala,True,False,,,2024-03-07T07:08:09
Guernsey,True,False,,,2024-03-07T07:08:09
Guinea,True,False,,,2024-03-07T07:08:09
Guinea-Bissau,True,False,,,2024-03-07T07:08:10
Guyana,True,False,,,2024-03-07T07:08:10
Haiti,True,False,,,2024-03-07T07:08:10
Honduras,True,False,,,2024-03-07T07:08:10
Hong Kong,True,False,,,2024-03-07T07:08:10
Hungary,True,False,,,2024-03-07T07:08:10
Iceland,True,False,,,2024-03-07T07:08:10
India,True,False,,,2024-03-07T07:08:10
Indonesia,True,False,,,2024-03-07T07:08:10
Iran,True,False,,,2024-03-07T07:08:10
Iraq,True,False,,,2024-03-07T07:08:10
Ireland,True,False,,,2024-03-07T07:08:10
