location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-01-15T07:07:44
Albania,True,False,,,2024-01-15T07:07:44
Algeria,True,False,,,2024-01-15T07:07:44
Andorra,True,False,,,2024-01-15T07:07:45
Angola,True,False,,,2024-01-15T07:07:45
Anguilla,True,False,,,2024-01-15T07:07:45
Antigua and Barbuda,True,False,,,2024-01-15T07:07:45
Argentina,True,False,,,2024-01-15T07:07:45
Armenia,True,False,,,2024-01-15T07:07:45
Aruba,True,False,,,2024-01-15T07:07:45
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]",2024-01-15T07:07:45
Austria,True,False,,,2024-01-15T07:07:45
Azerbaijan,True,False,,,2024-01-15T07:07:45
Bahamas,True,False,,,2024-01-15T07:07:45
Bahrain,True,False,,,2024-01-15T07:07:45
Bangladesh,True,False,,,2024-01-15T07:07:45
Barbados,True,False,,,2024-01-15T07:07:45
Belarus,True,False,,,2024-01-15T07:07:45
Belgium,True,False,,,2024-01-15T07:07:45
Belize,True,False,,,2024-01-15T07:07:45
Benin,True,False,,,2024-01-15T07:07:45
Bermuda,True,False,,,2024-01-15T07:07:45
Bhutan,True,False,,,2024-01-15T07:07:45
Bolivia,True,False,,,2024-01-15T07:07:45
Bonaire Sint Eustatius and Saba,True,False,,,2024-01-15T07:07:45
Bosnia and Herzegovina,True,False,,,2024-01-15T07:07:45
Botswana,True,False,,,2024-01-15T07:07:45
Brazil,True,False,,,2024-01-15T07:07:45
British Virgin Islands,True,False,,,2024-01-15T07:07:45
Brunei,True,False,,,2024-01-15T07:07:46
Bulgaria,True,False,,,2024-01-15T07:07:46
Burkina Faso,True,False,,,2024-01-15T07:07:46
Burundi,True,False,,,2024-01-15T07:07:46
Cambodia,True,False,,,2024-01-15T07:07:46
Cameroon,True,False,,,2024-01-15T07:07:46
Canada,True,False,,,2024-01-15T07:07:46
Cape Verde,True,False,,,2024-01-15T07:07:46
Cayman Islands,True,False,,,2024-01-15T07:07:46
Central African Republic,True,False,,,2024-01-15T07:07:46
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2024-01-15T07:07:46
Chile,True,False,,,2024-01-15T07:07:46
China,True,False,,,2024-01-15T07:07:46
Colombia,True,False,,,2024-01-15T07:07:46
Comoros,True,False,,,2024-01-15T07:07:46
Congo,True,False,,,2024-01-15T07:07:46
Cook Islands,True,False,,,2024-01-15T07:07:46
Costa Rica,True,False,,,2024-01-15T07:07:46
Cote d'Ivoire,True,False,,,2024-01-15T07:07:46
Croatia,True,False,,,2024-01-15T07:07:46
Cuba,True,False,,,2024-01-15T07:07:46
Curacao,True,False,,,2024-01-15T07:07:46
Cyprus,True,False,,,2024-01-15T07:07:46
Czechia,True,False,,,2024-01-15T07:07:46
Democratic Republic of Congo,True,False,,,2024-01-15T07:07:46
Denmark,True,False,,,2024-01-15T07:07:47
Djibouti,True,False,,,2024-01-15T07:07:47
Dominica,True,False,,,2024-01-15T07:07:47
Dominican Republic,True,False,,,2024-01-15T07:07:47
Ecuador,True,False,,,2024-01-15T07:07:47
Egypt,True,False,,,2024-01-15T07:07:47
El Salvador,True,False,,,2024-01-15T07:07:47
England,True,False,,,2024-01-15T07:07:47
Equatorial Guinea,True,False,,,2024-01-15T07:07:47
Estonia,True,False,,,2024-01-15T07:07:47
Eswatini,True,False,,,2024-01-15T07:07:47
Ethiopia,True,False,,,2024-01-15T07:07:47
Faeroe Islands,True,False,,,2024-01-15T07:07:47
Falkland Islands,True,False,,,2024-01-15T07:07:47
Fiji,True,False,,,2024-01-15T07:07:47
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2024-01-15T07:07:47
France,True,False,,,2024-01-15T07:07:47
French Polynesia,True,False,,,2024-01-15T07:07:47
Gabon,True,False,,,2024-01-15T07:07:47
Gambia,True,False,,,2024-01-15T07:07:47
Georgia,True,False,,,2024-01-15T07:07:47
Germany,True,False,,,2024-01-15T07:07:47
Ghana,True,False,,,2024-01-15T07:07:47
Gibraltar,True,False,,,2024-01-15T07:07:47
Greece,True,False,,,2024-01-15T07:07:47
Greenland,True,False,,,2024-01-15T07:07:48
Grenada,True,False,,,2024-01-15T07:07:48
Guatemala,True,False,,,2024-01-15T07:07:48
Guernsey,True,False,,,2024-01-15T07:07:48
Guinea,True,False,,,2024-01-15T07:07:48
Guinea-Bissau,True,False,,,2024-01-15T07:07:48
Guyana,True,False,,,2024-01-15T07:07:48
Haiti,True,False,,,2024-01-15T07:07:48
