location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-06-21T07:04:27
Albania,True,False,,,2024-06-21T07:04:27
Algeria,True,False,,,2024-06-21T07:04:27
Andorra,True,False,,,2024-06-21T07:04:27
Angola,True,False,,,2024-06-21T07:04:27
Anguilla,True,False,,,2024-06-21T07:04:27
Antigua and Barbuda,True,False,,,2024-06-21T07:04:27
Argentina,True,False,,,2024-06-21T07:04:27
Armenia,True,False,,,2024-06-21T07:04:27
Aruba,True,False,,,2024-06-21T07:04:28
Australia,True,False,,,2024-06-21T07:04:28
Austria,True,False,,,2024-06-21T07:04:28
Azerbaijan,True,False,,,2024-06-21T07:04:28
Bahamas,True,False,,,2024-06-21T07:04:28
Bahrain,True,False,,,2024-06-21T07:04:28
Bangladesh,True,False,,,2024-06-21T07:04:28
Barbados,True,False,,,2024-06-21T07:04:28
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-06-21T07:04:28
Belgium,True,False,,,2024-06-21T07:04:28
Belize,True,False,,,2024-06-21T07:04:28
Benin,True,False,,,2024-06-21T07:04:28
Bermuda,True,False,,,2024-06-21T07:04:28
Bhutan,True,False,,,2024-06-21T07:04:28
Bolivia,True,False,,,2024-06-21T07:04:28
Bonaire Sint Eustatius and Saba,True,False,,,2024-06-21T07:04:28
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-06-21T07:04:28
Botswana,True,False,,,2024-06-21T07:04:28
Brazil,True,False,,,2024-06-21T07:04:28
British Virgin Islands,True,False,,,2024-06-21T07:04:28
Brunei,True,False,,,2024-06-21T07:04:28
Bulgaria,True,False,,,2024-06-21T07:04:28
Burkina Faso,True,False,,,2024-06-21T07:04:28
Burundi,True,False,,,2024-06-21T07:04:28
Cambodia,True,False,,,2024-06-21T07:04:28
Cameroon,True,False,,,2024-06-21T07:04:28
Canada,True,False,,,2024-06-21T07:04:28
Cape Verde,True,False,,,2024-06-21T07:04:29
Cayman Islands,True,False,,,2024-06-21T07:04:29
Central African Republic,True,False,,,2024-06-21T07:04:29
Chad,True,False,,,2024-06-21T07:04:29
Chile,True,False,,,2024-06-21T07:04:29
China,True,False,,,2024-06-21T07:04:29
Colombia,True,False,,,2024-06-21T07:04:29
Comoros,True,False,,,2024-06-21T07:04:29
Congo,True,False,,,2024-06-21T07:04:29
Cook Islands,True,False,,,2024-06-21T07:04:29
Costa Rica,True,False,,,2024-06-21T07:04:29
Cote d'Ivoire,True,False,,,2024-06-21T07:04:29
Croatia,True,False,,,2024-06-21T07:04:29
Cuba,True,False,,,2024-06-21T07:04:29
Curacao,True,False,,,2024-06-21T07:04:29
Cyprus,True,False,,,2024-06-21T07:04:29
Czechia,True,False,,,2024-06-21T07:04:29
Democratic Republic of Congo,True,False,,,2024-06-21T07:04:29
Denmark,True,False,,,2024-06-21T07:04:29
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-06-21T07:04:29
Dominica,True,False,,,2024-06-21T07:04:29
Dominican Republic,True,False,,,2024-06-21T07:04:29
Ecuador,True,False,,,2024-06-21T07:04:29
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-06-21T07:04:29
El Salvador,True,False,,,2024-06-21T07:04:29
England,True,False,,,2024-06-21T07:04:29
Equatorial Guinea,True,False,,,2024-06-21T07:04:29
Estonia,True,False,,,2024-06-21T07:04:30
Eswatini,True,False,,,2024-06-21T07:04:30
Ethiopia,True,False,,,2024-06-21T07:04:30
Faeroe Islands,True,False,,,2024-06-21T07:04:30
Falkland Islands,True,False,,,2024-06-21T07:04:30
Fiji,True,False,,,2024-06-21T07:04:30
Finland,True,False,,,2024-06-21T07:04:30
France,True,False,,,2024-06-21T07:04:30
French Polynesia,True,False,,,2024-06-21T07:04:30
Gabon,True,False,,,2024-06-21T07:04:30
Gambia,True,False,,,2024-06-21T07:04:30
Georgia,True,False,,,2024-06-21T07:04:30
Germany,True,False,,,2024-06-21T07:04:30
Ghana,True,False,,,2024-06-21T07:04:30
Gibraltar,True,False,,,2024-06-21T07:04:30
Greece,True,False,,,2024-06-21T07:04:30
Greenland,True,False,,,2024-06-21T07:04:30
Grenada,True,False,,,2024-06-21T07:04:30
Guatemala,True,False,,,2024-06-21T07:04:30
Guernsey,True,False,,,2024-06-21T07:04:30
Guinea,True,False,,,2024-06-21T07:04:30
Guinea-Bissau,True,False,,,2024-06-21T07:04:30
Guyana,True,False,,,2024-06-21T07:04:30
Haiti,True,False,,,2024-06-21T07:04:30
