location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-08-12T07:04:25
Albania,True,False,,,2023-08-12T07:04:25
Algeria,True,False,,,2023-08-12T07:04:25
Andorra,True,False,,,2023-08-12T07:04:25
Angola,True,False,,,2023-08-12T07:04:25
Anguilla,True,False,,,2023-08-12T07:04:25
Antigua and Barbuda,True,False,,,2023-08-12T07:04:25
Argentina,True,False,,,2023-08-12T07:04:25
Armenia,True,False,,,2023-08-12T07:04:25
Aruba,True,False,,,2023-08-12T07:04:25
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-08-12T07:04:25
Austria,True,False,,,2023-08-12T07:04:25
Azerbaijan,True,False,,,2023-08-12T07:04:25
Bahamas,True,False,,,2023-08-12T07:04:25
Bahrain,True,False,,,2023-08-12T07:04:26
Bangladesh,True,False,,,2023-08-12T07:04:26
Barbados,True,False,,,2023-08-12T07:04:26
Belarus,True,False,,,2023-08-12T07:04:26
Belgium,True,False,,,2023-08-12T07:04:26
Belize,True,False,,,2023-08-12T07:04:26
Benin,True,False,,,2023-08-12T07:04:26
Bermuda,True,False,,,2023-08-12T07:04:26
Bhutan,True,False,,,2023-08-12T07:04:26
Bolivia,True,False,,,2023-08-12T07:04:26
Bonaire Sint Eustatius and Saba,True,False,,,2023-08-12T07:04:26
Bosnia and Herzegovina,True,False,,,2023-08-12T07:04:26
Botswana,True,False,,,2023-08-12T07:04:26
Brazil,True,False,,,2023-08-12T07:04:26
British Virgin Islands,True,False,,,2023-08-12T07:04:26
Brunei,True,False,,,2023-08-12T07:04:26
Bulgaria,True,False,,,2023-08-12T07:04:26
Burkina Faso,True,False,,,2023-08-12T07:04:26
Burundi,True,False,,,2023-08-12T07:04:26
Cambodia,True,False,,,2023-08-12T07:04:26
Cameroon,True,False,,,2023-08-12T07:04:26
Canada,True,False,,,2023-08-12T07:04:26
Cape Verde,True,False,,,2023-08-12T07:04:26
Cayman Islands,True,False,,,2023-08-12T07:04:26
Central African Republic,True,False,,,2023-08-12T07:04:26
Chad,True,False,,,2023-08-12T07:04:27
Chile,True,False,,,2023-08-12T07:04:27
China,True,False,,,2023-08-12T07:04:27
Colombia,True,False,,,2023-08-12T07:04:27
Comoros,True,False,,,2023-08-12T07:04:27
Congo,True,False,,,2023-08-12T07:04:27
Cook Islands,True,False,,,2023-08-12T07:04:27
Costa Rica,True,False,,,2023-08-12T07:04:27
Cote d'Ivoire,True,False,,,2023-08-12T07:04:27
Croatia,True,False,,,2023-08-12T07:04:27
Cuba,True,False,,,2023-08-12T07:04:27
Curacao,True,False,,,2023-08-12T07:04:27
Cyprus,True,False,,,2023-08-12T07:04:27
Czechia,True,False,,,2023-08-12T07:04:27
Democratic Republic of Congo,True,False,,,2023-08-12T07:04:27
