location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-06-30T07:03:52
Albania,True,False,,,2024-06-30T07:03:52
Algeria,True,False,,,2024-06-30T07:03:52
Andorra,True,False,,,2024-06-30T07:03:52
Angola,True,False,,,2024-06-30T07:03:52
Anguilla,True,False,,,2024-06-30T07:03:52
Antigua and Barbuda,True,False,,,2024-06-30T07:03:52
Argentina,True,False,,,2024-06-30T07:03:52
Armenia,True,False,,,2024-06-30T07:03:52
Aruba,True,False,,,2024-06-30T07:03:52
Australia,True,False,,,2024-06-30T07:03:52
Austria,True,False,,,2024-06-30T07:03:52
Azerbaijan,True,False,,,2024-06-30T07:03:52
Bahamas,True,False,,,2024-06-30T07:03:52
Bahrain,True,False,,,2024-06-30T07:03:52
Bangladesh,True,False,,,2024-06-30T07:03:52
Barbados,True,False,,,2024-06-30T07:03:52
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-06-30T07:03:52
Belgium,True,False,,,2024-06-30T07:03:52
Belize,True,False,,,2024-06-30T07:03:52
Benin,True,False,,,2024-06-30T07:03:52
Bermuda,True,False,,,2024-06-30T07:03:52
Bhutan,True,False,,,2024-06-30T07:03:52
Bolivia,True,False,,,2024-06-30T07:03:52
Bonaire Sint Eustatius and Saba,True,False,,,2024-06-30T07:03:52
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-06-30T07:03:52
Botswana,True,False,,,2024-06-30T07:03:53
Brazil,True,False,,,2024-06-30T07:03:53
British Virgin Islands,True,False,,,2024-06-30T07:03:53
Brunei,True,False,,,2024-06-30T07:03:53
Bulgaria,True,False,,,2024-06-30T07:03:53
Burkina Faso,True,False,,,2024-06-30T07:03:53
Burundi,True,False,,,2024-06-30T07:03:53
Cambodia,True,False,,,2024-06-30T07:03:53
Cameroon,True,False,,,2024-06-30T07:03:53
Canada,True,False,,,2024-06-30T07:03:53
Cape Verde,True,False,,,2024-06-30T07:03:53
Cayman Islands,True,False,,,2024-06-30T07:03:53
Central African Republic,True,False,,,2024-06-30T07:03:53
Chad,True,False,,,2024-06-30T07:03:53
Chile,True,False,,,2024-06-30T07:03:53
China,True,False,,,2024-06-30T07:03:53
Colombia,True,False,,,2024-06-30T07:03:53
Comoros,True,False,,,2024-06-30T07:03:53
Congo,True,False,,,2024-06-30T07:03:53
Cook Islands,True,False,,,2024-06-30T07:03:53
Costa Rica,True,False,,,2024-06-30T07:03:53
Cote d'Ivoire,True,False,,,2024-06-30T07:03:53
Croatia,True,False,,,2024-06-30T07:03:53
Cuba,True,False,,,2024-06-30T07:03:53
Curacao,True,False,,,2024-06-30T07:03:53
Cyprus,True,False,,,2024-06-30T07:03:53
Czechia,True,False,,,2024-06-30T07:03:54
Democratic Republic of Congo,True,False,,,2024-06-30T07:03:54
Denmark,True,False,,,2024-06-30T07:03:54
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-06-30T07:03:54
Dominica,True,False,,,2024-06-30T07:03:54
Dominican Republic,True,False,,,2024-06-30T07:03:54
Ecuador,True,False,,,2024-06-30T07:03:54
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-06-30T07:03:54
El Salvador,True,False,,,2024-06-30T07:03:54
England,True,False,,,2024-06-30T07:03:54
Equatorial Guinea,True,False,,,2024-06-30T07:03:54
Estonia,True,False,,,2024-06-30T07:03:54
Eswatini,True,False,,,2024-06-30T07:03:54
Ethiopia,True,False,,,2024-06-30T07:03:54
Faeroe Islands,True,False,,,2024-06-30T07:03:54
Falkland Islands,True,False,,,2024-06-30T07:03:54
Fiji,True,False,,,2024-06-30T07:03:54
Finland,True,False,,,2024-06-30T07:03:54
