location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-03-02T07:07:57
Albania,True,False,,,2024-03-02T07:07:57
Algeria,True,False,,,2024-03-02T07:07:57
Andorra,True,False,,,2024-03-02T07:07:57
Angola,True,False,,,2024-03-02T07:07:57
Anguilla,True,False,,,2024-03-02T07:07:57
Antigua and Barbuda,True,False,,,2024-03-02T07:07:57
Argentina,True,False,,,2024-03-02T07:07:57
Armenia,True,False,,,2024-03-02T07:07:57
Aruba,True,False,,,2024-03-02T07:07:57
Australia,True,False,,,2024-03-02T07:07:58
Austria,True,False,,,2024-03-02T07:07:58
Azerbaijan,True,False,,,2024-03-02T07:07:58
Bahamas,True,False,,,2024-03-02T07:07:58
Bahrain,True,False,,,2024-03-02T07:07:58
Bangladesh,True,False,,,2024-03-02T07:07:58
Barbados,True,False,,,2024-03-02T07:07:58
Belarus,True,False,,,2024-03-02T07:07:58
Belgium,True,False,,,2024-03-02T07:07:58
Belize,True,False,,,2024-03-02T07:07:58
Benin,True,False,,,2024-03-02T07:07:58
Bermuda,True,False,,,2024-03-02T07:07:58
Bhutan,True,False,,,2024-03-02T07:07:58
Bolivia,True,False,,,2024-03-02T07:07:58
Bonaire Sint Eustatius and Saba,True,False,,,2024-03-02T07:07:58
Bosnia and Herzegovina,True,False,,,2024-03-02T07:07:58
Botswana,True,False,,,2024-03-02T07:07:58
Brazil,True,False,,,2024-03-02T07:07:58
British Virgin Islands,True,False,,,2024-03-02T07:07:58
Brunei,True,False,,,2024-03-02T07:07:58
Bulgaria,True,False,,,2024-03-02T07:07:58
Burkina Faso,True,False,,,2024-03-02T07:07:58
Burundi,True,False,,,2024-03-02T07:07:58
Cambodia,True,False,,,2024-03-02T07:07:58
Cameroon,True,False,,,2024-03-02T07:07:58
Canada,True,False,,,2024-03-02T07:07:59
Cape Verde,True,False,,,2024-03-02T07:07:59
Cayman Islands,True,False,,,2024-03-02T07:07:59
Central African Republic,True,False,,,2024-03-02T07:07:59
Chad,True,False,,,2024-03-02T07:07:59
Chile,True,False,,,2024-03-02T07:07:59
China,True,False,,,2024-03-02T07:07:59
Colombia,True,False,,,2024-03-02T07:07:59
Comoros,True,False,,,2024-03-02T07:07:59
Congo,True,False,,,2024-03-02T07:07:59
Cook Islands,True,False,,,2024-03-02T07:07:59
Costa Rica,True,False,,,2024-03-02T07:07:59
Cote d'Ivoire,True,False,,,2024-03-02T07:07:59
Croatia,True,False,,,2024-03-02T07:07:59
Cuba,True,False,,,2024-03-02T07:07:59
Curacao,True,False,,,2024-03-02T07:07:59
Cyprus,True,False,,,2024-03-02T07:07:59
Czechia,True,False,,,2024-03-02T07:07:59
Democratic Republic of Congo,True,False,,,2024-03-02T07:07:59
Denmark,True,False,,,2024-03-02T07:07:59
Djibouti,True,False,,,2024-03-02T07:07:59
Dominica,True,False,,,2024-03-02T07:07:59
Dominican Republic,True,False,,,2024-03-02T07:07:59
Ecuador,True,False,,,2024-03-02T07:07:59
Egypt,True,False,,,2024-03-02T07:08:00
El Salvador,True,False,,,2024-03-02T07:08:00
England,True,False,,,2024-03-02T07:08:00
Equatorial Guinea,True,False,,,2024-03-02T07:08:00
Estonia,True,False,,,2024-03-02T07:08:00
Eswatini,True,False,,,2024-03-02T07:08:00
Ethiopia,True,False,,,2024-03-02T07:08:00
Faeroe Islands,True,False,,,2024-03-02T07:08:00
Falkland Islands,True,False,,,2024-03-02T07:08:00
