location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-25T07:03:34
Albania,True,False,,,2024-04-25T07:03:34
Algeria,True,False,,,2024-04-25T07:03:34
Andorra,True,False,,,2024-04-25T07:03:34
Angola,True,False,,,2024-04-25T07:03:34
Anguilla,True,False,,,2024-04-25T07:03:34
Antigua and Barbuda,True,False,,,2024-04-25T07:03:34
Argentina,True,False,,,2024-04-25T07:03:34
Armenia,True,False,,,2024-04-25T07:03:34
Aruba,True,False,,,2024-04-25T07:03:34
Australia,True,False,,,2024-04-25T07:03:34
Austria,True,False,,,2024-04-25T07:03:34
Azerbaijan,True,False,,,2024-04-25T07:03:34
Bahamas,True,False,,,2024-04-25T07:03:34
Bahrain,True,False,,,2024-04-25T07:03:34
Bangladesh,True,False,,,2024-04-25T07:03:34
Barbados,True,False,,,2024-04-25T07:03:34
Belarus,True,False,,,2024-04-25T07:03:34
Belgium,True,False,,,2024-04-25T07:03:35
Belize,True,False,,,2024-04-25T07:03:35
Benin,True,False,,,2024-04-25T07:03:35
Bermuda,True,False,,,2024-04-25T07:03:35
Bhutan,True,False,,,2024-04-25T07:03:35
Bolivia,True,False,,,2024-04-25T07:03:35
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-25T07:03:35
Bosnia and Herzegovina,True,False,,,2024-04-25T07:03:35
Botswana,True,False,,,2024-04-25T07:03:35
Brazil,True,False,,,2024-04-25T07:03:35
British Virgin Islands,True,False,,,2024-04-25T07:03:35
Brunei,True,False,,,2024-04-25T07:03:35
Bulgaria,True,False,,,2024-04-25T07:03:35
Burkina Faso,True,False,,,2024-04-25T07:03:35
Burundi,True,False,,,2024-04-25T07:03:35
Cambodia,True,False,,,2024-04-25T07:03:35
Cameroon,True,False,,,2024-04-25T07:03:35
Canada,True,False,,,2024-04-25T07:03:35
Cape Verde,True,False,,,2024-04-25T07:03:35
Cayman Islands,True,False,,,2024-04-25T07:03:35
Central African Republic,True,False,,,2024-04-25T07:03:35
Chad,True,False,,,2024-04-25T07:03:35
Chile,True,False,,,2024-04-25T07:03:35
China,True,False,,,2024-04-25T07:03:35
Colombia,True,False,,,2024-04-25T07:03:35
Comoros,True,False,,,2024-04-25T07:03:36
Congo,True,False,,,2024-04-25T07:03:36
Cook Islands,True,False,,,2024-04-25T07:03:36
Costa Rica,True,False,,,2024-04-25T07:03:36
Cote d'Ivoire,True,False,,,2024-04-25T07:03:36
Croatia,True,False,,,2024-04-25T07:03:36
Cuba,True,False,,,2024-04-25T07:03:36
Curacao,True,False,,,2024-04-25T07:03:36
Cyprus,True,False,,,2024-04-25T07:03:36
Czechia,True,False,,,2024-04-25T07:03:36
Democratic Republic of Congo,True,False,,,2024-04-25T07:03:36
Denmark,True,False,,,2024-04-25T07:03:36
Djibouti,True,False,,,2024-04-25T07:03:36
Dominica,True,False,,,2024-04-25T07:03:36
Dominican Republic,True,False,,,2024-04-25T07:03:36
Ecuador,True,False,,,2024-04-25T07:03:36
Egypt,True,False,,,2024-04-25T07:03:36
El Salvador,True,False,,,2024-04-25T07:03:36
England,True,False,,,2024-04-25T07:03:36
Equatorial Guinea,True,False,,,2024-04-25T07:03:36
Estonia,True,False,,,2024-04-25T07:03:36
Eswatini,True,False,,,2024-04-25T07:03:36
Ethiopia,True,False,,,2024-04-25T07:03:36
Faeroe Islands,True,False,,,2024-04-25T07:03:36
Falkland Islands,True,False,,,2024-04-25T07:03:36
Fiji,True,False,,,2024-04-25T07:03:36
Finland,True,False,,,2024-04-25T07:03:37
France,True,False,,,2024-04-25T07:03:37
French Polynesia,True,False,,,2024-04-25T07:03:37
Gabon,True,False,,,2024-04-25T07:03:37
Gambia,True,False,,,2024-04-25T07:03:37
Georgia,True,False,,,2024-04-25T07:03:37
Germany,True,False,,,2024-04-25T07:03:37
Ghana,True,False,,,2024-04-25T07:03:37
Gibraltar,True,False,,,2024-04-25T07:03:37
Greece,True,False,,,2024-04-25T07:03:37
Greenland,True,False,,,2024-04-25T07:03:37
Grenada,True,False,,,2024-04-25T07:03:37
Guatemala,True,False,,,2024-04-25T07:03:37
Guernsey,True,False,,,2024-04-25T07:03:37
Guinea,True,False,,,2024-04-25T07:03:37
Guinea-Bissau,True,False,,,2024-04-25T07:03:37
Guyana,True,False,,,2024-04-25T07:03:37
Haiti,True,False,,,2024-04-25T07:03:37
Honduras,True,False,,,2024-04-25T07:03:37
Hong Kong,True,False,,,2024-04-25T07:03:37
Hungary,True,False,,,2024-04-25T07:03:37
Iceland,True,False,,,2024-04-25T07:03:37
India,True,False,,,2024-04-25T07:03:37
Indonesia,True,False,,,2024-04-25T07:03:37
Iran,True,False,,,2024-04-25T07:03:37
Iraq,True,False,,,2024-04-25T07:03:37
Ireland,True,False,,,2024-04-25T07:03:38
Isle of Man,True,False,,,2024-04-25T07:03:38
Israel,True,False,,,2024-04-25T07:03:38
Italy,True,False,,,2024-04-25T07:03:38
Jamaica,True,False,,,2024-04-25T07:03:38
Japan,True,False,,,2024-04-25T07:03:38
Jersey,True,False,,,2024-04-25T07:03:38
Jordan,True,False,,,2024-04-25T07:03:38
Kazakhstan,True,False,,,2024-04-25T07:03:38
Kenya,True,False,,,2024-04-25T07:03:38
Kiribati,True,False,,,2024-04-25T07:03:38
Kosovo,True,False,,,2024-04-25T07:03:38
Kuwait,True,False,,,2024-04-25T07:03:38
Kyrgyzstan,True,False,,,2024-04-25T07:03:38
Laos,True,False,,,2024-04-25T07:03:38
Latvia,True,False,,,2024-04-25T07:03:38
Lebanon,True,False,,,2024-04-25T07:03:38
Lesotho,True,False,,,2024-04-25T07:03:38
Liberia,True,False,,,2024-04-25T07:03:38
Libya,True,False,,,2024-04-25T07:03:38
Liechtenstein,True,False,,,2024-04-25T07:03:38
Lithuania,True,False,,,2024-04-25T07:03:38
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-25T07:03:38
Macao,True,False,,,2024-04-25T07:03:38
Madagascar,True,False,,,2024-04-25T07:03:38
Malawi,True,False,,,2024-04-25T07:03:38
Malaysia,True,False,,,2024-04-25T07:03:39
Maldives,True,False,,,2024-04-25T07:03:39
Mali,True,False,,,2024-04-25T07:03:39
Malta,True,False,,,2024-04-25T07:03:39
Mauritania,True,False,,,2024-04-25T07:03:39
Mauritius,True,False,,,2024-04-25T07:03:39
Mexico,True,False,,,2024-04-25T07:03:39
Moldova,True,False,,,2024-04-25T07:03:39
Monaco,True,False,,,2024-04-25T07:03:39
Mongolia,True,False,,,2024-04-25T07:03:39
Montenegro,True,False,,,2024-04-25T07:03:39
Montserrat,True,False,,,2024-04-25T07:03:39
Morocco,True,False,,,2024-04-25T07:03:39
Mozambique,True,False,,,2024-04-25T07:03:39
Myanmar,True,False,,,2024-04-25T07:03:39
Namibia,True,False,,,2024-04-25T07:03:39
Nauru,True,False,,,2024-04-25T07:03:39
Nepal,True,False,,,2024-04-25T07:03:39
Netherlands,True,False,,,2024-04-25T07:03:39
New Caledonia,True,False,,,2024-04-25T07:03:39
New Zealand,True,False,,,2024-04-25T07:03:39
Nicaragua,True,False,,,2024-04-25T07:03:39
Niger,True,False,,,2024-04-25T07:03:39
Nigeria,True,False,,,2024-04-25T07:03:39
North Macedonia,True,False,,,2024-04-25T07:03:39
Northern Cyprus,True,False,,,2024-04-25T07:03:39
