location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-08-13T07:03:04
Albania,True,False,,,2023-08-13T07:03:04
Algeria,True,False,,,2023-08-13T07:03:04
Andorra,True,False,,,2023-08-13T07:03:04
Angola,True,False,,,2023-08-13T07:03:04
Anguilla,True,False,,,2023-08-13T07:03:04
Antigua and Barbuda,True,False,,,2023-08-13T07:03:04
Argentina,True,False,,,2023-08-13T07:03:04
Armenia,True,False,,,2023-08-13T07:03:04
Aruba,True,False,,,2023-08-13T07:03:04
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-08-13T07:03:04
Austria,True,False,,,2023-08-13T07:03:04
Azerbaijan,True,False,,,2023-08-13T07:03:04
Bahamas,True,False,,,2023-08-13T07:03:04
Bahrain,True,False,,,2023-08-13T07:03:04
Bangladesh,True,False,,,2023-08-13T07:03:04
Barbados,True,False,,,2023-08-13T07:03:05
Belarus,True,False,,,2023-08-13T07:03:05
Belgium,True,False,,,2023-08-13T07:03:05
Belize,True,False,,,2023-08-13T07:03:05
Benin,True,False,,,2023-08-13T07:03:05
Bermuda,True,False,,,2023-08-13T07:03:05
Bhutan,True,False,,,2023-08-13T07:03:05
Bolivia,True,False,,,2023-08-13T07:03:05
Bonaire Sint Eustatius and Saba,True,False,,,2023-08-13T07:03:05
Bosnia and Herzegovina,True,False,,,2023-08-13T07:03:05
Botswana,True,False,,,2023-08-13T07:03:05
Brazil,True,False,,,2023-08-13T07:03:05
British Virgin Islands,True,False,,,2023-08-13T07:03:05
Brunei,True,False,,,2023-08-13T07:03:05
Bulgaria,True,False,,,2023-08-13T07:03:05
Burkina Faso,True,False,,,2023-08-13T07:03:05
Burundi,True,False,,,2023-08-13T07:03:05
Cambodia,True,False,,,2023-08-13T07:03:05
Cameroon,True,False,,,2023-08-13T07:03:05
Canada,True,False,,,2023-08-13T07:03:05
Cape Verde,True,False,,,2023-08-13T07:03:05
Cayman Islands,True,False,,,2023-08-13T07:03:05
Central African Republic,True,False,,,2023-08-13T07:03:05
