location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-09T07:03:33
Albania,True,False,,,2024-04-09T07:03:33
Algeria,True,False,,,2024-04-09T07:03:33
Andorra,True,False,,,2024-04-09T07:03:33
Angola,True,False,,,2024-04-09T07:03:33
Anguilla,True,False,,,2024-04-09T07:03:33
Antigua and Barbuda,True,False,,,2024-04-09T07:03:33
Argentina,True,False,,,2024-04-09T07:03:33
Armenia,True,False,,,2024-04-09T07:03:33
Aruba,True,False,,,2024-04-09T07:03:34
Australia,True,False,,,2024-04-09T07:03:34
Austria,True,False,,,2024-04-09T07:03:34
Azerbaijan,True,False,,,2024-04-09T07:03:34
Bahamas,True,False,,,2024-04-09T07:03:34
Bahrain,True,False,,,2024-04-09T07:03:34
Bangladesh,True,False,,,2024-04-09T07:03:34
Barbados,True,False,,,2024-04-09T07:03:34
Belarus,True,False,,,2024-04-09T07:03:34
Belgium,True,False,,,2024-04-09T07:03:34
Belize,True,False,,,2024-04-09T07:03:34
Benin,True,False,,,2024-04-09T07:03:34
Bermuda,True,False,,,2024-04-09T07:03:34
Bhutan,True,False,,,2024-04-09T07:03:34
Bolivia,True,False,,,2024-04-09T07:03:34
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-09T07:03:34
Bosnia and Herzegovina,True,False,,,2024-04-09T07:03:34
Botswana,True,False,,,2024-04-09T07:03:34
Brazil,True,False,,,2024-04-09T07:03:34
British Virgin Islands,True,False,,,2024-04-09T07:03:34
Brunei,True,False,,,2024-04-09T07:03:34
Bulgaria,True,False,,,2024-04-09T07:03:34
Burkina Faso,True,False,,,2024-04-09T07:03:34
Burundi,True,False,,,2024-04-09T07:03:34
Cambodia,True,False,,,2024-04-09T07:03:34
Cameroon,True,False,,,2024-04-09T07:03:34
Canada,True,False,,,2024-04-09T07:03:34
Cape Verde,True,False,,,2024-04-09T07:03:35
Cayman Islands,True,False,,,2024-04-09T07:03:35
Central African Republic,True,False,,,2024-04-09T07:03:35
Chad,True,False,,,2024-04-09T07:03:35
Chile,True,False,,,2024-04-09T07:03:35
China,True,False,,,2024-04-09T07:03:35
Colombia,True,False,,,2024-04-09T07:03:35
Comoros,True,False,,,2024-04-09T07:03:35
Congo,True,False,,,2024-04-09T07:03:35
Cook Islands,True,False,,,2024-04-09T07:03:35
Costa Rica,True,False,,,2024-04-09T07:03:35
Cote d'Ivoire,True,False,,,2024-04-09T07:03:35
Croatia,True,False,,,2024-04-09T07:03:35
Cuba,True,False,,,2024-04-09T07:03:35
Curacao,True,False,,,2024-04-09T07:03:35
Cyprus,True,False,,,2024-04-09T07:03:35
Czechia,True,False,,,2024-04-09T07:03:35
Democratic Republic of Congo,True,False,,,2024-04-09T07:03:35
Denmark,True,False,,,2024-04-09T07:03:35
Djibouti,True,False,,,2024-04-09T07:03:35
Dominica,True,False,,,2024-04-09T07:03:35
Dominican Republic,True,False,,,2024-04-09T07:03:35
Ecuador,True,False,,,2024-04-09T07:03:35
Egypt,True,False,,,2024-04-09T07:03:35
El Salvador,True,False,,,2024-04-09T07:03:35
England,True,False,,,2024-04-09T07:03:35
Equatorial Guinea,True,False,,,2024-04-09T07:03:35
Estonia,True,False,,,2024-04-09T07:03:36
Eswatini,True,False,,,2024-04-09T07:03:36
Ethiopia,True,False,,,2024-04-09T07:03:36
Faeroe Islands,True,False,,,2024-04-09T07:03:36
Falkland Islands,True,False,,,2024-04-09T07:03:36
Fiji,True,False,,,2024-04-09T07:03:36
Finland,True,False,,,2024-04-09T07:03:36
France,True,False,,,2024-04-09T07:03:36
French Polynesia,True,False,,,2024-04-09T07:03:36
Gabon,True,False,,,2024-04-09T07:03:36
Gambia,True,False,,,2024-04-09T07:03:36
Georgia,True,False,,,2024-04-09T07:03:36
Germany,True,False,,,2024-04-09T07:03:36
Ghana,True,False,,,2024-04-09T07:03:36
Gibraltar,True,False,,,2024-04-09T07:03:36
