location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-02-21T07:03:12
Albania,True,False,,,2024-02-21T07:03:12
Algeria,True,False,,,2024-02-21T07:03:12
Andorra,True,False,,,2024-02-21T07:03:12
Angola,True,False,,,2024-02-21T07:03:12
Anguilla,True,False,,,2024-02-21T07:03:12
Antigua and Barbuda,True,False,,,2024-02-21T07:03:12
Argentina,True,False,,,2024-02-21T07:03:12
Armenia,True,False,,,2024-02-21T07:03:12
Aruba,True,False,,,2024-02-21T07:03:12
Australia,True,False,,,2024-02-21T07:03:12
Austria,True,False,,,2024-02-21T07:03:12
Azerbaijan,True,False,,,2024-02-21T07:03:13
Bahamas,True,False,,,2024-02-21T07:03:13
Bahrain,True,False,,,2024-02-21T07:03:13
Bangladesh,True,False,,,2024-02-21T07:03:13
Barbados,True,False,,,2024-02-21T07:03:13
Belarus,True,False,,,2024-02-21T07:03:13
Belgium,True,False,,,2024-02-21T07:03:13
Belize,True,False,,,2024-02-21T07:03:13
Benin,True,False,,,2024-02-21T07:03:13
Bermuda,True,False,,,2024-02-21T07:03:13
Bhutan,True,False,,,2024-02-21T07:03:13
Bolivia,True,False,,,2024-02-21T07:03:13
Bonaire Sint Eustatius and Saba,True,False,,,2024-02-21T07:03:13
Bosnia and Herzegovina,True,False,,,2024-02-21T07:03:13
Botswana,True,False,,,2024-02-21T07:03:13
Brazil,True,False,,,2024-02-21T07:03:13
British Virgin Islands,True,False,,,2024-02-21T07:03:13
Brunei,True,False,,,2024-02-21T07:03:13
Bulgaria,True,False,,,2024-02-21T07:03:13
Burkina Faso,True,False,,,2024-02-21T07:03:13
Burundi,True,False,,,2024-02-21T07:03:13
Cambodia,True,False,,,2024-02-21T07:03:13
Cameroon,True,False,,,2024-02-21T07:03:13
Canada,True,False,,,2024-02-21T07:03:13
Cape Verde,True,False,,,2024-02-21T07:03:14
Cayman Islands,True,False,,,2024-02-21T07:03:14
Central African Republic,True,False,,,2024-02-21T07:03:14
Chad,True,False,,,2024-02-21T07:03:14
Chile,True,False,,,2024-02-21T07:03:14
China,True,False,,,2024-02-21T07:03:14
Colombia,True,False,,,2024-02-21T07:03:14
Comoros,True,False,,,2024-02-21T07:03:14
