location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-13T07:07:58
Albania,True,False,,,2024-04-13T07:07:58
Algeria,True,False,,,2024-04-13T07:07:58
Andorra,True,False,,,2024-04-13T07:07:58
Angola,True,False,,,2024-04-13T07:07:58
Anguilla,True,False,,,2024-04-13T07:07:58
Antigua and Barbuda,True,False,,,2024-04-13T07:07:58
Argentina,True,False,,,2024-04-13T07:07:58
Armenia,True,False,,,2024-04-13T07:07:58
Aruba,True,False,,,2024-04-13T07:07:58
Australia,True,False,,,2024-04-13T07:07:59
Austria,True,False,,,2024-04-13T07:07:59
Azerbaijan,True,False,,,2024-04-13T07:07:59
Bahamas,True,False,,,2024-04-13T07:07:59
Bahrain,True,False,,,2024-04-13T07:07:59
Bangladesh,True,False,,,2024-04-13T07:07:59
Barbados,True,False,,,2024-04-13T07:07:59
Belarus,True,False,,,2024-04-13T07:07:59
Belgium,True,False,,,2024-04-13T07:07:59
Belize,True,False,,,2024-04-13T07:07:59
Benin,True,False,,,2024-04-13T07:07:59
Bermuda,True,False,,,2024-04-13T07:07:59
Bhutan,True,False,,,2024-04-13T07:07:59
Bolivia,True,False,,,2024-04-13T07:07:59
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-13T07:07:59
Bosnia and Herzegovina,True,False,,,2024-04-13T07:07:59
Botswana,True,False,,,2024-04-13T07:07:59
Brazil,True,False,,,2024-04-13T07:07:59
British Virgin Islands,True,False,,,2024-04-13T07:07:59
Brunei,True,False,,,2024-04-13T07:07:59
Bulgaria,True,False,,,2024-04-13T07:07:59
Burkina Faso,True,False,,,2024-04-13T07:07:59
Burundi,True,False,,,2024-04-13T07:07:59
Cambodia,True,False,,,2024-04-13T07:07:59
Cameroon,True,False,,,2024-04-13T07:07:59
Canada,True,False,,,2024-04-13T07:07:59
Cape Verde,True,False,,,2024-04-13T07:08:00
Cayman Islands,True,False,,,2024-04-13T07:08:00
Central African Republic,True,False,,,2024-04-13T07:08:00
Chad,True,False,,,2024-04-13T07:08:00
Chile,True,False,,,2024-04-13T07:08:00
China,True,False,,,2024-04-13T07:08:00
Colombia,True,False,,,2024-04-13T07:08:00
Comoros,True,False,,,2024-04-13T07:08:00
Congo,True,False,,,2024-04-13T07:08:00
Cook Islands,True,False,,,2024-04-13T07:08:00
Costa Rica,True,False,,,2024-04-13T07:08:00
Cote d'Ivoire,True,False,,,2024-04-13T07:08:00
Croatia,True,False,,,2024-04-13T07:08:00
Cuba,True,False,,,2024-04-13T07:08:00
Curacao,True,False,,,2024-04-13T07:08:00
Cyprus,True,False,,,2024-04-13T07:08:00
Czechia,True,False,,,2024-04-13T07:08:00
Democratic Republic of Congo,True,False,,,2024-04-13T07:08:00
Denmark,True,False,,,2024-04-13T07:08:00
Djibouti,True,False,,,2024-04-13T07:08:00
Dominica,True,False,,,2024-04-13T07:08:00
Dominican Republic,True,False,,,2024-04-13T07:08:00
Ecuador,True,False,,,2024-04-13T07:08:00
Egypt,True,False,,,2024-04-13T07:08:00
El Salvador,True,False,,,2024-04-13T07:08:00
England,True,False,,,2024-04-13T07:08:00
Equatorial Guinea,True,False,,,2024-04-13T07:08:00
Estonia,True,False,,,2024-04-13T07:08:01
Eswatini,True,False,,,2024-04-13T07:08:01
Ethiopia,True,False,,,2024-04-13T07:08:01
Faeroe Islands,True,False,,,2024-04-13T07:08:01
Falkland Islands,True,False,,,2024-04-13T07:08:01
Fiji,True,False,,,2024-04-13T07:08:01
Finland,True,False,,,2024-04-13T07:08:01
France,True,False,,,2024-04-13T07:08:01
French Polynesia,True,False,,,2024-04-13T07:08:01
Gabon,True,False,,,2024-04-13T07:08:01
Gambia,True,False,,,2024-04-13T07:08:01
Georgia,True,False,,,2024-04-13T07:08:01
Germany,True,False,,,2024-04-13T07:08:01
Ghana,True,False,,,2024-04-13T07:08:01
Gibraltar,True,False,,,2024-04-13T07:08:01
Greece,True,False,,,2024-04-13T07:08:01
Greenland,True,False,,,2024-04-13T07:08:01
Grenada,True,False,,,2024-04-13T07:08:01
Guatemala,True,False,,,2024-04-13T07:08:01
Guernsey,True,False,,,2024-04-13T07:08:01
Guinea,True,False,,,2024-04-13T07:08:01
Guinea-Bissau,True,False,,,2024-04-13T07:08:01
Guyana,True,False,,,2024-04-13T07:08:01
Haiti,True,False,,,2024-04-13T07:08:01
Honduras,True,False,,,2024-04-13T07:08:01
Hong Kong,True,False,,,2024-04-13T07:08:01
Hungary,True,False,,,2024-04-13T07:08:02
Iceland,True,False,,,2024-04-13T07:08:02
India,True,False,,,2024-04-13T07:08:02
Indonesia,True,False,,,2024-04-13T07:08:02
Iran,True,False,,,2024-04-13T07:08:02
Iraq,True,False,,,2024-04-13T07:08:02
Ireland,True,False,,,2024-04-13T07:08:02
Isle of Man,True,False,,,2024-04-13T07:08:02
Israel,True,False,,,2024-04-13T07:08:02
Italy,True,False,,,2024-04-13T07:08:02
Jamaica,True,False,,,2024-04-13T07:08:02
Japan,True,False,,,2024-04-13T07:08:02
Jersey,True,False,,,2024-04-13T07:08:02
Jordan,True,False,,,2024-04-13T07:08:02
Kazakhstan,True,False,,,2024-04-13T07:08:02
Kenya,True,False,,,2024-04-13T07:08:02
Kiribati,True,False,,,2024-04-13T07:08:02
Kosovo,True,False,,,2024-04-13T07:08:02
Kuwait,True,False,,,2024-04-13T07:08:02
Kyrgyzstan,True,False,,,2024-04-13T07:08:02
Laos,True,False,,,2024-04-13T07:08:02
Latvia,True,False,,,2024-04-13T07:08:02
Lebanon,True,False,,,2024-04-13T07:08:02
Lesotho,True,False,,,2024-04-13T07:08:02
Liberia,True,False,,,2024-04-13T07:08:02
Libya,True,False,,,2024-04-13T07:08:02
Liechtenstein,True,False,,,2024-04-13T07:08:03
Lithuania,True,False,,,2024-04-13T07:08:03
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-13T07:08:03
Macao,True,False,,,2024-04-13T07:08:03
Madagascar,True,False,,,2024-04-13T07:08:03
Malawi,True,False,,,2024-04-13T07:08:03
Malaysia,True,False,,,2024-04-13T07:08:03
Maldives,True,False,,,2024-04-13T07:08:03
Mali,True,False,,,2024-04-13T07:08:03
Malta,True,False,,,2024-04-13T07:08:03
Mauritania,True,False,,,2024-04-13T07:08:03
Mauritius,True,False,,,2024-04-13T07:08:03
Mexico,True,False,,,2024-04-13T07:08:03
Moldova,True,False,,,2024-04-13T07:08:03
Monaco,True,False,,,2024-04-13T07:08:03
Mongolia,True,False,,,2024-04-13T07:08:03
Montenegro,True,False,,,2024-04-13T07:08:03
Montserrat,True,False,,,2024-04-13T07:08:03
Morocco,True,False,,,2024-04-13T07:08:03
Mozambique,True,False,,,2024-04-13T07:08:03
Myanmar,True,False,,,2024-04-13T07:08:03
Namibia,True,False,,,2024-04-13T07:08:03
Nauru,True,False,,,2024-04-13T07:08:03
Nepal,True,False,,,2024-04-13T07:08:03
Netherlands,True,False,,,2024-04-13T07:08:03
New Caledonia,True,False,,,2024-04-13T07:08:03
New Zealand,True,False,,,2024-04-13T07:08:04
Nicaragua,True,False,,,2024-04-13T07:08:04
Niger,True,False,,,2024-04-13T07:08:04
Nigeria,True,False,,,2024-04-13T07:08:04
North Macedonia,True,False,,,2024-04-13T07:08:04
Northern Cyprus,True,False,,,2024-04-13T07:08:04
Northern Ireland,True,False,,,2024-04-13T07:08:04
Norway,True,False,,,2024-04-13T07:08:04
Niue,True,False,,,2024-04-13T07:08:04
Oman,True,False,,,2024-04-13T07:08:04
Pakistan,True,False,,,2024-04-13T07:08:04
Palestine,True,False,,,2024-04-13T07:08:04
Panama,True,False,,,2024-04-13T07:08:04
Papua New Guinea,True,False,,,2024-04-13T07:08:04
Paraguay,True,False,,,2024-04-13T07:08:04
Peru,True,False,,,2024-04-13T07:08:04
Philippines,True,False,,,2024-04-13T07:08:04
Pitcairn,True,False,,,2024-04-13T07:08:04
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-13T07:08:04
Portugal,True,False,,,2024-04-13T07:08:04
Qatar,True,False,,,2024-04-13T07:08:04
Romania,True,False,,,2024-04-13T07:08:04
Russia,True,False,,,2024-04-13T07:08:04
Rwanda,True,False,,,2024-04-13T07:08:04
Saint Helena,True,False,,,2024-04-13T07:08:04
Saint Kitts and Nevis,True,False,,,2024-04-13T07:08:04
Saint Lucia,True,False,,,2024-04-13T07:08:04
Saint Vincent and the Grenadines,True,False,,,2024-04-13T07:08:04
Samoa,True,False,,,2024-04-13T07:08:05
San Marino,True,False,,,2024-04-13T07:08:05
Sao Tome and Principe,True,False,,,2024-04-13T07:08:05
Saudi Arabia,True,False,,,2024-04-13T07:08:05
Scotland,True,False,,,2024-04-13T07:08:05
Senegal,True,False,,,2024-04-13T07:08:05
Serbia,True,False,,,2024-04-13T07:08:05
Seychelles,True,False,,,2024-04-13T07:08:05
Sierra Leone,True,False,,,2024-04-13T07:08:05
Singapore,True,False,,,2024-04-13T07:08:05
Sint Maarten (Dutch part),True,False,,,2024-04-13T07:08:05
Slovakia,True,False,,,2024-04-13T07:08:05
Slovenia,True,False,,,2024-04-13T07:08:05
Solomon Islands,True,False,,,2024-04-13T07:08:05
Somalia,True,False,,,2024-04-13T07:08:05
South Africa,True,False,,,2024-04-13T07:08:05
South Korea,True,False,,,2024-04-13T07:08:05
South Sudan,True,False,,,2024-04-13T07:08:05
Spain,True,False,,,2024-04-13T07:08:05
Sri Lanka,True,False,,,2024-04-13T07:08:05
Sudan,True,False,,,2024-04-13T07:08:05
Suriname,True,False,,,2024-04-13T07:08:05
Sweden,True,False,,,2024-04-13T07:08:05
Switzerland,True,False,,,2024-04-13T07:08:05
Syria,True,False,,,2024-04-13T07:08:05
Taiwan,True,False,,,2024-04-13T07:08:05
Tajikistan,True,False,,,2024-04-13T07:08:05
Tanzania,True,False,,,2024-04-13T07:08:06
Thailand,True,False,,,2024-04-13T07:08:06
Timor,True,False,,,2024-04-13T07:08:06
Tokelau,True,False,,,2024-04-13T07:08:06
Togo,True,False,,,2024-04-13T07:08:06
Tonga,True,False,,,2024-04-13T07:08:06
Trinidad and Tobago,True,False,,,2024-04-13T07:08:06
Tunisia,True,False,,,2024-04-13T07:08:06
Turkey,True,False,,,2024-04-13T07:08:06
Turkmenistan,True,False,,,2024-04-13T07:08:06
Turks and Caicos Islands,True,False,,,2024-04-13T07:08:06
Tuvalu,True,False,,,2024-04-13T07:08:06
Uganda,True,False,,,2024-04-13T07:08:06
Ukraine,True,False,,,2024-04-13T07:08:06
United Arab Emirates,True,False,,,2024-04-13T07:08:06
United Kingdom,True,False,,,2024-04-13T07:08:06
United States,True,False,,,2024-04-13T07:08:06
Uruguay,True,False,,,2024-04-13T07:08:06
Uzbekistan,True,False,,,2024-04-13T07:08:06
Vanuatu,True,False,,,2024-04-13T07:08:06
Venezuela,True,False,,,2024-04-13T07:08:06
Vietnam,True,False,,,2024-04-13T07:08:06
Wales,True,False,,,2024-04-13T07:08:06
Wallis and Futuna,True,False,,,2024-04-13T07:08:06
Yemen,True,False,,,2024-04-13T07:08:06
Zambia,True,False,,,2024-04-13T07:08:06
Zimbabwe,True,False,,,2024-04-13T07:08:06
