module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.laos,20.82,False,2024-02-02T07:06:07,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 414, in connect
    self.sock = ssl_wrap_socket(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/usr/lib/python3.10/ssl.py"", line 513, in wrap_socket
    return self.sslsocket_class._create(
  File ""/usr/lib/python3.10/ssl.py"", line 1100, in _create
    self.do_handshake()
  File ""/usr/lib/python3.10/ssl.py"", line 1371, in do_handshake
    self._sslobj.do_handshake()
TimeoutError: _ssl.c:990: The handshake operation timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 770, in reraise
    raise value
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 389, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=conn.timeout)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 340, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='www.covid19.gov.la', port=443): Read timed out. (read timeout=20)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/laos.py"", line 101, in main
    Laos().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/laos.py"", line 88, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/laos.py"", line 21, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='www.covid19.gov.la', port=443): Read timed out. (read timeout=20)
","HTTPSConnectionPool(host='www.covid19.gov.la', port=443): Read timed out. (read timeout=20)"
cowidev.vax.incremental.macao,,,2024-02-02T07:00:14,,
cowidev.vax.incremental.moldova,,,2024-02-02T07:00:14,,
cowidev.vax.incremental.monaco,60.24,True,2024-02-02T07:01:14,,
cowidev.vax.incremental.mongolia,0.76,True,2024-02-02T07:00:15,,
cowidev.vax.incremental.montenegro,0.49,True,2024-02-02T07:00:15,,
cowidev.vax.incremental.morocco,,,2024-02-02T07:00:15,,
cowidev.vax.incremental.myanmar,,,2024-02-02T07:00:15,,
cowidev.vax.incremental.nepal,,,2024-02-02T07:00:15,,
cowidev.vax.incremental.north_macedonia,,,2024-02-02T07:00:15,,
cowidev.vax.incremental.northern_cyprus,2.47,True,2024-02-02T07:00:17,,
cowidev.vax.incremental.paho,60.07,False,2024-02-02T07:07:07,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 196, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 64, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 116, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,,,2024-02-02T07:00:15,,
cowidev.vax.incremental.philippines,,,2024-02-02T07:00:15,,
cowidev.vax.incremental.poland,0.67,True,2024-02-02T07:00:16,,
cowidev.vax.incremental.qatar,,,2024-02-02T07:00:15,,
cowidev.vax.incremental.russia,9.62,True,2024-02-02T07:00:25,,
cowidev.vax.incremental.saint_lucia,,,2024-02-02T07:00:15,,
cowidev.vax.incremental.serbia,7.61,True,2024-02-02T07:00:23,,
cowidev.vax.incremental.south_africa,,,2024-02-02T07:00:15,,
cowidev.vax.incremental.spain,331.17,True,2024-02-02T07:05:46,,
cowidev.vax.incremental.sri_lanka,,,2024-02-02T07:00:15,,
cowidev.vax.incremental.suriname,14.74,True,2024-02-02T07:00:30,,
cowidev.vax.incremental.taiwan,,,2024-02-02T07:00:16,,
cowidev.vax.incremental.thailand,5.4,True,2024-02-02T07:00:21,,
cowidev.vax.incremental.turkey,,,2024-02-02T07:00:16,,
cowidev.vax.incremental.united_arab_emirates,,,2024-02-02T07:00:16,,
cowidev.vax.incremental.vietnam,,,2024-02-02T07:00:16,,
cowidev.vax.incremental.who,18.85,True,2024-02-02T07:00:34,,
cowidev.vax.incremental.zambia,0.92,True,2024-02-02T07:00:17,,
