module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,10.29,True,2024-05-11T07:00:17,,
cowidev.vax.batch.australia,,,2024-05-11T07:00:06,,
cowidev.vax.batch.austria_old,,,2024-05-11T07:00:06,,
cowidev.vax.batch.belgium,16.96,True,2024-05-11T07:00:23,,
cowidev.vax.batch.bolivia,3.22,True,2024-05-11T07:00:10,,
cowidev.vax.batch.canada,13.74,True,2024-05-11T07:00:20,,
cowidev.vax.batch.chile,,,2024-05-11T07:00:06,,
cowidev.vax.batch.czechia,37.49,True,2024-05-11T07:00:44,,
cowidev.vax.batch.denmark,,,2024-05-11T07:00:06,,
cowidev.vax.batch.ecdc,83.87,True,2024-05-11T07:01:30,,
cowidev.vax.batch.ecuador,,,2024-05-11T07:00:06,,
cowidev.vax.batch.estonia,0.96,True,2024-05-11T07:00:07,,
cowidev.vax.batch.france,3.31,True,2024-05-11T07:00:10,,
cowidev.vax.batch.germany,0.15,True,2024-05-11T07:00:07,,
cowidev.vax.batch.greece,15.5,True,2024-05-11T07:00:22,,
cowidev.vax.batch.hong_kong,12.64,True,2024-05-11T07:00:19,,
cowidev.vax.batch.indonesia,,,2024-05-11T07:00:06,,
cowidev.vax.batch.ireland,1.62,True,2024-05-11T07:00:08,,
cowidev.vax.batch.israel,0.12,False,2024-05-11T07:01:46,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,10.63,True,2024-05-11T07:00:17,,
cowidev.vax.batch.japan,,,2024-05-11T07:00:06,,
cowidev.vax.batch.jersey,1.27,True,2024-05-11T07:00:08,,
cowidev.vax.batch.latvia,36.92,True,2024-05-11T07:00:43,,
cowidev.vax.batch.lithuania,2.88,True,2024-05-11T07:00:09,,
cowidev.vax.batch.luxembourg,2.21,True,2024-05-11T07:00:09,,
cowidev.vax.batch.malaysia,0.89,True,2024-05-11T07:00:07,,
cowidev.vax.batch.malta,0.92,True,2024-05-11T07:00:07,,
cowidev.vax.batch.netherlands,,,2024-05-11T07:00:06,,
cowidev.vax.batch.new_zealand,15.47,True,2024-05-11T07:00:22,,
cowidev.vax.batch.norway,0.38,True,2024-05-11T07:00:07,,
cowidev.vax.batch.peru,3.27,True,2024-05-11T07:00:10,,
cowidev.vax.batch.portugal,,,2024-05-11T07:00:06,,
cowidev.vax.batch.romania,16.46,True,2024-05-11T07:00:23,,
cowidev.vax.batch.saudi_arabia,,,2024-05-11T07:00:06,,
cowidev.vax.batch.singapore,2.59,True,2024-05-11T07:00:09,,
cowidev.vax.batch.slovakia,33.13,True,2024-05-11T07:00:40,,
cowidev.vax.batch.slovenia,0.57,True,2024-05-11T07:00:07,,
cowidev.vax.batch.south_korea,,,2024-05-11T07:00:06,,
cowidev.vax.batch.spc,25.4,True,2024-05-11T07:00:32,,
cowidev.vax.batch.sweden,0.36,False,2024-05-11T07:01:46,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 113, in main
    Sweden().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 108, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 34, in read
    return dfs[""1. Vaccinationer tidsserie""]
KeyError: '1. Vaccinationer tidsserie'
",'1. Vaccinationer tidsserie'
cowidev.vax.batch.switzerland,,,2024-05-11T07:00:06,,
cowidev.vax.batch.trinidad_and_tobago,2.22,True,2024-05-11T07:00:09,,
cowidev.vax.batch.ukraine,,,2024-05-11T07:00:06,,
