module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,11.25,True,2023-09-14T07:00:17,,
cowidev.vax.batch.australia,,,2023-09-14T07:00:06,,
cowidev.vax.batch.austria_old,,,2023-09-14T07:00:06,,
cowidev.vax.batch.belgium,23.48,True,2023-09-14T07:00:29,,
cowidev.vax.batch.bolivia,3.7,True,2023-09-14T07:00:09,,
cowidev.vax.batch.canada,1.16,False,2023-09-14T07:02:11,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 266, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 69, in read
    data = request_json(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 106, in request_json
    text = request_text(url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 127, in request_text
    soup = get_soup(url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://api.covid19tracker.ca/reports not reached! Error code 500 Internal Server Error
",Source https://api.covid19tracker.ca/reports not reached! Error code 500 Internal Server Error
cowidev.vax.batch.chile,0.9,True,2023-09-14T07:00:07,,
cowidev.vax.batch.czechia,34.1,True,2023-09-14T07:00:40,,
cowidev.vax.batch.denmark,,,2023-09-14T07:00:06,,
cowidev.vax.batch.ecdc,89.68,True,2023-09-14T07:01:35,,
cowidev.vax.batch.ecuador,,,2023-09-14T07:00:06,,
cowidev.vax.batch.estonia,0.94,True,2023-09-14T07:00:07,,
cowidev.vax.batch.france,8.02,True,2023-09-14T07:00:14,,
cowidev.vax.batch.germany,0.36,True,2023-09-14T07:00:06,,
cowidev.vax.batch.greece,33.23,True,2023-09-14T07:00:39,,
cowidev.vax.batch.hong_kong,35.88,True,2023-09-14T07:00:42,,
cowidev.vax.batch.indonesia,,,2023-09-14T07:00:06,,
cowidev.vax.batch.ireland,3.99,True,2023-09-14T07:00:10,,
