module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.guatemala,,,2024-02-03T07:00:11,,
cowidev.vax.incremental.guernsey,,,2024-02-03T07:00:11,,
cowidev.vax.incremental.hungary,72.48,True,2024-02-03T07:01:24,,
cowidev.vax.incremental.iceland,2.07,True,2024-02-03T07:00:14,,
cowidev.vax.incremental.india,2.16,True,2024-02-03T07:00:14,,
cowidev.vax.incremental.iran,,,2024-02-03T07:00:12,,
cowidev.vax.incremental.isle_of_man,2.39,True,2024-02-03T07:00:15,,
cowidev.vax.incremental.jamaica,4.08,True,2024-02-03T07:00:16,,
cowidev.vax.incremental.kazakhstan,,,2024-02-03T07:00:13,,
cowidev.vax.incremental.kosovo,,,2024-02-03T07:00:13,,
cowidev.vax.incremental.kyrgyzstan,,,2024-02-03T07:00:13,,
cowidev.vax.incremental.laos,2.73,True,2024-02-03T07:06:14,,
cowidev.vax.incremental.macao,,,2024-02-03T07:00:13,,
cowidev.vax.incremental.moldova,,,2024-02-03T07:00:13,,
cowidev.vax.incremental.monaco,70.54,True,2024-02-03T07:01:24,,
cowidev.vax.incremental.mongolia,0.99,True,2024-02-03T07:00:15,,
cowidev.vax.incremental.montenegro,0.58,True,2024-02-03T07:00:14,,
cowidev.vax.incremental.morocco,,,2024-02-03T07:00:14,,
cowidev.vax.incremental.myanmar,,,2024-02-03T07:00:14,,
cowidev.vax.incremental.nepal,,,2024-02-03T07:00:14,,
cowidev.vax.incremental.north_macedonia,,,2024-02-03T07:00:14,,
cowidev.vax.incremental.northern_cyprus,1.84,True,2024-02-03T07:00:16,,
cowidev.vax.incremental.paho,91.1,False,2024-02-03T07:07:45,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 196, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 168, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country/ Territory', '1st additional dose', 'First dose', '2nd additional dose', 'Second dose', 'Total doses', 'Single dose', 'Country code'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country/ Territory', '1st additional dose', 'First dose', '2nd additional dose', 'Second dose', 'Total doses', 'Single dose', 'Country code'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2024-02-03T07:00:14,,
cowidev.vax.incremental.philippines,,,2024-02-03T07:00:14,,
cowidev.vax.incremental.poland,0.87,True,2024-02-03T07:00:15,,
cowidev.vax.incremental.qatar,,,2024-02-03T07:00:14,,
cowidev.vax.incremental.russia,8.52,True,2024-02-03T07:00:23,,
cowidev.vax.incremental.saint_lucia,,,2024-02-03T07:00:14,,
cowidev.vax.incremental.serbia,6.67,True,2024-02-03T07:00:21,,
cowidev.vax.incremental.south_africa,,,2024-02-03T07:00:14,,
cowidev.vax.incremental.spain,270.38,False,2024-02-03T07:12:15,"Traceback (most recent call last):
  File ""/usr/lib/python3.10/urllib/request.py"", line 1348, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File ""/usr/lib/python3.10/http/client.py"", line 1283, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1329, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1278, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1038, in _send_output
    self.send(msg)
  File ""/usr/lib/python3.10/http/client.py"", line 976, in send
    self.connect()
  File ""/usr/lib/python3.10/http/client.py"", line 1448, in connect
    super().connect()
  File ""/usr/lib/python3.10/http/client.py"", line 942, in connect
    self.sock = self._create_connection(
  File ""/usr/lib/python3.10/socket.py"", line 824, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File ""/usr/lib/python3.10/socket.py"", line 955, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/spain.py"", line 134, in main
    Spain().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/spain.py"", line 127, in export
    df = self.read(last_update)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/spain.py"", line 28, in read
    return self._parse_data(last_update)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/spain.py"", line 44, in _parse_data
    df_1 = pd.read_excel(source, sheet_name=""Comunicacion_1"", index_col=0)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/usr/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/usr/lib/python3.10/urllib/request.py"", line 519, in open
    response = self._open(req, data)
  File ""/usr/lib/python3.10/urllib/request.py"", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File ""/usr/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 1391, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File ""/usr/lib/python3.10/urllib/request.py"", line 1351, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
",<urlopen error [Errno -3] Temporary failure in name resolution>
cowidev.vax.incremental.sri_lanka,,,2024-02-03T07:00:15,,
cowidev.vax.incremental.suriname,14.32,True,2024-02-03T07:00:29,,
cowidev.vax.incremental.taiwan,,,2024-02-03T07:00:15,,
cowidev.vax.incremental.thailand,6.01,True,2024-02-03T07:00:21,,
cowidev.vax.incremental.turkey,,,2024-02-03T07:00:15,,
cowidev.vax.incremental.united_arab_emirates,,,2024-02-03T07:00:15,,
cowidev.vax.incremental.vietnam,,,2024-02-03T07:00:15,,
cowidev.vax.incremental.who,19.96,True,2024-02-03T07:00:35,,
cowidev.vax.incremental.zambia,1.21,True,2024-02-03T07:00:16,,
