module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,8.99,True,2024-02-20T07:00:15,,
cowidev.vax.batch.australia,,,2024-02-20T07:00:06,,
cowidev.vax.batch.austria_old,,,2024-02-20T07:00:06,,
cowidev.vax.batch.belgium,17.64,True,2024-02-20T07:00:23,,
cowidev.vax.batch.bolivia,2.43,True,2024-02-20T07:00:08,,
cowidev.vax.batch.canada,15.14,True,2024-02-20T07:00:21,,
cowidev.vax.batch.chile,,,2024-02-20T07:00:06,,
cowidev.vax.batch.czechia,41.42,True,2024-02-20T07:00:47,,
cowidev.vax.batch.denmark,,,2024-02-20T07:00:06,,
cowidev.vax.batch.ecdc,72.42,True,2024-02-20T07:01:18,,
cowidev.vax.batch.ecuador,,,2024-02-20T07:00:06,,
cowidev.vax.batch.estonia,1.08,True,2024-02-20T07:00:07,,
cowidev.vax.batch.france,1.5,True,2024-02-20T07:00:07,,
cowidev.vax.batch.germany,0.15,True,2024-02-20T07:00:06,,
cowidev.vax.batch.greece,11.26,True,2024-02-20T07:00:17,,
cowidev.vax.batch.hong_kong,12.8,True,2024-02-20T07:00:18,,
cowidev.vax.batch.indonesia,,,2024-02-20T07:00:06,,
cowidev.vax.batch.ireland,2.35,True,2024-02-20T07:00:08,,
cowidev.vax.batch.israel,0.11,False,2024-02-20T07:01:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,9.38,True,2024-02-20T07:00:15,,
cowidev.vax.batch.japan,,,2024-02-20T07:00:06,,
cowidev.vax.batch.jersey,1.33,True,2024-02-20T07:00:07,,
cowidev.vax.batch.latvia,39.72,True,2024-02-20T07:00:45,,
cowidev.vax.batch.lithuania,2.45,True,2024-02-20T07:00:08,,
cowidev.vax.batch.luxembourg,6.53,True,2024-02-20T07:00:12,,
cowidev.vax.batch.malaysia,1.07,True,2024-02-20T07:00:07,,
cowidev.vax.batch.malta,0.89,True,2024-02-20T07:00:07,,
cowidev.vax.batch.netherlands,,,2024-02-20T07:00:06,,
cowidev.vax.batch.new_zealand,11.75,True,2024-02-20T07:00:17,,
cowidev.vax.batch.norway,0.44,True,2024-02-20T07:00:06,,
cowidev.vax.batch.peru,2.93,True,2024-02-20T07:00:09,,
cowidev.vax.batch.portugal,,,2024-02-20T07:00:06,,
cowidev.vax.batch.romania,16.57,True,2024-02-20T07:00:22,,
cowidev.vax.batch.saudi_arabia,,,2024-02-20T07:00:06,,
cowidev.vax.batch.singapore,1.3,True,2024-02-20T07:00:07,,
cowidev.vax.batch.slovakia,35.67,True,2024-02-20T07:00:41,,
cowidev.vax.batch.slovenia,0.82,True,2024-02-20T07:00:06,,
cowidev.vax.batch.south_korea,,,2024-02-20T07:00:06,,
cowidev.vax.batch.spc,16.81,True,2024-02-20T07:00:22,,
cowidev.vax.batch.sweden,12.57,True,2024-02-20T07:00:18,,
cowidev.vax.batch.switzerland,,,2024-02-20T07:00:06,,
cowidev.vax.batch.trinidad_and_tobago,2.31,True,2024-02-20T07:00:08,,
cowidev.vax.batch.ukraine,,,2024-02-20T07:00:06,,
cowidev.vax.batch.united_kingdom,14.13,True,2024-02-20T07:00:20,,
cowidev.vax.batch.united_states,9.95,True,2024-02-20T07:00:16,,
cowidev.vax.batch.uruguay,2.53,True,2024-02-20T07:00:08,,
cowidev.vax.batch.zimbabwe,0.23,False,2024-02-20T07:01:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/zimbabwe.py"", line 76, in main
    Zimbabwe().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/zimbabwe.py"", line 71, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/zimbabwe.py"", line 22, in read
    return pd.DataFrame.from_records(elem[""attributes""] for elem in data[""features""])
KeyError: 'features'
",'features'
cowidev.vax.incremental.africacdc,,,2024-02-20T07:00:06,,
cowidev.vax.incremental.antigua_barbuda,,,2024-02-20T07:00:06,,
cowidev.vax.incremental.aruba,1.68,True,2024-02-20T07:00:08,,
cowidev.vax.incremental.austria,,,2024-02-20T07:00:07,,
cowidev.vax.incremental.azerbaijan,,,2024-02-20T07:00:07,,
cowidev.vax.incremental.bahrain,,,2024-02-20T07:00:07,,
