module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,8.79,True,2024-02-18T07:00:14,,
cowidev.vax.batch.australia,,,2024-02-18T07:00:05,,
cowidev.vax.batch.austria_old,,,2024-02-18T07:00:05,,
cowidev.vax.batch.belgium,16.98,True,2024-02-18T07:00:22,,
cowidev.vax.batch.bolivia,2.29,True,2024-02-18T07:00:08,,
cowidev.vax.batch.canada,14.36,True,2024-02-18T07:00:20,,
cowidev.vax.batch.chile,,,2024-02-18T07:00:05,,
cowidev.vax.batch.czechia,26.58,True,2024-02-18T07:00:32,,
cowidev.vax.batch.denmark,,,2024-02-18T07:00:05,,
cowidev.vax.batch.ecdc,84.05,True,2024-02-18T07:01:29,,
cowidev.vax.batch.ecuador,,,2024-02-18T07:00:05,,
cowidev.vax.batch.estonia,1.14,True,2024-02-18T07:00:06,,
cowidev.vax.batch.france,1.88,True,2024-02-18T07:00:07,,
cowidev.vax.batch.germany,0.18,True,2024-02-18T07:00:05,,
cowidev.vax.batch.greece,11.74,True,2024-02-18T07:00:17,,
cowidev.vax.batch.hong_kong,12.37,True,2024-02-18T07:00:18,,
cowidev.vax.batch.indonesia,,,2024-02-18T07:00:05,,
cowidev.vax.batch.ireland,1.57,True,2024-02-18T07:00:07,,
cowidev.vax.batch.israel,0.16,False,2024-02-18T07:01:45,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,9.46,True,2024-02-18T07:00:15,,
cowidev.vax.batch.japan,,,2024-02-18T07:00:05,,
cowidev.vax.batch.jersey,1.32,True,2024-02-18T07:00:07,,
cowidev.vax.batch.latvia,41.09,True,2024-02-18T07:00:46,,
cowidev.vax.batch.lithuania,2.36,True,2024-02-18T07:00:08,,
cowidev.vax.batch.luxembourg,8.09,True,2024-02-18T07:00:13,,
cowidev.vax.batch.malaysia,1.15,True,2024-02-18T07:00:06,,
cowidev.vax.batch.malta,0.85,True,2024-02-18T07:00:06,,
cowidev.vax.batch.netherlands,,,2024-02-18T07:00:05,,
cowidev.vax.batch.new_zealand,10.12,True,2024-02-18T07:00:15,,
cowidev.vax.batch.norway,0.44,True,2024-02-18T07:00:06,,
cowidev.vax.batch.peru,2.92,True,2024-02-18T07:00:08,,
cowidev.vax.batch.portugal,,,2024-02-18T07:00:05,,
cowidev.vax.batch.romania,15.48,True,2024-02-18T07:00:21,,
cowidev.vax.batch.saudi_arabia,,,2024-02-18T07:00:05,,
cowidev.vax.batch.singapore,1.3,True,2024-02-18T07:00:07,,
cowidev.vax.batch.slovakia,39.46,True,2024-02-18T07:00:45,,
cowidev.vax.batch.slovenia,0.78,True,2024-02-18T07:00:06,,
cowidev.vax.batch.south_korea,,,2024-02-18T07:00:05,,
cowidev.vax.batch.spc,19.19,True,2024-02-18T07:00:24,,
cowidev.vax.batch.sweden,9.38,True,2024-02-18T07:00:15,,
cowidev.vax.batch.switzerland,,,2024-02-18T07:00:05,,
cowidev.vax.batch.trinidad_and_tobago,1.47,True,2024-02-18T07:00:07,,
cowidev.vax.batch.ukraine,,,2024-02-18T07:00:05,,
cowidev.vax.batch.united_kingdom,12.26,True,2024-02-18T07:00:18,,
cowidev.vax.batch.united_states,9.72,True,2024-02-18T07:00:15,,
cowidev.vax.batch.uruguay,2.27,True,2024-02-18T07:00:08,,
