module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,11.16,True,2024-05-13T07:00:18,,
cowidev.vax.batch.australia,,,2024-05-13T07:00:07,,
cowidev.vax.batch.austria_old,,,2024-05-13T07:00:07,,
cowidev.vax.batch.belgium,19.08,True,2024-05-13T07:00:26,,
cowidev.vax.batch.bolivia,2.56,True,2024-05-13T07:00:10,,
cowidev.vax.batch.canada,16.34,True,2024-05-13T07:00:24,,
cowidev.vax.batch.chile,,,2024-05-13T07:00:07,,
cowidev.vax.batch.czechia,45.38,True,2024-05-13T07:00:53,,
cowidev.vax.batch.denmark,,,2024-05-13T07:00:07,,
cowidev.vax.batch.ecdc,94.43,True,2024-05-13T07:01:42,,
cowidev.vax.batch.ecuador,,,2024-05-13T07:00:07,,
cowidev.vax.batch.estonia,1.14,True,2024-05-13T07:00:08,,
cowidev.vax.batch.france,1.72,True,2024-05-13T07:00:09,,
cowidev.vax.batch.germany,0.2,True,2024-05-13T07:00:07,,
cowidev.vax.batch.greece,21.4,True,2024-05-13T07:00:29,,
cowidev.vax.batch.hong_kong,16.26,True,2024-05-13T07:00:23,,
cowidev.vax.batch.indonesia,,,2024-05-13T07:00:07,,
cowidev.vax.batch.ireland,1.27,True,2024-05-13T07:00:08,,
cowidev.vax.batch.israel,0.16,False,2024-05-13T07:01:56,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,11.51,True,2024-05-13T07:00:19,,
cowidev.vax.batch.japan,,,2024-05-13T07:00:07,,
cowidev.vax.batch.jersey,1.25,True,2024-05-13T07:00:08,,
cowidev.vax.batch.latvia,44.56,True,2024-05-13T07:00:52,,
cowidev.vax.batch.lithuania,2.58,True,2024-05-13T07:00:10,,
cowidev.vax.batch.luxembourg,2.69,True,2024-05-13T07:00:10,,
cowidev.vax.batch.malaysia,1.17,True,2024-05-13T07:00:08,,
cowidev.vax.batch.malta,0.91,True,2024-05-13T07:00:08,,
cowidev.vax.batch.netherlands,,,2024-05-13T07:00:07,,
cowidev.vax.batch.new_zealand,15.9,True,2024-05-13T07:00:23,,
cowidev.vax.batch.norway,0.4,True,2024-05-13T07:00:08,,
cowidev.vax.batch.peru,3.6,True,2024-05-13T07:00:11,,
cowidev.vax.batch.portugal,,,2024-05-13T07:00:07,,
cowidev.vax.batch.romania,16.68,True,2024-05-13T07:00:24,,
cowidev.vax.batch.saudi_arabia,,,2024-05-13T07:00:07,,
cowidev.vax.batch.singapore,1.27,True,2024-05-13T07:00:08,,
cowidev.vax.batch.slovakia,34.22,True,2024-05-13T07:00:41,,
cowidev.vax.batch.slovenia,0.48,True,2024-05-13T07:00:08,,
cowidev.vax.batch.south_korea,,,2024-05-13T07:00:07,,
cowidev.vax.batch.spc,18.85,True,2024-05-13T07:00:26,,
cowidev.vax.batch.sweden,0.3,False,2024-05-13T07:01:56,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 113, in main
    Sweden().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 108, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 34, in read
    return dfs[""1. Vaccinationer tidsserie""]
KeyError: '1. Vaccinationer tidsserie'
",'1. Vaccinationer tidsserie'
cowidev.vax.batch.switzerland,,,2024-05-13T07:00:07,,
cowidev.vax.batch.trinidad_and_tobago,1.69,True,2024-05-13T07:00:09,,
cowidev.vax.batch.ukraine,,,2024-05-13T07:00:07,,
