module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,12.18,True,2024-05-08T07:00:20,,
cowidev.vax.batch.australia,,,2024-05-08T07:00:08,,
cowidev.vax.batch.austria_old,,,2024-05-08T07:00:08,,
cowidev.vax.batch.belgium,20.25,True,2024-05-08T07:00:28,,
cowidev.vax.batch.bolivia,2.77,True,2024-05-08T07:00:11,,
cowidev.vax.batch.canada,15.94,True,2024-05-08T07:00:24,,
cowidev.vax.batch.chile,,,2024-05-08T07:00:08,,
cowidev.vax.batch.czechia,43.2,True,2024-05-08T07:00:51,,
cowidev.vax.batch.denmark,,,2024-05-08T07:00:08,,
cowidev.vax.batch.ecdc,109.95,True,2024-05-08T07:01:58,,
cowidev.vax.batch.ecuador,,,2024-05-08T07:00:08,,
cowidev.vax.batch.estonia,2.98,True,2024-05-08T07:00:11,,
cowidev.vax.batch.france,1.65,True,2024-05-08T07:00:09,,
cowidev.vax.batch.germany,0.17,True,2024-05-08T07:00:08,,
cowidev.vax.batch.greece,15.98,True,2024-05-08T07:00:24,,
cowidev.vax.batch.hong_kong,15.98,True,2024-05-08T07:00:24,,
cowidev.vax.batch.indonesia,,,2024-05-08T07:00:08,,
cowidev.vax.batch.ireland,1.58,True,2024-05-08T07:00:09,,
cowidev.vax.batch.israel,0.18,False,2024-05-08T07:01:59,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,14.22,True,2024-05-08T07:00:22,,
cowidev.vax.batch.japan,,,2024-05-08T07:00:08,,
cowidev.vax.batch.jersey,1.4,True,2024-05-08T07:00:09,,
cowidev.vax.batch.latvia,42.83,True,2024-05-08T07:00:51,,
cowidev.vax.batch.lithuania,2.91,True,2024-05-08T07:00:11,,
cowidev.vax.batch.luxembourg,11.42,True,2024-05-08T07:00:19,,
cowidev.vax.batch.malaysia,1.1,True,2024-05-08T07:00:09,,
cowidev.vax.batch.malta,0.9,True,2024-05-08T07:00:09,,
cowidev.vax.batch.netherlands,,,2024-05-08T07:00:08,,
cowidev.vax.batch.new_zealand,17.57,True,2024-05-08T07:00:25,,
cowidev.vax.batch.norway,0.35,True,2024-05-08T07:00:08,,
cowidev.vax.batch.peru,3.2,True,2024-05-08T07:00:11,,
cowidev.vax.batch.portugal,,,2024-05-08T07:00:08,,
cowidev.vax.batch.romania,19.78,True,2024-05-08T07:00:28,,
cowidev.vax.batch.saudi_arabia,,,2024-05-08T07:00:08,,
cowidev.vax.batch.singapore,2.5,True,2024-05-08T07:00:10,,
cowidev.vax.batch.slovakia,41.28,True,2024-05-08T07:00:49,,
cowidev.vax.batch.slovenia,0.48,True,2024-05-08T07:00:08,,
cowidev.vax.batch.south_korea,,,2024-05-08T07:00:08,,
cowidev.vax.batch.spc,23.13,True,2024-05-08T07:00:31,,
cowidev.vax.batch.sweden,3.51,False,2024-05-08T07:02:02,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 113, in main
    Sweden().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 108, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 34, in read
    return dfs[""1. Vaccinationer tidsserie""]
KeyError: '1. Vaccinationer tidsserie'
",'1. Vaccinationer tidsserie'
cowidev.vax.batch.switzerland,,,2024-05-08T07:00:08,,
cowidev.vax.batch.trinidad_and_tobago,1.64,True,2024-05-08T07:00:09,,
cowidev.vax.batch.ukraine,,,2024-05-08T07:00:08,,
